Rank,Team,Record,Team ID
71,Florida Tech,20-14-0,230
72,Albany St. (GA),16-7-0,13
73,Southern Ark.,21-14-0,1376
74,Embry-Riddle (FL),19-15-0,9680
75,Regis (CO),20-10-0,568
76,West Chester,18-11-0,765
77,Franklin Pierce,12-6-0,241
79,Cameron,24-15-0,996
80,Cal St. East Bay,16-11-0,98
81,McKendree,23-14-0,30138
82,Lubbock Christian,18-11-0,30177
83,Assumption,12-8-0,36
84,Cal St. San Marcos,16-12-0,30198
85,Southeastern Okla.,21-14-0,1371
86,Saint Rose,12-6-0,1347
87,Fort Valley St.,17-10-0,237
88,Saginaw Valley,16-11-0,591
89,Notre Dame (OH),22-13-0,30126
90,Union (TN),20-14-0,30153
91,Lincoln Memorial,21-15-0,1176
92,Delaware St.,5-3-0,178
93,St. Cloud St.,19-14-0,598
94,Arkansas Tech,17-13-0,947
95,Seton Hill,14-8-0,30063
96,Tiffin,18-14-0,1403
97,Ill. Springfield,21-15-0,30050
98,Frostburg St.,15-11-0,243
100,Western Ore.,14-10-0,1446
101,Young Harris,17-14-0,30154
102,Tusculum,15-14-0,12830
103,Minot St.,8-6-0,30125
104,Concord,19-14-0,1028
105,Caldwell,14-10-0,995
106,King (TN),19-17-0,30051
107,Catawba,17-17-0,1001
108,Kutztown,13-12-0,339
109,Lane,13-9-0,347
110,Montevallo,17-16-0,1238
111,Limestone,15-15-0,1174
112,Hawaii Hilo,19-15-0,2697
114,Drury,18-18-0,1057
115,Colo. Sch. of Mines,18-16-0,155
116,Millersville,14-13-0,423
117,CSUSB,14-13-0,93
119,MSU Moorhead,16-15-0,1240
120,Newberry,16-17-0,1257
121,Purdue Northwest,13-13-0,30222
122,Central Mo.,18-19-0,130
123,Molloy,15-13-0,437
124,Chaminade,12-11-0,133
125,Findlay,13-13-0,1079
126,Shepherd,15-15-0,10870
127,Emmanuel (GA),18-18-0,30193
128,Barton,15-14-0,15646
129,Tuskegee,19-19-0,720
130,California (PA),9-8-0,106
131,St. Thomas Aquinas,14-12-0,1348
132,Mo.-St. Louis,17-19-0,436
133,Georgia College,18-19-0,1096
135,Gannon,8-8-0,246
136,William Jewell,20-19-0,30120
137,Ark.-Monticello,15-18-0,8411
138,Dominican (CA),16-16-0,30118
139,Ferris St.,13-14-0,224
140,Bentley,10-10-0,56
141,UNC Pembroke,14-17-0,537
142,Ga. Southwestern,14-19-0,1097
143,Cal Poly Humboldt,13-14-0,291
144,Fort Hays St.,15-19-0,9011
145,Eastern N.M.,16-17-0,206
146,Northern St.,12-15-0,1266
147,Ashland,13-14-0,35
148,Adelphi,11-15-0,3
150,West Virginia St.,12-13-0,1439
151,Belmont Abbey,11-12-0,2683
152,Maryville (MO),16-20-0,395
153,Southern Conn. St.,9-9-0,658
154,Stanislaus St.,12-15-0,103
155,Truman St.,14-18-0,499
156,Cedarville,13-17-0,30124
157,Lees-McRae,11-15-0,13302
158,San Fran. St.,13-17-0,628
160,Malone,11-10-0,30137
161,Northwest Mo. St.,14-19-0,507
162,Black Hills St.,12-15-0,30134
163,Palm Beach Atl.,9-15-0,30045
164,Sioux Falls,12-15-0,30128
165,Goldey-Beacom,15-18-0,8366
166,Southern N.H.,9-11-0,468
167,East Central,13-18-0,8965
168,Jefferson,7-8-0,543
169,Lee,11-19-0,30013
170,Quincy,13-17-0,561
171,Kentucky St.,13-13-0,332
172,Bluefield St.,9-9-0,985
173,Georgian Court,9-13-0,9004
174,West Ga.,15-21-0,766
175,Wayne St. (MI),11-14-0,757
176,Davenport,10-14-0,30221
178,Queens (NY),8-9-0,560
179,Clarion,9-13-0,143
180,Northwestern Okla.,15-22-0,30178
181,Slippery Rock,10-15-0,643
182,USC Beaufort,10-18-0,30259
183,West Va. Wesleyan,12-17-0,9630
184,Henderson St.,13-19-0,1123
185,Ky. Wesleyan,12-17-0,333
186,Central Wash.,9-14-0,1010
187,Southern Wesleyan,11-16-0,30192
188,CSU Pueblo,13-21-0,2720
189,Southwest Minn. St.,13-20-0,8736
190,UVA Wise,12-23-0,30181
191,Cal St. Monterey Bay,11-19-0,30055
192,Glenville St.,9-16-0,1098
193,Augusta,12-22-0,39
194,Biola,10-17-0,30220
195,Chico St.,10-18-0,95
196,West Liberty,10-20-0,1438
197,Christian Brothers,12-20-0,1015
198,Felician,9-14-0,23157
199,Bowie St.,10-17-0,70
200,Neb.-Kearney,10-21-0,1156
201,Staten Island,10-14-0,675
202,Lock Haven,8-16-0,360
203,Upper Iowa,10-19-0,728
204,Eckerd,8-17-0,208
205,Southwestern Okla.,10-22-0,8744
206,Mansfield,8-14-0,384
207,Mars Hill,9-18-0,1199
208,Claflin,9-14-0,30058
209,Rockhurst,8-18-0,1328
211,Bloomfield,10-15-0,984
212,UC-Colo. Springs,11-24-0,9754
213,St. Anselm,8-17-0,593
214,Fla. Southern,9-24-0,233
215,Elizabeth City St.,5-7-0,210
216,Newman,10-22-0,30054
217,Bridgeport,7-17-0,74
218,Mercyhurst,7-16-0,408
219,Lincoln (MO),10-23-0,356
220,Savannah St.,9-17-0,632
221,Southwest Baptist,9-22-0,2755
222,Wis.-Parkside,9-21-0,799
223,Converse,11-25-0,8935
224,Bemidji St.,8-21-0,54
225,Lynn,7-21-0,20794
226,Virginia Union,5-10-0,744
228,Clark Atlanta,8-16-0,144
229,N.M. Highlands,7-19-0,8577
230,Salem (WV),8-18-0,19117
231,Delta St.,9-28-0,181
232,Hawaii Pacific,6-14-0,2696
233,Coker,8-25-0,1023
234,Walsh,6-18-0,30141
235,Chowan,5-17-0,8875
236,Minn.-Crookston,7-21-0,27854
237,Pitt.-Johnstown,5-15-0,546
238,Fort Lewis,6-22-0,1083
239,Benedict,7-19-0,55
240,Ouachita Baptist,6-24-0,1289
241,Mercy,5-15-0,407
243,Fayetteville St.,5-16-0,223
244,Edinboro,4-14-0,209
245,Chadron St.,5-23-0,1012
246,Thomas More,6-24-0,1402
247,Midwestern St.,5-25-0,1222
248,Lincoln (PA),5-15-0,357
249,Simon Fraser,4-22-0,30127
250,Academy of Art,6-25-0,30123
251,Mary,6-24-0,30075
252,Northeastern St.,4-25-0,12810
253,Winston-Salem,5-18-0,791
254,Mont. St. Billings,5-23-0,205
255,Ursuline,5-16-0,30140
256,Livingstone,4-11-0,359
257,Western N.M.,4-23-0,1445
259,Wayne St. (NE),5-26-0,1433
260,Miles,4-21-0,422
261,Erskine,3-21-0,1072
262,Adams St.,5-29-0,929
263,Wheeling,4-30-0,12799
264,Post,4-20-0,1318
265,Holy Family,3-24-0,1126
266,Tex. Permian Basin,2-29-0,30088
267,Dominican (NY),2-18-0,8956
268,New Haven,2-18-0,470
269,Shaw,2-14-0,636
270,Shorter,1-33-0,30151
271,Allen,3-26-0,30240
272,Menlo,0-6-0,405
273,Chestnut Hill,1-13-0,21323
274,Lake Erie,0-22-0,2746
275,LeMoyne-Owen,1-16-0,350
276,Johnson C. Smith,0-14-0,323
