Rank,Team,Record,Team ID
177,Texas Woman's,13-17-0,701
178,Emmanuel (GA),16-20-0,30193
179,Young Harris,16-20-0,30154
180,Albany St. (GA),15-7-0,13
181,Black Hills St.,18-15-0,30134
182,Midwestern St.,13-23-0,1222
183,St. Anselm,15-10-0,593
184,Stanislaus St.,8-21-0,103
185,Neb.-Kearney,16-18-0,1156
186,Charleston (WV),18-11-0,1013
187,Northeastern St.,12-25-0,12810
188,Ashland,17-7-0,35
189,Texas-Dallas,7-10-0,23121
190,Southwestern Okla.,11-20-0,8744
191,Simon Fraser,18-14-0,30127
192,Edward Waters,17-12-0,30244
193,Western N.M.,10-26-0,1445
194,Thomas More,13-17-0,1402
195,Bowie St.,15-15-0,70
196,UVA Wise,18-22-0,30181
197,Union (TN),8-28-0,30153
198,Molloy,11-19-0,437
199,Christian Brothers,8-22-0,1015
200,Ouachita Baptist,13-26-0,1289
201,Gannon,18-12-0,246
202,Mont. St. Billings,10-14-0,205
203,Coker,11-23-0,1023
204,Cedarville,12-15-0,30124
205,Minn.-Crookston,10-19-0,27854
206,Davis & Elkins,13-20-0,174
207,Ark.-Monticello,12-21-0,8411
208,Southwest Baptist,10-20-0,2755
210,Felician,9-22-0,23157
211,Mary Hardin-Baylor,1-1-0,1203
211,St. Thomas (TX),1-1-0,2810
213,MSU Moorhead,10-26-0,1240
214,Fort Valley St.,12-14-0,237
215,Winston-Salem,13-8-0,791
216,Chadron St.,14-24-0,1012
217,Mo.-St. Louis,11-18-0,436
218,Lincoln (MO),11-24-0,356
219,Frostburg St.,9-20-0,243
220,Georgian Court,9-17-0,9004
221,Purdue Northwest,8-25-1,30222
222,Upper Iowa,13-19-0,728
223,Delta St.,11-23-0,181
224,Concord,15-16-0,1028
225,East Central,11-18-0,8965
226,Converse,15-19-0,8935
227,Mansfield,6-18-0,384
228,Benedict,13-14-0,55
229,American Int'l,6-10-0,22
230,St. Lawrence,1-1-0,607
231,Jefferson,7-18-0,543
232,Davenport,16-18-0,30221
233,Northern St.,5-29-0,1266
234,Miles,9-19-0,422
235,Dominican (NY),8-20-0,8956
236,Lane,5-17-0,347
237,Northwestern Okla.,7-25-0,30178
238,Mercy,11-13-0,407
239,Menlo,8-28-0,405
240,Salem (WV),14-15-0,19117
241,Hawaii Pacific,10-22-0,2696
242,Malone,12-7-0,30137
243,Fort Lewis,7-23-0,1083
245,West Va. Wesleyan,11-20-0,9630
246,Shorter,10-23-0,30151
247,Southern Conn. St.,12-10-0,658
248,Erskine,7-25-0,1072
249,Queens (NY),6-18-0,560
250,D'Youville,12-8-0,1059
251,California (PA),8-24-0,106
252,Savannah St.,12-15-0,632
253,Sul Ross St.,9-27-0,1390
254,Holy Family,13-16-0,1126
255,N.M. Highlands,7-25-0,8577
256,Ursuline,4-20-0,30140
257,Virginia St.,9-12-0,743
258,Ark.-Pine Bluff,2-3-0,2678
259,LeMoyne-Owen,4-13-0,350
260,Pitt.-Johnstown,5-17-0,546
261,Lincoln (PA),10-16-0,357
262,New Haven,8-18-0,470
263,Staten Island,11-13-0,675
264,Chaminade,7-28-0,133
265,Newman,4-25-0,30054
267,Academy of Art,6-31-0,30123
268,Lees-McRae,6-27-0,13302
269,Quincy,7-27-0,561
270,West Virginia St.,9-21-0,1439
272,Central Wash.,6-19-0,1010
273,Shaw,4-14-0,636
274,Walsh,8-18-0,30141
275,Clarion,8-20-0,143
276,Mary,5-25-0,30075
277,Edinboro,4-20-0,209
278,Chestnut Hill,11-20-1,21323
279,Ky. Wesleyan,3-28-0,333
280,Wheeling,4-30-0,12799
281,Kentucky St.,8-14-0,332
282,Adams St.,4-35-0,929
283,Lake Erie,1-31-0,2746
284,Penn College,0-1-0,30190
285,Post,1-23-0,1318
286,Elizabeth City St.,5-17-0,210
287,Fayetteville St.,7-16-0,223
288,Claflin,8-18-0,30058
289,Bluefield St.,7-15-0,985
290,Virginia Union,5-18-0,744
291,Clark Atlanta,5-29-0,144
292,Bloomfield,0-23-0,984
293,Tex. Permian Basin,0-10-0,30088
294,Wesleyan (GA),0-4-0,14718
295,Allen,3-18-0,30240
296,Carlow,0-2-0,30253
297,LeTourneau,0-2-0,8490
298,Westminster (MO),0-2-0,1450
299,Albion,0-1-0,15
299,N.C. Wesleyan,0-1-0,491
299,Rosemont,0-1-0,15882
299,Valley Forge,0-1-0,30166
303,Johnson C. Smith,1-6-0,323
304,Livingstone,1-12-0,359
305,Concordia-M'head,0-2-0,161
306,Covenant,0-1-0,30111
307,Southern Va.,0-2-0,30164
