Rank,Team,Record,Team ID
154,Maryville (MO),2-13-0,395
155,Dominican (CA),10-7-0,30118
156,Bloomfield,0-8-0,984
157,Ursuline,0-4-0,30140
158,Glenville St.,2-2-0,1098
159,Palm Beach Atl.,2-4-0,30045
160,Georgia College,4-8-0,1096
161,Franklin Pierce,4-3-0,241
162,Southern N.H.,4-2-0,468
163,MSU Denver,10-6-0,413
164,Cal St. Monterey Bay,8-5-0,30055
165,Fort Hays St.,8-4-0,9011
166,Ill. Springfield,7-6-0,30050
167,Lynn,1-8-0,20794
168,Thomas More,4-4-0,1402
169,Hawaii Pacific,6-8-0,2696
170,Drury,4-6-0,1057
171,Jefferson,0-4-0,543
172,Southeastern Okla.,5-9-0,1371
173,Anderson (SC),11-7-0,13028
174,Fort Valley St.,4-5-0,237
175,Midwestern St.,5-11-0,1222
176,Lincoln (MO),4-8-0,356
177,Tex. A&M Int'l,7-11-0,30090
178,Ashland,4-3-0,35
179,Upper Iowa,4-6-0,728
180,Northeastern St.,4-6-0,12810
181,Mercy,2-0-0,407
181,Southern Conn. St.,2-0-0,658
183,Lees-McRae,4-10-0,13302
184,N.M. Highlands,2-10-0,8577
185,Western N.M.,4-14-0,1445
186,Newberry,9-15-0,1257
187,Henderson St.,8-2-0,1123
188,Chico St.,6-6-0,95
189,Union (TN),2-11-0,30153
190,Walsh,2-5-0,30141
191,Sioux Falls,6-4-0,30128
192,Tuskegee,4-3-0,720
193,UNC Pembroke,3-12-0,537
194,Holy Family,2-8-0,1126
195,Belmont Abbey,10-6-0,2683
196,Concordia-St. Paul,5-11-0,9081
197,Stanislaus St.,3-10-0,103
198,Hillsdale,5-5-0,280
199,Wheeling,2-9-0,12799
200,Benedict,5-5-0,55
201,Malone,3-1-0,30137
202,UVA Wise,13-8-0,30181
203,Delaware St.,2-0-0,178
205,Davenport,6-3-0,30221
206,Coker,7-11-0,1023
207,Erskine,4-10-0,1072
208,Minot St.,4-6-0,30125
209,Staten Island,5-3-0,675
210,Cedarville,2-9-0,30124
211,Northwest Mo. St.,8-6-0,507
212,Concord,2-5-0,1028
213,Colo. Sch. of Mines,5-13-0,155
214,Neb.-Kearney,4-7-0,1156
215,Assumption,0-8-0,36
216,Academy of Art,2-13-0,30123
217,Miles,1-9-0,422
218,Menlo,1-17-0,405
219,Sul Ross St.,4-12-0,1390
220,Christian Brothers,2-12-0,1015
221,Fla. Southern,3-16-0,233
222,Georgian Court,1-3-0,9004
223,MSU Moorhead,3-12-0,1240
224,Lincoln (PA),2-5-0,357
225,Bemidji St.,3-3-0,54
226,Chadron St.,7-9-0,1012
227,Pitt.-Johnstown,1-5-0,546
228,Northern St.,2-5-0,1266
229,LeMoyne-Owen,1-1-0,350
230,Edward Waters,4-5-0,30244
231,Frostburg St.,2-8-0,243
232,Spring Hill,3-4-0,30191
233,Converse,4-10-0,8935
234,Molloy,1-3-0,437
235,Bowie St.,3-4-0,70
236,Southwest Baptist,1-9-0,2755
237,Azusa Pacific,7-6-0,30146
238,Chaminade,2-13-0,133
239,East Central,6-5-0,8965
240,Virginia St.,2-6-0,743
241,Central Wash.,2-7-0,1010
242,Purdue Northwest,3-8-0,30222
243,Lake Erie,0-10-0,2746
244,California (PA),2-9-0,106
245,Dominican (NY),2-3-0,8956
246,Virginia Union,1-7-0,744
247,Chestnut Hill,2-5-0,21323
249,Bluefield St.,2-7-0,985
250,Minn.-Crookston,1-4-0,27854
251,Adams St.,2-15-0,929
252,Newman,3-11-0,30054
253,Mont. St. Billings,3-4-0,205
254,Davis & Elkins,2-10-0,174
255,Quincy,2-12-0,561
256,Lane,0-5-0,347
257,Fort Lewis,1-9-0,1083
258,Claflin,3-9-0,30058
259,Mansfield,1-3-0,384
260,Clark Atlanta,4-12-0,144
261,Ark.-Pine Bluff,1-2-0,2678
262,Savannah St.,3-4-0,632
263,Shorter,3-10-0,30151
264,Felician,0-2-0,23157
265,Tex. Permian Basin,0-10-0,30088
266,Clarion,4-6-0,143
267,Chowan,5-8-0,8875
269,Kentucky St.,2-2-0,332
270,Ky. Wesleyan,0-11-0,333
271,Northwestern Okla.,2-8-0,30178
272,West Va. Wesleyan,0-8-0,9630
274,Edinboro,0-4-0,209
275,Fayetteville St.,0-7-0,223
276,Elizabeth City St.,1-10-0,210
277,Mary,3-9-0,30075
278,Adelphi,1-1-0,3
279,Livingstone,0-1-0,359
280,Westminster (MO),0-2-0,1450
281,Allen,0-5-0,30240
282,N.C. Wesleyan,0-1-0,491
282,Rosemont,0-1-0,15882
284,Concordia-M'head,0-2-0,161
285,Johnson C. Smith,0-2-0,323
286,Wesleyan (GA),0-2-0,14718
