Rank,Team,Record,Team ID
95,Lewis,31-14-0,354
96,Delaware St.,7-0-0,178
97,Glenville St.,29-13-0,1098
98,Catawba,21-21-0,1001
99,Georgia College,18-21-0,1096
100,Cameron,29-20-0,996
101,Trevecca Nazarene,20-15-0,30002
102,Southern Nazarene,22-19-0,30152
103,Montevallo,27-20-0,1238
104,Northwood,23-16-0,510
105,USC Beaufort,22-20-0,30259
106,CSUSB,20-21-0,93
107,UMES,3-0-0,393
108,Lee,21-23-0,30013
109,King (TN),26-22-0,30051
110,Wayne St. (MI),23-25-0,757
111,North Greenville,32-18-0,9223
112,Dominican (CA),27-19-0,30118
113,Concordia-St. Paul,22-27-0,9081
114,Ohio Dominican,20-22-0,30119
115,UNC Pembroke,23-21-0,537
116,Bridgeport,31-12-0,74
117,Mount Olive,23-22-0,1245
118,Southeastern Okla.,22-22-0,1371
119,Fairmont St.,31-15-1,1076
120,Tuskegee,21-5-0,720
121,Bentley,20-17-0,56
122,Cal St. Monterey Bay,21-23-0,30055
123,Grand Valley St.,23-23-0,262
125,UIndy,30-16-0,309
126,Anderson (SC),27-21-0,13028
127,Chico St.,16-19-0,95
128,Fort Hays St.,23-19-0,9011
129,Southern Wesleyan,27-14-0,30192
130,Azusa Pacific,24-17-0,30146
131,Wayne St. (NE),25-20-0,1433
132,Maryville (MO),18-23-0,395
133,Spring Hill,18-12-0,30191
134,Northwest Mo. St.,19-23-0,507
135,Southern N.H.,24-13-0,468
136,Lubbock Christian,29-17-0,30177
137,Arkansas Tech,23-25-0,947
138,St. Lawrence,1-1-0,607
139,Truman St.,22-20-0,499
140,Minot St.,21-16-0,30125
141,CSU Pueblo,26-15-0,2720
142,Newberry,22-28-0,1257
143,Seton Hill,27-15-0,30063
144,Ill. Springfield,24-15-0,30050
145,UC-Colo. Springs,26-20-0,9754
146,Rockhurst,16-21-0,1328
147,Tex. A&M Int'l,18-27-0,30090
148,Saint Michael's,16-15-1,613
149,St. Anselm,23-14-0,593
150,Lynn,14-22-0,20794
151,Eastern N.M.,24-23-0,206
152,West Liberty,25-21-0,1438
153,Slippery Rock,23-19-0,643
154,Adelphi,21-25-0,3
155,Hawaii Hilo,22-17-0,2697
156,Charleston (WV),26-14-0,1013
157,Southwest Minn. St.,29-19-0,8736
158,Simon Fraser,21-17-0,30127
159,Mars Hill,18-21-0,1199
160,Lock Haven,15-27-0,360
161,Limestone,11-22-0,1174
162,Missouri S&T,14-25-0,435
163,Tex. A&M-Kingsville,21-26-0,696
164,Indiana (PA),24-16-0,307
165,Wis.-Parkside,22-20-0,799
166,Henderson St.,24-20-0,1123
167,Caldwell,23-23-0,995
168,Gannon,27-17-0,246
169,Franklin Pierce,22-18-0,241
170,Colo. Sch. of Mines,20-27-0,155
171,Northwest Nazarene,19-19-0,1274
172,Davis & Elkins,23-23-0,174
173,Sioux Falls,20-22-0,30128
174,Young Harris,21-22-0,30154
175,Southwestern Okla.,19-22-0,8744
176,Assumption,17-24-0,36
178,Northeastern St.,13-28-0,12810
179,Palm Beach Atl.,5-22-0,30045
180,Regis (CO),18-25-0,568
181,Ashland,21-16-0,35
182,Neb.-Kearney,18-24-0,1156
183,Texas Woman's,16-28-0,701
184,Minn.-Crookston,16-24-0,27854
185,Bemidji St.,17-27-0,54
186,Texas-Dallas,9-16-0,23121
187,Mont. St. Billings,14-19-0,205
188,Chowan,18-27-0,8875
189,Emmanuel (GA),21-25-0,30193
190,Black Hills St.,23-18-0,30134
191,Millersville,21-27-0,423
193,Bowie St.,21-15-0,70
194,Concord,23-20-0,1028
195,Western Ore.,11-28-0,1446
196,William Jewell,20-24-0,30120
197,William Peace,2-0-0,17094
198,Christian Brothers,11-26-0,1015
199,Fla. Southern,7-37-0,233
200,Mo.-St. Louis,16-21-0,436
201,Midwestern St.,19-27-0,1222
202,Edward Waters,20-14-0,30244
203,Molloy,18-28-0,437
204,UVA Wise,20-26-0,30181
205,Mercy,22-18-0,407
206,Western N.M.,12-34-0,1445
207,Belmont Abbey,19-25-0,2683
208,Felician,17-26-0,23157
209,Thomas More,20-24-0,1402
210,Fort Valley St.,15-16-0,237
211,Chadron St.,20-28-0,1012
212,MSU Moorhead,12-32-0,1240
213,Southwest Baptist,12-22-0,2755
214,Stanislaus St.,9-30-0,103
215,Ark.-Monticello,14-27-0,8411
216,Union (TN),9-35-0,30153
217,Ouachita Baptist,16-30-0,1289
218,Cedarville,14-25-0,30124
219,East Central,12-25-0,8965
220,Dominican (NY),16-26-0,8956
221,Albany St. (GA),18-11-0,13
222,Converse,18-25-0,8935
223,Delta St.,12-33-0,181
224,Holy Family,18-21-0,1126
225,Purdue Northwest,11-31-1,30222
226,Coker,12-28-0,1023
227,D'Youville,18-16-0,1059
228,Mary Hardin-Baylor,2-2-0,1203
228,St. Thomas (TX),1-1-0,2810
230,Lincoln (MO),13-28-0,356
231,Winston-Salem,16-8-0,791
232,Georgian Court,17-23-0,9004
233,Hawaii Pacific,13-28-0,2696
234,American Int'l,11-19-0,22
235,Jefferson,14-23-0,543
236,Mansfield,8-30-0,384
237,West Va. Wesleyan,16-26-0,9630
238,Staten Island,18-20-0,675
239,California (PA),15-29-0,106
240,Northern St.,7-35-0,1266
241,Davenport,17-29-0,30221
242,Northwestern Okla.,12-32-0,30178
243,Ursuline,9-25-0,30140
244,Lane,10-21-0,347
245,Upper Iowa,12-26-0,728
247,Frostburg St.,10-33-0,243
248,Malone,18-15-0,30137
249,Benedict,17-17-0,55
250,New Haven,11-28-0,470
252,Central Wash.,6-27-0,1010
253,Salem (WV),22-24-0,19117
254,Miles,10-24-0,422
255,Academy of Art,11-36-0,30123
256,Shorter,13-29-0,30151
257,Ark.-Pine Bluff,2-3-0,2678
258,Sul Ross St.,10-36-0,1390
259,Virginia St.,13-12-0,743
260,Pitt.-Johnstown,11-29-0,546
261,Fort Lewis,9-30-0,1083
262,Newman,5-40-0,30054
263,Queens (NY),7-27-0,560
264,Savannah St.,12-20-0,632
265,Southern Conn. St.,13-25-0,658
266,N.M. Highlands,8-34-0,8577
267,West Virginia St.,12-30-0,1439
268,Clarion,12-26-0,143
269,Erskine,8-32-0,1072
270,Chaminade,8-34-0,133
271,Lincoln (PA),10-25-0,357
272,Menlo,8-40-0,405
274,Walsh,10-28-0,30141
275,Wheeling,8-39-0,12799
276,Edinboro,7-29-0,209
277,Chestnut Hill,14-27-1,21323
278,Ky. Wesleyan,9-32-0,333
279,Lees-McRae,8-33-0,13302
280,Quincy,7-36-0,561
281,Elizabeth City St.,7-21-0,210
282,Kentucky St.,9-16-0,332
283,Adams St.,4-45-0,929
284,Claflin,12-20-0,30058
285,Lake Erie,2-42-0,2746
286,LeTourneau,1-3-0,8490
287,LeMoyne-Owen,4-16-0,350
288,Shaw,5-17-0,636
289,Mary,5-35-0,30075
290,Fayetteville St.,7-18-0,223
291,Plattsburgh St.,0-2-0,547
292,Virginia Union,6-21-0,744
293,Bluefield St.,10-17-0,985
294,Post,4-38-0,1318
295,Clark Atlanta,6-29-0,144
296,Penn College,0-1-0,30190
297,Tex. Permian Basin,0-10-0,30088
298,Bloomfield,0-35-0,984
299,Allen,3-24-0,30240
300,Carlow,0-2-0,30253
300,Waynesburg,0-2-0,1434
302,Wesleyan (GA),0-4-0,14718
303,Livingstone,2-15-0,359
304,Johnson C. Smith,1-8-0,323
305,Westminster (MO),0-2-0,1450
306,Albion,0-1-0,15
306,N.C. Wesleyan,0-1-0,491
306,Rosemont,0-1-0,15882
306,Valley Forge,0-1-0,30166
310,Southern Va.,0-2-0,30164
311,Covenant,0-1-0,30111
312,Concordia-M'head,0-2-0,161
