Rank,Team,Record,Team ID
177,Texas-Dallas,5-6-0,23121
178,Maryville (MO),5-20-0,395
179,Texas Woman's,10-12-0,701
180,Albany St. (GA),8-6-1,13
181,Delta St.,10-12-0,181
182,Mars Hill,10-15-0,1199
183,St. Thomas Aquinas,9-11-0,1348
184,Azusa Pacific,11-7-0,30146
185,Shepherd,5-9-0,10870
186,UVA Wise,15-15-0,30181
187,Wis.-Parkside,9-9-0,799
188,Lincoln (MO),8-14-0,356
189,CSU Pueblo,14-6-0,2720
190,Southeastern Okla.,11-13-0,1371
191,Minn.-Crookston,8-9-0,27854
192,Belmont Abbey,12-12-0,2683
193,Northwest Nazarene,10-9-0,1274
194,Ursuline,3-15-0,30140
195,Southwestern Okla.,8-14-0,8744
196,Mo.-St. Louis,9-8-0,436
197,N.C. A&T,1-0-0,488
197,UMES,1-0-0,393
199,Edward Waters,11-7-0,30244
200,Charleston (WV),9-7-0,1013
202,Concord,7-9-0,1028
203,Felician,5-12-0,23157
204,Fort Valley St.,8-12-0,237
205,Christian Brothers,4-16-0,1015
206,Staten Island,9-9-0,675
207,East Central,7-12-0,8965
208,Lees-McRae,5-16-0,13302
209,Malone,7-2-0,30137
210,Hawaii Pacific,9-17-0,2696
211,Salem (WV),8-7-0,19117
212,Slippery Rock,6-12-0,643
213,Purdue Northwest,5-14-1,30222
214,Shaw,3-8-0,636
215,Neb.-Kearney,11-13-0,1156
216,Penn College,0-1-0,30190
217,N.M. Highlands,2-18-0,8577
218,Chadron St.,9-17-0,1012
219,Ashland,10-6-0,35
220,MSU Moorhead,4-19-0,1240
221,Miles,5-16-0,422
222,Winston-Salem,5-5-0,791
223,Holy Family,8-14-0,1126
224,Southern Conn. St.,9-5-0,658
225,Lane,4-12-0,347
226,Converse,9-11-0,8935
227,Sul Ross St.,5-19-0,1390
228,Frostburg St.,6-14-0,243
229,Queens (NY),4-8-0,560
230,Bowie St.,6-11-0,70
231,Midwestern St.,8-16-0,1222
232,West Virginia St.,7-9-0,1439
233,Menlo,3-20-0,405
234,Erskine,4-14-0,1072
235,Dominican (NY),5-13-0,8956
236,Chaminade,3-21-0,133
237,Northern St.,3-15-0,1266
238,D'Youville,6-4-0,1059
239,Jefferson,4-14-0,543
240,Gannon,10-8-0,246
241,Adams St.,3-24-0,929
243,Mercy,7-7-0,407
245,Georgian Court,6-8-0,9004
246,Academy of Art,3-22-0,30123
247,Northwestern Okla.,4-16-0,30178
248,Assumption,1-14-0,36
249,Cedarville,6-13-0,30124
250,Pitt.-Johnstown,3-11-0,546
251,Davis & Elkins,4-16-0,174
252,Coker,7-17-0,1023
253,Chowan,8-15-0,8875
254,Quincy,5-17-0,561
255,Chestnut Hill,9-10-1,21323
256,New Haven,4-9-0,470
257,Fort Lewis,1-17-0,1083
258,California (PA),3-19-0,106
259,Virginia St.,3-9-0,743
260,Walsh,4-12-0,30141
261,American Int'l,3-5-0,22
263,Central Wash.,3-14-0,1010
264,Benedict,10-11-0,55
265,Post,1-13-0,1318
266,Newman,3-17-0,30054
267,Bluefield St.,5-9-0,985
268,Lake Erie,0-22-0,2746
269,Shorter,4-15-0,30151
270,Clarion,5-13-0,143
271,West Va. Wesleyan,4-13-0,9630
272,Edinboro,2-11-0,209
273,Savannah St.,6-10-0,632
274,Lincoln (PA),3-12-0,357
275,Ark.-Pine Bluff,1-2-0,2678
276,Bloomfield,0-17-0,984
277,Davenport,9-11-0,30221
278,Kentucky St.,5-7-1,332
279,Wheeling,3-21-0,12799
280,Virginia Union,1-10-0,744
281,LeMoyne-Owen,3-5-0,350
282,Mansfield,3-7-0,384
283,Ky. Wesleyan,2-17-0,333
284,Tex. Permian Basin,0-10-0,30088
285,Claflin,3-11-0,30058
286,Elizabeth City St.,1-14-0,210
287,Clark Atlanta,4-21-0,144
288,Mary,3-13-0,30075
289,Fayetteville St.,0-11-0,223
290,Albion,0-1-0,15
290,N.C. Wesleyan,0-1-0,491
290,Rosemont,0-1-0,15882
290,Valley Forge,0-1-0,30166
294,Allen,1-11-0,30240
295,Covenant,0-1-0,30111
296,Westminster (MO),0-2-0,1450
297,Livingstone,1-3-0,359
298,Johnson C. Smith,1-3-0,323
299,Southern Va.,0-2-0,30164
300,Concordia-M'head,0-2-0,161
301,Wesleyan (GA),0-2-0,14718
