Rank,Team,Record,Team ID
176,William Peace,2-0-0,17094
177,William Jewell,20-22-0,30120
178,Neb.-Kearney,19-20-0,1156
179,Colo. Sch. of Mines,17-25-0,155
180,Chowan,15-24-0,8875
181,Gannon,21-13-0,246
182,Davis & Elkins,17-20-0,174
183,Franklin Pierce,15-15-0,241
184,Belmont Abbey,18-21-0,2683
185,St. Anselm,15-10-0,593
188,Western N.M.,11-29-0,1445
189,Western Ore.,10-26-0,1446
190,Fort Valley St.,15-16-0,237
191,Edward Waters,20-14-0,30244
192,Molloy,13-22-0,437
193,Texas-Dallas,8-11-0,23121
194,UVA Wise,20-25-0,30181
195,Ashland,20-10-0,35
196,Simon Fraser,18-14-0,30127
197,Stanislaus St.,9-24-0,103
198,Minn.-Crookston,11-22-0,27854
199,Union (TN),8-31-0,30153
200,Midwestern St.,14-26-0,1222
201,Southwest Baptist,12-20-0,2755
202,Southwestern Okla.,13-21-0,8744
203,Bowie St.,15-15-0,70
204,Emmanuel (GA),18-24-0,30193
205,Mo.-St. Louis,15-18-0,436
206,Concord,16-19-0,1028
207,Felician,10-23-0,23157
208,Mary Hardin-Baylor,2-2-0,1203
208,St. Thomas (TX),1-1-0,2810
210,St. Lawrence,1-1-0,607
211,Christian Brothers,8-25-0,1015
212,Thomas More,13-21-0,1402
213,Lincoln (MO),13-24-0,356
214,East Central,10-21-0,8965
215,Albany St. (GA),15-10-0,13
216,Ouachita Baptist,14-29-0,1289
217,Ark.-Monticello,12-23-0,8411
218,Coker,12-26-0,1023
219,Purdue Northwest,10-27-1,30222
220,Chadron St.,17-25-0,1012
221,American Int'l,9-14-0,22
222,Georgian Court,11-19-0,9004
223,Converse,17-23-0,8935
224,Cedarville,12-19-0,30124
225,MSU Moorhead,10-30-0,1240
226,D'Youville,18-9-0,1059
227,Winston-Salem,14-8-0,791
228,Dominican (NY),13-21-0,8956
229,Ursuline,6-22-0,30140
230,Frostburg St.,9-26-0,243
231,Salem (WV),19-17-0,19117
232,Delta St.,11-26-0,181
233,Holy Family,17-16-0,1126
234,Mercy,13-15-0,407
235,Davenport,17-19-0,30221
236,Mansfield,6-23-0,384
238,Northwestern Okla.,8-27-0,30178
239,Benedict,15-14-0,55
240,Miles,9-22-0,422
241,Upper Iowa,12-22-0,728
242,Lane,8-17-0,347
243,Staten Island,14-16-0,675
244,Northern St.,7-31-0,1266
245,Hawaii Pacific,11-24-0,2696
246,Jefferson,7-22-0,543
247,West Va. Wesleyan,12-23-0,9630
248,Queens (NY),6-20-0,560
249,California (PA),9-27-0,106
250,Southern Conn. St.,13-11-0,658
251,Malone,13-12-0,30137
252,Shorter,11-26-0,30151
253,Erskine,8-28-0,1072
255,Sul Ross St.,9-31-0,1390
256,Savannah St.,12-20-0,632
257,Fort Lewis,8-26-0,1083
258,Central Wash.,6-23-0,1010
259,New Haven,9-19-0,470
260,Academy of Art,10-31-0,30123
261,Walsh,10-22-0,30141
262,Newman,6-31-0,30054
263,Ark.-Pine Bluff,2-3-0,2678
264,Pitt.-Johnstown,6-22-0,546
265,Virginia St.,9-12-0,743
266,Menlo,8-32-0,405
267,Chaminade,8-31-0,133
268,Ky. Wesleyan,6-31-0,333
269,West Virginia St.,11-25-0,1439
271,N.M. Highlands,7-29-0,8577
272,Edinboro,6-22-0,209
273,Lincoln (PA),10-18-0,357
274,Clarion,8-22-0,143
275,Wheeling,5-33-0,12799
276,Chestnut Hill,12-21-1,21323
277,Shaw,4-14-0,636
278,Lees-McRae,6-29-0,13302
279,Lake Erie,1-35-0,2746
280,Quincy,7-31-0,561
281,Mary,5-31-0,30075
282,Kentucky St.,9-16-0,332
283,LeMoyne-Owen,4-16-0,350
284,Adams St.,4-40-0,929
285,Fayetteville St.,7-16-0,223
286,Elizabeth City St.,5-17-0,210
287,Post,3-27-0,1318
288,Bluefield St.,7-15-0,985
289,Claflin,8-18-0,30058
290,Virginia Union,5-18-0,744
291,Clark Atlanta,6-29-0,144
292,Bloomfield,0-25-0,984
293,Tex. Permian Basin,0-10-0,30088
294,Carlow,0-2-0,30253
295,Penn College,0-1-0,30190
296,Allen,3-20-0,30240
297,LeTourneau,0-2-0,8490
298,Wesleyan (GA),0-4-0,14718
299,Westminster (MO),0-2-0,1450
300,Albion,0-1-0,15
300,N.C. Wesleyan,0-1-0,491
300,Rosemont,0-1-0,15882
300,Valley Forge,0-1-0,30166
304,Johnson C. Smith,1-8-0,323
305,Covenant,0-1-0,30111
306,Livingstone,1-12-0,359
307,Southern Va.,0-2-0,30164
308,Concordia-M'head,0-2-0,161
