Rank,Team,Record,Team ID
74,Lenoir-Rhyne,11-5-0,1170
75,Colo. Christian,12-3-0,11403
76,West Florida,12-3-0,11740
77,Augusta,10-8-0,39
78,CSU Pueblo,7-5-0,2720
79,Ashland,4-1-0,35
80,North Greenville,10-6-0,9223
81,Grand Valley St.,5-7-0,262
82,Charleston (WV),6-2-0,1013
83,Wilmington (DE),6-4-0,1460
84,Millersville,6-2-0,423
85,Barton,7-7-0,15646
86,Cal St. Dom. Hills,5-9-0,92
87,Lincoln Memorial,13-4-0,1176
89,Truman St.,11-8-0,499
90,Minn. Duluth,12-4-0,427
91,Gannon,5-1-0,246
92,Glenville St.,2-2-0,1098
93,Eastern N.M.,10-7-0,206
94,Central Mo.,8-6-0,130
95,Mississippi Col.,13-5-0,429
96,West Liberty,4-5-0,1438
97,Lubbock Christian,11-6-0,30177
98,Rockhurst,3-8-0,1328
99,Washburn,11-5-0,2814
100,Mount Olive,6-6-0,1245
101,Winston-Salem,2-4-0,791
102,Rollins,11-4-0,584
103,Missouri S&T,3-9-0,435
104,Southern Nazarene,5-8-0,30152
105,Slippery Rock,2-2-0,643
106,Holy Family,2-6-0,1126
107,Western Ore.,5-9-0,1446
108,William Jewell,9-8-0,30120
109,Colorado Mesa,8-4-0,11416
110,Ark.-Monticello,4-10-0,8411
111,UC-Colo. Springs,8-8-0,9754
112,Pittsburg St.,10-3-0,1314
113,Shaw,2-3-0,636
114,Delta St.,8-6-0,181
115,St. Edward's,9-7-0,1334
116,Mo.-St. Louis,6-3-0,436
117,Fairmont St.,2-4-0,1076
118,Albany St. (GA),4-3-0,13
119,Limestone,2-8-0,1174
120,Northwest Nazarene,6-5-0,1274
121,Black Hills St.,10-2-0,30134
123,CSUSB,7-7-0,93
124,Arkansas Tech,6-10-0,947
125,Valdosta St.,6-8-0,734
126,USC Beaufort,12-7-0,30259
127,Biola,7-3-0,30220
129,West Virginia St.,4-4-0,1439
130,Eckerd,8-6-0,208
131,Ursuline,0-4-0,30140
132,Lewis,10-10-0,354
133,Texas Woman's,6-6-0,701
134,Shepherd,1-1-0,10870
134,St. Thomas (TX),1-1-0,2810
134,Texas-Dallas,1-1-0,23121
137,Cameron,7-9-0,996
138,Saginaw Valley,6-3-0,591
139,Ill. Springfield,9-6-0,30050
140,USC Aiken,9-10-0,11276
141,Jefferson,0-2-0,543
142,St. Thomas Aquinas,0-6-0,1348
143,Tex. A&M-Kingsville,12-6-0,696
144,Wingate,7-7-0,1462
145,Wayne St. (NE),3-7-0,1433
146,Wis.-Parkside,9-5-0,799
147,Fort Valley St.,2-5-0,237
148,Simon Fraser,8-8-0,30127
149,Alabama Huntsville,8-8-0,10
151,St. Anselm,3-3-0,593
152,N.C. A&T,1-0-0,488
152,UMES,1-0-0,393
154,Tiffin,7-3-0,1403
155,Southern N.H.,2-1-0,468
156,Maryville (MO),2-13-0,395
157,Georgia College,4-8-0,1096
158,Regis (CO),7-9-0,568
159,Wayne St. (MI),3-6-0,757
160,Dominican (CA),10-7-0,30118
161,Ouachita Baptist,5-9-0,1289
162,Bloomfield,0-6-0,984
163,Cal St. Monterey Bay,8-5-0,30055
164,MSU Denver,10-6-0,413
165,Mars Hill,5-8-0,1199
166,Thomas More,4-4-0,1402
167,Emmanuel (GA),3-9-0,30193
168,Fort Hays St.,8-4-0,9011
169,Franklin Pierce,3-3-0,241
170,Bowie St.,3-4-0,70
171,Drury,4-6-0,1057
172,Tex. A&M Int'l,6-10-0,30090
173,Southeastern Okla.,5-9-0,1371
174,Wheeling,1-7-0,12799
175,Belmont Abbey,11-4-0,2683
176,Staten Island,5-1-0,675
177,Union (TN),2-11-0,30153
178,Lincoln (MO),4-8-0,356
179,Midwestern St.,5-11-0,1222
180,Western N.M.,3-13-0,1445
181,Upper Iowa,4-6-0,728
182,Lynn,1-8-0,20794
183,Florida Tech,6-9-0,230
184,Lees-McRae,4-10-0,13302
185,UNC Pembroke,3-12-0,537
186,Anderson (SC),11-7-0,13028
187,Newberry,9-13-0,1257
188,Hawaii Pacific,5-8-0,2696
189,Northeastern St.,4-6-0,12810
190,Delaware St.,2-0-0,178
191,N.M. Highlands,2-10-0,8577
192,Henderson St.,8-2-0,1123
193,Chico St.,6-6-0,95
194,Concord,2-5-0,1028
195,Palm Beach Atl.,2-4-0,30045
196,UVA Wise,13-6-0,30181
197,Stanislaus St.,3-10-0,103
198,Georgian Court,1-1-0,9004
199,Tuskegee,4-3-0,720
200,Erskine,4-10-0,1072
201,Hillsdale,5-5-0,280
202,Cedarville,2-7-0,30124
203,Minot St.,4-6-0,30125
204,Northwest Mo. St.,8-6-0,507
205,Malone,3-1-0,30137
206,Dominican (NY),2-2-0,8956
207,Mercy,2-0-0,407
209,Frostburg St.,2-8-0,243
210,Assumption,0-8-0,36
211,Neb.-Kearney,4-7-0,1156
212,Southwest Minn. St.,5-3-0,8736
213,Benedict,5-6-0,55
214,Academy of Art,2-13-0,30123
215,Menlo,1-17-0,405
216,Colo. Sch. of Mines,5-13-0,155
217,Coker,7-9-0,1023
218,Lincoln (PA),2-6-0,357
219,Fla. Southern,2-15-0,233
220,Sioux Falls,4-4-0,30128
222,Bridgeport,2-4-0,74
223,Sul Ross St.,4-12-0,1390
224,MSU Moorhead,3-12-0,1240
225,Christian Brothers,2-12-0,1015
226,Bemidji St.,3-3-0,54
227,Miles,1-9-0,422
228,Converse,4-10-0,8935
229,Concordia-St. Paul,3-11-0,9081
230,Pitt.-Johnstown,1-3-0,546
231,Spring Hill,3-4-0,30191
232,Edward Waters,4-5-0,30244
233,Northern St.,2-5-0,1266
234,Chestnut Hill,2-5-0,21323
235,Chadron St.,7-9-0,1012
236,LeMoyne-Owen,1-1-0,350
237,Virginia St.,2-6-0,743
238,Virginia Union,1-7-0,744
239,Molloy,1-3-0,437
240,Southwest Baptist,1-9-0,2755
241,Bluefield St.,2-8-0,985
242,East Central,6-5-0,8965
243,Azusa Pacific,7-5-0,30146
244,Davenport,5-3-0,30221
245,Chaminade,2-13-0,133
246,Purdue Northwest,5-10-0,30222
247,Central Wash.,2-7-0,1010
248,Davis & Elkins,1-9-0,174
249,California (PA),2-8-0,106
250,Lake Erie,0-10-0,2746
251,Minn.-Crookston,1-4-0,27854
252,Edinboro,0-4-0,209
253,Newman,3-10-0,30054
254,Adams St.,2-15-0,929
255,Mont. St. Billings,3-4-0,205
256,Mansfield,1-3-0,384
257,Walsh,0-5-0,30141
258,Ark.-Pine Bluff,1-2-0,2678
259,Lane,0-5-0,347
260,Fort Lewis,1-9-0,1083
261,Clark Atlanta,4-12-0,144
262,Savannah St.,3-4-0,632
263,Shorter,3-10-0,30151
264,Claflin,3-9-0,30058
265,Felician,0-2-0,23157
266,Chowan,5-8-0,8875
267,Quincy,2-14-0,561
268,Fayetteville St.,0-7-0,223
269,Clarion,4-4-0,143
270,Kentucky St.,2-2-0,332
272,Tex. Permian Basin,0-11-0,30088
273,Ky. Wesleyan,0-11-0,333
274,Northwestern Okla.,2-8-0,30178
275,Elizabeth City St.,1-10-0,210
276,West Va. Wesleyan,0-8-0,9630
277,Mary,3-9-0,30075
278,Livingstone,0-1-0,359
279,Westminster (MO),0-2-0,1450
280,N.C. Wesleyan,0-1-0,491
280,Rosemont,0-1-0,15882
282,Concordia-M'head,0-2-0,161
283,Johnson C. Smith,0-2-0,323
284,Allen,0-3-0,30240
285,Wesleyan (GA),0-2-0,14718
