Rank,Team,Record,Team ID
176,Bentley,7-9-0,56
177,Henderson St.,12-13-0,1123
178,Midwestern St.,12-16-0,1222
179,Maryville (MO),8-21-0,395
180,Belmont Abbey,14-14-0,2683
181,Molloy,6-14-0,437
182,Texas Woman's,11-15-0,701
183,UVA Wise,15-17-0,30181
184,Delta St.,10-17-0,181
185,Franklin Pierce,11-9-0,241
186,Mont. St. Billings,10-11-0,205
187,Northeastern St.,8-19-0,12810
188,Ark.-Monticello,10-17-0,8411
189,Wis.-Parkside,12-10-0,799
190,Sioux Falls,12-10-0,30128
192,Assumption,5-14-0,36
193,Minn.-Crookston,9-12-0,27854
194,CSU Pueblo,18-6-0,2720
195,Northern St.,4-18-0,1266
196,Christian Brothers,7-18-0,1015
197,Stanislaus St.,5-16-0,103
198,William Peace,2-0-0,17094
199,Salem (WV),10-9-0,19117
200,Western N.M.,7-21-0,1445
201,Texas-Dallas,7-6-0,23121
202,Slippery Rock,8-12-0,643
203,Fort Valley St.,9-14-0,237
204,Menlo,8-21-0,405
205,Converse,12-12-0,8935
206,Hawaii Pacific,9-17-0,2696
207,Felician,8-17-0,23157
208,Neb.-Kearney,12-14-0,1156
209,Davis & Elkins,8-16-0,174
210,MSU Moorhead,4-20-0,1240
211,Lincoln (MO),8-18-0,356
212,N.C. A&T,1-0-0,488
212,UMES,1-0-0,393
214,Ashland,13-7-0,35
215,Ursuline,3-17-0,30140
216,Charleston (WV),11-8-0,1013
217,Queens (NY),5-9-0,560
218,East Central,7-15-0,8965
219,Chadron St.,9-21-0,1012
220,Purdue Northwest,6-17-1,30222
221,Coker,8-18-0,1023
222,Mo.-St. Louis,10-11-0,436
223,Frostburg St.,7-16-0,243
224,Miles,8-16-0,422
225,Gannon,12-10-0,246
226,Staten Island,10-10-0,675
227,Bowie St.,11-12-0,70
228,Holy Family,11-15-0,1126
229,American Int'l,4-6-0,22
230,Mercy,9-9-0,407
231,Southern Conn. St.,9-5-0,658
232,Northwestern Okla.,7-17-0,30178
234,N.M. Highlands,2-22-0,8577
235,Malone,9-4-0,30137
236,Cedarville,8-15-0,30124
237,Erskine,4-18-0,1072
238,Georgian Court,7-15-0,9004
239,Lees-McRae,5-20-0,13302
240,Lane,5-14-0,347
241,Sul Ross St.,6-22-0,1390
242,Mansfield,4-12-0,384
243,Concord,8-12-0,1028
244,Winston-Salem,6-8-0,791
245,Dominican (NY),7-17-0,8956
247,Jefferson,4-18-0,543
248,New Haven,7-12-0,470
249,Chowan,8-17-0,8875
250,Fort Lewis,5-17-0,1083
251,Benedict,10-11-0,55
252,D'Youville,8-6-0,1059
253,Davenport,11-13-0,30221
254,West Virginia St.,8-12-0,1439
255,Central Wash.,5-16-0,1010
256,Quincy,5-21-0,561
257,Savannah St.,8-11-0,632
258,Ark.-Pine Bluff,2-3-0,2678
259,Newman,4-21-0,30054
260,Clarion,6-14-0,143
261,Walsh,6-14-0,30141
262,Shorter,4-19-0,30151
263,Academy of Art,4-24-0,30123
264,Adams St.,3-28-0,929
265,Chaminade,5-25-0,133
266,Shaw,2-11-0,636
267,Penn College,0-1-0,30190
268,Lincoln (PA),8-12-0,357
270,Post,1-15-0,1318
271,Virginia St.,6-9-0,743
272,West Va. Wesleyan,5-16-0,9630
273,Bluefield St.,7-10-0,985
274,Lake Erie,0-24-0,2746
275,Edinboro,3-14-0,209
276,California (PA),5-21-0,106
277,Pitt.-Johnstown,4-16-0,546
278,Wheeling,4-26-0,12799
279,Mary,5-15-0,30075
280,Chestnut Hill,9-16-1,21323
281,Bloomfield,0-21-0,984
282,Kentucky St.,7-8-0,332
283,Ky. Wesleyan,2-21-0,333
284,Tex. Permian Basin,0-10-0,30088
285,LeTourneau,0-2-0,8490
286,LeMoyne-Owen,3-8-0,350
287,Fayetteville St.,3-13-0,223
288,Claflin,4-16-0,30058
289,Virginia Union,3-11-0,744
290,Clark Atlanta,5-23-0,144
291,Elizabeth City St.,2-16-0,210
292,Allen,3-12-0,30240
293,Wesleyan (GA),0-4-0,14718
294,Covenant,0-1-0,30111
295,Southern Va.,0-2-0,30164
296,Livingstone,1-8-0,359
297,Westminster (MO),0-2-0,1450
298,Johnson C. Smith,1-3-0,323
299,Albion,0-1-0,15
299,N.C. Wesleyan,0-1-0,491
299,Rosemont,0-1-0,15882
299,Valley Forge,0-1-0,30166
303,Concordia-M'head,0-2-0,161
