Rank,Team,Record,Team ID
70,California (PA),1-1-0,106
71,Chadron St.,4-4-0,1012
72,Lynn,0-2-0,20794
73,Central Mo.,4-2-0,130
74,St. Edward's,4-4-0,1334
75,CSUSB,5-3-0,93
76,King (TN),3-3-0,30051
77,Chico St.,5-2-0,95
78,Mo.-St. Louis,3-2-0,436
79,San Fran. St.,8-2-0,628
80,Lincoln (MO),1-5-0,356
81,Dominican (CA),6-5-0,30118
82,Southeastern Okla.,4-4-0,1371
83,Cal Poly Humboldt,10-5-0,291
84,Emporia St.,2-3-0,1071
85,Barton,3-5-0,15646
86,Western Ore.,1-7-0,1446
87,Young Harris,3-4-0,30154
88,Cameron,3-5-0,996
89,Montevallo,7-5-0,1238
91,Lee,5-2-0,30013
92,Palm Beach Atl.,2-1-0,30045
93,Mississippi Col.,7-5-0,429
94,Cal St. Dom. Hills,4-4-0,92
96,Cal St. San Marcos,6-0-0,30198
97,Carson-Newman,6-5-0,1000
98,Flagler,8-2-0,30092
99,Drury,2-2-0,1057
100,Bowie St.,1-0-0,70
100,Goldey-Beacom,2-0-0,8366
100,Henderson St.,2-0-0,1123
100,Lane,0-2-0,347
100,Millersville,0-2-0,423
100,St. Thomas (TX),1-1-0,2810
100,Texas-Dallas,1-1-0,23121
100,UIndy,4-0-0,309
100,West Liberty,0-2-0,1438
100,Wheeling,0-2-0,12799
110,North Georgia,6-3-0,30052
111,Wis.-Parkside,3-1-0,799
112,North Greenville,5-5-0,9223
113,Union (TN),1-4-0,30153
114,Ark.-Monticello,2-4-0,8411
115,Savannah St.,0-2-0,632
116,Alabama Huntsville,6-4-0,10
117,Mo. Southern St.,2-5-0,9012
118,Rockhurst,0-2-0,1328
119,Florida Tech,4-6-0,230
120,USC Aiken,7-5-0,11276
121,Virginia Union,1-3-0,744
122,Wingate,4-4-0,1462
123,Pittsburg St.,3-1-0,1314
124,Black Hills St.,5-0-0,30134
125,Lander,6-2-0,1167
126,West Florida,4-3-0,11740
127,Edward Waters,2-3-0,30244
128,Cal St. Monterey Bay,4-3-0,30055
129,Minn. Duluth,5-2-0,427
130,Sul Ross St.,3-7-0,1390
131,East Central,2-3-0,8965
132,Belmont Abbey,6-2-0,2683
133,Lees-McRae,1-5-0,13302
134,Hawaii Pacific,4-5-0,2696
135,Limestone,1-3-0,1174
136,Minnesota St.,2-2-0,383
137,Eastern N.M.,6-3-0,206
138,Maryville (MO),0-3-0,395
139,Lock Haven,2-2-0,360
140,UC-Colo. Springs,4-4-0,9754
141,Upper Iowa,4-5-0,728
142,MSU Moorhead,2-7-0,1240
143,Regis (CO),3-5-0,568
144,Southern Nazarene,2-5-0,30152
145,Northern St.,2-0-0,1266
146,Adams St.,1-9-0,929
147,Elizabeth City St.,1-6-0,210
148,Central Okla.,5-2-0,1009
149,Biola,4-2-0,30220
150,Missouri S&T,0-4-0,435
151,Converse,3-5-0,8935
152,Northeastern St.,4-6-0,12810
153,Hillsdale,4-2-0,280
154,Tex. A&M-Kingsville,8-4-0,696
155,UVA Wise,3-4-0,30181
156,Ouachita Baptist,3-5-0,1289
157,Northwest Nazarene,2-5-0,1274
158,Georgia College,3-5-0,1096
159,Colo. Sch. of Mines,2-8-0,155
160,Mont. St. Billings,1-2-0,205
161,Academy of Art,1-10-0,30123
162,Concordia-St. Paul,1-3-0,9081
163,Colo. Christian,5-3-0,11403
164,Northwest Mo. St.,2-2-0,507
165,Fort Hays St.,3-3-0,9011
166,Tex. A&M Int'l,3-7-0,30090
167,William Jewell,1-7-0,30120
168,Southwestern Okla.,3-3-0,8744
169,Central Wash.,2-3-0,1010
170,Midwestern St.,3-5-0,1222
171,Neb.-Kearney,3-4-0,1156
172,Winona St.,4-0-0,790
173,Newman,2-4-0,30054
174,Coker,6-4-0,1023
175,Southwest Minn. St.,3-3-0,8736
176,Molloy,1-3-0,437
177,Wayne St. (MI),3-2-0,757
178,Anderson (SC),7-5-0,13028
179,Colorado Mesa,2-2-0,11416
180,Menlo,1-10-0,405
181,Benedict,2-2-0,55
182,Tuskegee,1-1-0,720
183,Simon Fraser,7-5-0,30127
184,Chaminade,1-8-0,133
185,Azusa Pacific,0-3-0,30146
186,Valdosta St.,3-5-0,734
187,Mars Hill,3-5-0,1199
188,Cedarville,0-3-0,30124
189,Claflin,2-4-0,30058
190,Clark Atlanta,2-8-0,144
191,Western N.M.,2-7-0,1445
192,Shaw,2-1-0,636
193,MSU Denver,4-4-0,413
194,Ill. Springfield,1-3-0,30050
195,Saginaw Valley,1-1-0,591
196,Quincy,0-6-0,561
197,Emmanuel (GA),1-7-0,30193
198,Shorter,1-8-0,30151
199,Erskine,0-8-0,1072
200,Newberry,5-10-0,1257
201,Tex. Permian Basin,0-8-0,30088
202,Mary,0-2-0,30075
203,Texas Woman's,3-1-0,701
204,Virginia St.,1-1-0,743
205,Davis & Elkins,1-7-0,174
206,Stanislaus St.,0-8-0,103
207,Lewis,3-7-0,354
208,Christian Brothers,2-6-0,1015
209,Lake Erie,0-4-0,2746
210,Purdue Northwest,1-3-0,30222
211,Miles,0-3-0,422
212,Rollins,5-3-0,584
213,Ark.-Pine Bluff,1-2-0,2678
214,Fayetteville St.,0-5-0,223
215,N.M. Highlands,0-4-0,8577
216,Fla. Southern,0-10-0,233
217,UNC Pembroke,0-8-0,537
218,Northwestern Okla.,1-3-0,30178
218,Southwest Baptist,1-3-0,2755
220,Ky. Wesleyan,0-7-0,333
221,Lincoln (PA),1-1-0,357
222,Bluefield St.,1-1-0,985
223,Bemidji St.,1-3-0,54
224,Fort Lewis,0-3-0,1083
226,Kentucky St.,1-1-0,332
227,Johnson C. Smith,0-2-0,323
228,Allen,0-3-0,30240
229,Livingstone,0-1-0,359
