Rank,Team,Record,Team ID
81,Angelo St.,20-6-0,25
82,Minot St.,19-15-0,30125
83,Findlay,28-15-0,1079
84,Millersville,25-24-0,423
85,Union (TN),27-20-0,30153
86,Ga. Southwestern,23-27-0,1097
87,Purdue Northwest,27-19-0,30222
88,Northwood,30-18-0,510
89,Southern N.H.,21-17-0,468
90,Sonoma St.,28-13-0,645
91,Frostburg St.,26-18-0,243
92,Lincoln Memorial,24-23-0,1176
93,Mount Olive,31-14-0,1245
94,Emmanuel (GA),32-23-0,30193
95,Cal St. East Bay,23-19-0,98
96,Molloy,24-20-0,437
97,MSU Moorhead,28-18-0,1240
98,Virginia St.,22-3-0,743
99,Newberry,21-22-0,1257
100,Fort Hays St.,25-24-0,9011
101,Lee,17-26-0,30013
102,Tiffin,28-22-0,1403
103,Palm Beach Atl.,12-23-0,30045
104,McKendree,32-19-0,30138
105,Northwest Mo. St.,25-22-0,507
106,Shepherd,22-24-0,10870
107,Colo. Sch. of Mines,29-21-0,155
108,Glenville St.,21-19-0,1098
109,Ill. Springfield,26-25-0,30050
110,CSUSB,25-20-0,93
111,North Greenville,33-17-0,9223
112,Montevallo,22-24-0,1238
113,Seton Hill,29-16-0,30063
114,Southeastern Okla.,23-24-0,1371
115,St. Anselm,17-22-0,593
116,Young Harris,24-20-0,30154
117,Notre Dame (OH),32-21-0,30126
118,Franklin Pierce,24-13-0,241
119,Tuskegee,27-20-0,720
120,Mo.-St. Louis,27-22-0,436
121,Cameron,22-12-0,996
122,Georgia College,26-27-0,1096
123,Central Mo.,22-25-0,130
124,Maryville (MO),23-27-0,395
125,Ferris St.,22-22-0,224
126,Edward Waters,28-12-0,30244
127,Barton,24-22-0,15646
128,Regis (CO),24-20-0,568
129,King (TN),25-23-0,30051
130,Lock Haven,18-26-0,360
131,Bentley,16-22-0,56
132,Lubbock Christian,15-9-0,30177
133,St. Thomas Aquinas,23-18-0,1348
134,San Fran. St.,19-23-0,628
135,Texas Woman's,16-17-0,701
136,St. Cloud St.,27-25-0,598
137,Tex. A&M-Kingsville,18-13-0,696
138,Truman St.,21-27-0,499
139,Davis & Elkins,24-22-0,174
140,Cedarville,23-25-0,30124
141,UNC Pembroke,17-27-0,537
142,Hawaii Hilo,25-17-0,2697
143,Bridgeport,23-20-0,74
144,Cal Poly Humboldt,21-21-0,291
145,Ark.-Monticello,20-25-0,8411
146,West Ga.,19-31-0,766
147,Concord,25-23-0,1028
148,Saint Rose,14-18-0,1347
149,Augusta,17-27-0,39
150,Emory & Henry,18-23-0,216
151,Lees-McRae,18-21-0,13302
152,Western Ore.,16-19-0,1446
153,Indiana (PA),27-24-0,307
154,Slippery Rock,24-26-0,643
155,Stanislaus St.,19-24-0,103
156,Fort Valley St.,23-15-0,237
157,Biola,17-26-0,30220
158,Fla. Southern,13-31-0,233
159,Lane,20-17-0,347
160,West Liberty,16-31-0,1438
161,East Central,16-25-0,8965
162,Rockhurst,17-22-0,1328
163,California (PA),22-19-0,106
164,Missouri S&T,21-29-0,435
165,Northern St.,19-23-0,1266
166,Delaware St.,7-3-0,178
167,Southern Conn. St.,14-23-0,658
168,Cal St. Monterey Bay,17-28-0,30055
169,Ashland,19-26-0,35
170,USC Beaufort,13-23-0,30259
171,Eckerd,10-26-0,208
172,Caldwell,25-22-0,995
173,St. Edward's,14-18-0,1334
174,Eastern N.M.,14-13-0,206
175,Neb.-Kearney,13-30-0,1156
176,Wayne St. (MI),15-28-0,757
177,Lynn,6-31-0,20794
178,Sioux Falls,17-25-0,30128
179,West Virginia St.,16-23-0,1439
180,Dominican (CA),18-22-0,30118
181,Bowie St.,16-21-0,70
182,Georgian Court,20-25-0,9004
183,Henderson St.,18-24-0,1123
184,Goldey-Beacom,26-26-0,8366
185,UVA Wise,13-28-0,30181
186,Mercyhurst,18-27-0,408
187,Central Wash.,14-17-0,1010
188,Upper Iowa,15-30-0,728
189,Fort Lewis,15-24-0,1083
190,Belmont Abbey,20-20-0,2683
191,Chaminade,15-17-0,133
192,CSU Pueblo,21-26-0,2720
193,Malone,18-16-0,30137
194,Southwestern Okla.,14-31-0,8744
195,Chico St.,13-28-0,95
196,Davenport,15-31-0,30221
197,Southwest Minn. St.,18-30-0,8736
198,Albany St. (GA),25-14-0,13
199,Queens (NY),14-24-0,560
200,Saint Michael's,10-23-0,613
201,Clarion,15-31-0,143
202,Mars Hill,9-27-0,1199
203,Newman,16-32-0,30054
204,Northeastern St.,6-33-0,12810
205,Delta St.,12-38-0,181
206,Wis.-Parkside,18-32-0,799
207,UC-Colo. Springs,17-28-0,9754
208,Coker,11-29-0,1023
209,West Va. Wesleyan,16-29-0,9630
210,Black Hills St.,15-28-0,30134
211,William Jewell,25-30-0,30120
212,Walsh,15-29-0,30141
213,Southern Wesleyan,16-27-0,30192
214,Southwest Baptist,14-29-0,2755
215,Quincy,12-33-0,561
216,Christian Brothers,13-27-0,1015
217,Minn.-Crookston,13-34-0,27854
218,Chadron St.,12-32-0,1012
219,Thomas More,14-35-0,1402
220,Simon Fraser,9-23-0,30127
221,N.M. Highlands,12-30-0,8577
222,Northwestern Okla.,17-33-0,30178
223,Ouachita Baptist,12-32-0,1289
224,Mansfield,11-30-0,384
225,Midwestern St.,7-20-0,1222
226,Bemidji St.,13-34-0,54
227,Edinboro,15-29-0,209
228,Academy of Art,10-30-0,30123
229,Holy Family,14-30-0,1126
230,Ky. Wesleyan,12-29-0,333
231,Felician,19-25-0,23157
232,Bloomfield,20-21-0,984
233,Tex. A&M Int'l,10-21-0,30090
234,Wheeling,10-39-0,12799
235,Mercy,11-25-0,407
236,New Haven,5-31-0,470
237,Lincoln (MO),11-34-0,356
238,Erskine,6-32-0,1072
239,Virginia Union,9-16-0,744
240,Miles,9-31-0,422
241,Lincoln (PA),14-21-0,357
242,Chowan,6-28-0,8875
243,Jefferson,13-21-0,543
244,Converse,14-34-0,8935
245,Agnes Scott,2-3-0,11324
246,Mary,9-38-0,30075
247,Pitt.-Johnstown,6-34-0,546
248,Dominican (NY),11-26-0,8956
249,Hawaii Pacific,8-28-0,2696
250,Wayne St. (NE),8-39-0,1433
251,American Int'l,9-22-0,22
252,Salem (WV),12-32-0,19117
253,Bluefield St.,13-12-0,985
254,Shorter,1-43-0,30151
255,Menlo,0-6-0,405
256,Winston-Salem,15-17-0,791
257,Kentucky St.,16-25-0,332
258,Savannah St.,11-24-0,632
259,Staten Island,11-30-0,675
260,Western N.M.,2-23-0,1445
261,Mont. St. Billings,6-30-0,205
262,Clark Atlanta,11-22-0,144
263,D'Youville,7-33-0,1059
264,Fayetteville St.,10-18-0,223
265,Lake Erie,3-36-0,2746
266,Claflin,13-18-0,30058
267,Tex. Permian Basin,5-23-0,30088
268,Adams St.,4-44-0,929
269,Benedict,10-27-0,55
270,Post,6-38-0,1318
271,Elizabeth City St.,6-18-0,210
272,Livingstone,6-22-0,359
273,Ursuline,5-34-0,30140
274,LeMoyne-Owen,2-25-0,350
275,Chestnut Hill,2-28-0,21323
276,Shaw,4-22-0,636
277,Allen,3-32-0,30240
278,Johnson C. Smith,2-22-0,323
