Rank,Team,Record,Team ID
58,USC Aiken,19-10-0,11276
59,Mo. Southern St.,20-10-0,9012
60,Indiana (PA),17-7-0,307
61,Bloomsburg,16-8-0,65
62,Carson-Newman,20-9-0,1000
63,Cal St. East Bay,15-8-0,98
64,West Ala.,17-10-0,358
65,Southern Ark.,18-11-0,1376
66,Winona St.,18-11-0,790
67,Augustana (SD),14-10-0,41
68,Edward Waters,17-8-0,30244
69,Azusa Pacific,16-8-0,30146
70,Spring Hill,13-7-0,30191
71,McKendree,22-11-0,30138
72,Embry-Riddle (FL),17-13-0,9680
73,Southeastern Okla.,20-11-0,1371
74,Albany St. (GA),16-7-0,13
75,Union (TN),20-12-0,30153
76,St. Cloud St.,15-10-0,598
78,West Chester,15-8-0,765
79,Chaminade,10-6-0,133
80,Catawba,17-13-0,1001
81,North Greenville,19-11-0,9223
82,Cameron,21-14-0,996
83,Lubbock Christian,17-10-0,30177
84,Florida Tech,17-13-0,230
85,Lincoln Memorial,19-13-0,1176
86,Limestone,15-11-0,1174
87,Regis (CO),18-10-0,568
88,Sonoma St.,15-10-0,645
89,Seton Hill,13-7-0,30063
90,Cal St. San Marcos,14-10-0,30198
92,Notre Dame (OH),20-12-0,30126
93,Delaware St.,5-3-0,178
95,Arkansas Tech,14-11-0,947
96,Lane,12-7-0,347
97,Saginaw Valley,14-11-0,591
98,Montevallo,15-12-0,1238
99,MSU Moorhead,13-10-0,1240
100,Tiffin,15-13-0,1403
101,Franklin Pierce,9-5-0,241
102,King (TN),17-15-0,30051
103,Western Ore.,11-9-0,1446
104,Ill. Springfield,19-15-0,30050
105,Fort Valley St.,13-10-0,237
106,Concord,17-12-0,1028
107,Kutztown,11-10-0,339
108,Colo. Sch. of Mines,16-14-0,155
109,Fort Hays St.,14-12-0,9011
110,Saint Rose,7-5-0,1347
111,Caldwell,14-10-0,995
112,Millersville,12-11-0,423
113,Young Harris,14-13-0,30154
114,Purdue Northwest,12-12-0,30222
115,William Jewell,19-16-0,30120
116,Tusculum,13-14-0,12830
117,Shepherd,13-13-0,10870
118,Dominican (CA),16-14-0,30118
119,Georgia College,16-16-0,1096
120,Findlay,12-12-0,1079
121,Cal Poly Humboldt,12-11-0,291
122,CSUSB,13-12-0,93
123,Ferris St.,12-11-0,224
124,Newberry,14-15-0,1257
125,Mo.-St. Louis,16-16-0,436
127,California (PA),8-7-0,106
128,Tuskegee,17-16-0,720
129,Frostburg St.,11-11-0,243
130,Central Mo.,15-16-0,130
132,Minot St.,4-4-0,30125
133,Gannon,7-7-0,246
134,Hawaii Hilo,15-15-0,2697
135,Maryville (MO),15-17-0,395
136,Eastern N.M.,16-16-0,206
137,Truman St.,13-15-0,499
138,San Fran. St.,11-12-0,628
139,Malone,11-8-0,30137
140,Drury,14-18-0,1057
141,Lees-McRae,11-13-0,13302
142,Northwest Mo. St.,13-14-0,507
143,Northern St.,9-10-0,1266
144,Assumption,6-8-0,36
145,St. Thomas Aquinas,10-10-0,1348
146,Barton,11-12-0,15646
147,Southern N.H.,9-9-0,468
148,Ga. Southwestern,12-18-0,1097
149,Belmont Abbey,9-10-0,2683
150,Ark.-Monticello,12-16-0,8411
151,Quincy,13-15-0,561
152,UNC Pembroke,12-17-0,537
153,Mansfield,8-8-0,384
154,West Virginia St.,10-11-0,1439
156,Molloy,11-13-0,437
157,Emmanuel (GA),14-18-0,30193
158,Lee,10-15-0,30013
159,Kentucky St.,13-12-0,332
160,Stanislaus St.,10-13-0,103
161,Jefferson,7-8-0,543
162,Ashland,11-14-0,35
163,Cedarville,11-15-0,30124
164,Northwestern Okla.,13-19-0,30178
165,Black Hills St.,10-13-0,30134
167,Bluefield St.,9-9-0,985
168,Sioux Falls,8-11-0,30128
169,Southwest Minn. St.,11-14-0,8736
170,Georgian Court,9-13-0,9004
171,East Central,11-16-0,8965
172,West Liberty,10-16-0,1438
173,Southern Wesleyan,11-14-0,30192
174,Palm Beach Atl.,8-15-0,30045
175,USC Beaufort,9-16-0,30259
176,Upper Iowa,10-15-0,728
177,Cal St. Monterey Bay,10-16-0,30055
178,Bentley,7-10-0,56
179,Queens (NY),7-8-0,560
180,Adelphi,7-13-0,3
181,Goldey-Beacom,13-18-0,8366
182,Ky. Wesleyan,11-14-0,333
183,Central Wash.,8-11-0,1010
184,Clarion,8-12-0,143
185,Slippery Rock,10-15-0,643
186,UVA Wise,12-21-0,30181
187,Christian Brothers,12-17-0,1015
188,West Va. Wesleyan,11-16-0,9630
189,Southwestern Okla.,10-17-0,8744
190,Augusta,11-20-0,39
191,Glenville St.,8-13-0,1098
192,St. Anselm,8-13-0,593
193,Southern Conn. St.,6-8-0,658
194,Wayne St. (MI),8-13-0,757
195,Henderson St.,10-16-0,1123
197,Neb.-Kearney,9-16-0,1156
198,Davenport,8-14-0,30221
199,Bowie St.,10-17-0,70
200,West Ga.,11-20-0,766
201,Bemidji St.,8-15-0,54
202,Felician,9-14-0,23157
203,Eckerd,8-16-0,208
204,Newman,9-17-0,30054
205,CSU Pueblo,11-21-0,2720
206,Fla. Southern,9-21-0,233
207,UC-Colo. Springs,10-21-0,9754
208,Wis.-Parkside,9-17-0,799
209,Bridgeport,7-15-0,74
210,Staten Island,9-13-0,675
211,Mars Hill,8-16-0,1199
213,Converse,11-21-0,8935
214,Bloomfield,9-14-0,984
215,Chowan,5-13-0,8875
216,Rockhurst,6-16-0,1328
217,Lock Haven,6-14-0,360
218,Savannah St.,8-15-0,632
219,Mercyhurst,6-15-0,408
220,Lynn,7-20-0,20794
221,Claflin,7-14-0,30058
222,Elizabeth City St.,5-8-0,210
224,N.M. Highlands,7-17-0,8577
225,Chico St.,6-16-0,95
226,Virginia Union,5-10-0,744
227,Walsh,6-16-0,30141
228,Clark Atlanta,8-16-0,144
229,Fayetteville St.,5-12-0,223
230,Biola,6-16-0,30220
231,Lincoln (MO),7-19-0,356
232,Salem (WV),7-16-0,19117
234,Fort Lewis,6-20-0,1083
235,Delta St.,7-25-0,181
236,Minn.-Crookston,6-18-0,27854
237,Coker,6-22-0,1023
238,Southwest Baptist,6-21-0,2755
239,Pitt.-Johnstown,4-13-0,546
240,Benedict,7-17-0,55
241,Ouachita Baptist,6-20-0,1289
242,Academy of Art,5-18-0,30123
243,Chadron St.,5-21-0,1012
244,Livingstone,4-9-0,359
246,Lincoln (PA),5-15-0,357
247,Mary,5-17-0,30075
248,Mont. St. Billings,5-19-0,205
249,Erskine,4-19-0,1072
250,Ursuline,5-14-0,30140
251,Thomas More,5-21-0,1402
252,Simon Fraser,3-17-0,30127
253,Hawaii Pacific,3-13-0,2696
254,Mercy,4-14-0,407
255,Midwestern St.,4-25-0,1222
256,Western N.M.,4-22-0,1445
257,Edinboro,3-13-0,209
258,Wayne St. (NE),4-22-0,1433
259,Wheeling,4-26-0,12799
260,Northeastern St.,2-21-0,12810
261,Adams St.,4-25-0,929
262,Miles,3-21-0,422
263,New Haven,2-12-0,470
264,Winston-Salem,3-16-0,791
265,Shaw,3-14-0,636
266,Post,3-17-0,1318
267,Tex. Permian Basin,2-28-0,30088
268,Holy Family,3-22-0,1126
269,Dominican (NY),2-18-0,8956
270,Allen,3-25-0,30240
271,Shorter,1-27-0,30151
272,Menlo,0-6-0,405
273,Chestnut Hill,1-13-0,21323
274,LeMoyne-Owen,1-15-0,350
275,Lake Erie,0-20-0,2746
276,Johnson C. Smith,0-14-0,323
