Rank,Team,Record,Team ID
104,CSUSB,24-18-0,93
105,Tiffin,25-22-0,1403
106,McKendree,30-19-0,30138
107,Colo. Sch. of Mines,29-21-0,155
108,Franklin Pierce,22-12-0,241
109,Fort Hays St.,24-22-0,9011
110,Edward Waters,26-10-0,30244
111,Emmanuel (GA),29-22-0,30193
112,Southeastern Okla.,23-24-0,1371
113,Molloy,23-19-0,437
114,Georgia College,26-25-0,1096
115,Lee,16-23-0,30013
116,Young Harris,24-20-0,30154
117,Ill. Springfield,26-23-0,30050
118,Montevallo,22-22-0,1238
119,Shepherd,21-24-0,10870
120,Tuskegee,25-18-0,720
121,Ferris St.,22-20-0,224
122,Mo.-St. Louis,26-21-0,436
123,Barton,24-21-0,15646
124,Central Mo.,21-24-0,130
125,King (TN),25-23-0,30051
126,Notre Dame (OH),29-21-0,30126
127,St. Cloud St.,25-24-0,598
128,Maryville (MO),21-27-0,395
129,St. Anselm,15-21-0,593
130,Concord,25-22-0,1028
131,Regis (CO),22-21-0,568
132,Texas Woman's,16-17-0,701
133,Tex. A&M-Kingsville,18-13-0,696
134,UNC Pembroke,17-27-0,537
135,St. Thomas Aquinas,22-17-0,1348
136,San Fran. St.,18-21-0,628
137,Hawaii Hilo,25-16-0,2697
138,Bentley,16-21-0,56
139,Lubbock Christian,15-8-0,30177
140,Lock Haven,17-25-0,360
141,Slippery Rock,23-23-0,643
142,Ark.-Monticello,20-25-0,8411
143,Fort Valley St.,22-13-0,237
144,Augusta,17-26-0,39
145,Cal Poly Humboldt,20-20-0,291
146,Bridgeport,22-20-0,74
147,Emory & Henry,18-23-0,216
148,Truman St.,21-27-0,499
149,Cedarville,22-23-0,30124
150,Missouri S&T,20-26-0,435
151,Davis & Elkins,21-22-0,174
152,Lees-McRae,18-21-0,13302
153,Saint Rose,14-16-0,1347
154,Fla. Southern,13-30-0,233
155,Neb.-Kearney,13-28-0,1156
156,Indiana (PA),26-21-0,307
157,California (PA),22-18-0,106
158,West Ga.,17-30-0,766
159,Ashland,18-23-0,35
160,Biola,17-22-0,30220
161,Central Wash.,14-15-0,1010
162,Stanislaus St.,18-23-0,103
163,West Liberty,16-28-0,1438
164,East Central,16-25-0,8965
165,Rockhurst,16-21-0,1328
166,Delaware St.,7-3-0,178
167,USC Beaufort,13-23-0,30259
168,West Virginia St.,16-21-0,1439
169,Caldwell,25-21-0,995
170,Northern St.,15-22-0,1266
171,Eastern N.M.,14-13-0,206
172,St. Edward's,14-18-0,1334
173,Western Ore.,15-16-0,1446
174,Cal St. Monterey Bay,16-27-0,30055
175,UVA Wise,13-28-0,30181
176,Georgian Court,20-24-0,9004
177,Bowie St.,16-21-0,70
178,Upper Iowa,15-28-0,728
179,Mercyhurst,18-25-0,408
180,Eckerd,9-25-0,208
181,Albany St. (GA),25-12-0,13
182,Henderson St.,17-24-0,1123
183,Wayne St. (MI),15-28-0,757
184,Belmont Abbey,20-20-0,2683
185,Lynn,6-29-0,20794
186,Fort Lewis,15-24-0,1083
187,Goldey-Beacom,25-26-0,8366
188,Southwestern Okla.,14-30-0,8744
189,Dominican (CA),18-23-0,30118
190,Sioux Falls,16-23-0,30128
191,Saint Michael's,10-21-0,613
192,Chaminade,15-17-0,133
193,Chico St.,13-26-0,95
194,Southern Conn. St.,13-23-0,658
195,Davenport,15-29-0,30221
196,Lane,17-13-0,347
197,Malone,17-14-0,30137
198,Clarion,15-31-0,143
199,Mars Hill,9-27-0,1199
200,CSU Pueblo,21-24-0,2720
201,Southwest Minn. St.,18-28-0,8736
202,West Va. Wesleyan,16-27-0,9630
203,Coker,11-29-0,1023
204,Queens (NY),14-24-0,560
205,Southern Wesleyan,16-27-0,30192
206,UC-Colo. Springs,17-28-0,9754
207,Black Hills St.,16-28-0,30134
208,Newman,15-31-0,30054
209,William Jewell,24-29-0,30120
210,Northeastern St.,4-33-0,12810
211,Wis.-Parkside,18-30-0,799
212,Southwest Baptist,14-27-0,2755
213,Delta St.,12-36-0,181
214,Minn.-Crookston,13-32-0,27854
215,N.M. Highlands,13-28-0,8577
216,Christian Brothers,13-27-0,1015
217,Thomas More,13-34-0,1402
218,Quincy,12-31-0,561
219,Ouachita Baptist,13-32-0,1289
220,Walsh,13-27-0,30141
221,Bemidji St.,13-32-0,54
222,Chadron St.,12-33-0,1012
223,Edinboro,14-28-0,209
224,Northwestern Okla.,17-34-0,30178
225,Mansfield,11-30-0,384
226,Tex. A&M Int'l,10-20-0,30090
227,Wheeling,9-38-0,12799
228,Simon Fraser,7-23-0,30127
229,Midwestern St.,7-20-0,1222
230,Ky. Wesleyan,11-28-0,333
231,Academy of Art,10-30-0,30123
232,Felician,19-24-0,23157
233,Agnes Scott,2-3-0,11324
234,Mercy,10-24-0,407
235,Holy Family,14-29-0,1126
236,Lincoln (MO),11-32-0,356
237,Bloomfield,19-21-0,984
238,Erskine,6-32-0,1072
239,Bluefield St.,13-11-0,985
240,Virginia Union,9-16-0,744
241,New Haven,5-29-0,470
242,Lincoln (PA),14-21-0,357
243,Converse,14-34-0,8935
244,Chowan,6-28-0,8875
245,Jefferson,13-21-0,543
246,Miles,8-29-0,422
247,Pitt.-Johnstown,6-32-0,546
248,Salem (WV),11-31-0,19117
249,Dominican (NY),11-26-0,8956
250,Hawaii Pacific,8-28-0,2696
251,Mary,8-37-0,30075
252,American Int'l,9-20-0,22
253,Menlo,0-6-0,405
254,Winston-Salem,15-16-0,791
255,Clark Atlanta,11-22-0,144
256,Wayne St. (NE),8-37-0,1433
257,Kentucky St.,16-25-0,332
258,Savannah St.,11-22-0,632
259,Shorter,1-40-0,30151
260,Mont. St. Billings,6-30-0,205
261,Staten Island,10-29-0,675
262,Western N.M.,2-22-0,1445
263,D'Youville,7-31-0,1059
264,Fayetteville St.,10-18-0,223
265,Claflin,13-18-0,30058
266,Lake Erie,3-34-0,2746
267,Benedict,10-27-0,55
268,Adams St.,4-44-0,929
269,Tex. Permian Basin,4-23-0,30088
270,Post,6-38-0,1318
271,Elizabeth City St.,5-17-0,210
272,LeMoyne-Owen,2-25-0,350
273,Ursuline,5-32-0,30140
274,Allen,3-32-0,30240
275,Shaw,4-22-0,636
276,Chestnut Hill,2-28-0,21323
277,Livingstone,6-20-0,359
278,Johnson C. Smith,2-22-0,323
