Rank,Team,Record,Team ID
62,Okla. Baptist,3-3-0,30202
63,CUI,5-1-0,30199
64,King (TN),3-3-0,30051
65,Lenoir-Rhyne,5-3-0,1170
66,Rogers St.,6-0-0,30180
67,Delaware St.,2-0-0,178
68,Wis.-Parkside,5-1-0,799
69,Central Mo.,4-2-0,130
70,Wheeling,0-2-0,12799
71,Cal St. East Bay,7-1-0,98
72,Cal St. San Marcos,8-0-0,30198
73,Colorado Mesa,4-2-0,11416
74,Spring Hill,1-1-0,30191
75,Barton,4-6-0,15646
76,Concord,2-4-0,1028
77,Washburn,4-2-0,2814
78,Chico St.,6-3-0,95
79,Cal Poly Humboldt,10-5-0,291
80,Mo.-St. Louis,3-2-0,436
81,Grand Valley St.,2-6-0,262
82,UIndy,4-0-0,309
83,Emporia St.,2-3-0,1071
84,Dominican (CA),7-6-0,30118
85,Southeastern Okla.,4-6-0,1371
86,Regis (CO),5-5-0,568
87,North Georgia,9-3-0,30052
88,CSUSB,6-4-0,93
89,San Fran. St.,8-2-0,628
90,Lincoln (MO),1-5-0,356
91,Chadron St.,4-4-0,1012
92,Western Ore.,1-7-0,1446
93,Arkansas Tech,5-7-0,947
94,St. Edward's,4-4-0,1334
95,Flagler,9-2-0,30092
96,Montevallo,7-6-0,1238
97,Ohio Dominican,1-1-0,30119
98,Cal St. Dom. Hills,5-5-0,92
99,Lock Haven,2-2-0,360
101,Minn. Duluth,7-3-0,427
102,North Greenville,6-6-0,9223
103,Mississippi Col.,8-5-0,429
104,Union (TN),1-6-0,30153
106,Wingate,5-5-0,1462
107,Alabama Huntsville,7-5-0,10
108,Edward Waters,3-2-0,30244
109,Colo. Christian,7-3-0,11403
110,Texas Woman's,4-2-0,701
111,Carson-Newman,6-5-0,1000
112,Goldey-Beacom,2-0-0,8366
112,Millersville,0-2-0,423
112,St. Thomas (TX),1-1-0,2810
112,Texas-Dallas,1-1-0,23121
116,Palm Beach Atl.,2-1-0,30045
117,Cameron,3-5-0,996
118,Tuskegee,1-3-0,720
119,Young Harris,3-5-0,30154
120,Cal St. Monterey Bay,5-4-0,30055
121,Ark.-Monticello,2-4-0,8411
122,West Florida,6-3-0,11740
123,UVA Wise,5-4-0,30181
124,Mo. Southern St.,2-5-0,9012
125,Virginia Union,1-3-0,744
126,UC-Colo. Springs,4-6-0,9754
127,Maryville (MO),0-3-0,395
128,Minnesota St.,2-2-0,383
129,Northwest Nazarene,2-5-0,1274
130,Drury,2-2-0,1057
131,Frostburg St.,1-3-0,243
132,Fairmont St.,1-1-0,1076
133,Rockhurst,0-2-0,1328
134,Mont. St. Billings,1-2-0,205
135,Pittsburg St.,3-1-0,1314
136,Eastern N.M.,6-3-0,206
137,Ouachita Baptist,5-6-0,1289
138,Biola,4-2-0,30220
139,Winona St.,6-0-0,790
140,Lander,7-3-0,1167
141,Sul Ross St.,3-7-0,1390
142,Hawaii Pacific,4-5-0,2696
143,USC Aiken,8-6-0,11276
144,St. Thomas Aquinas,0-2-0,1348
145,Northern St.,2-0-0,1266
146,Southwest Minn. St.,3-3-0,8736
147,Clarion,3-1-0,143
148,Tex. A&M Int'l,4-6-0,30090
149,Southern Nazarene,2-5-0,30152
150,West Liberty,1-3-0,1438
151,Upper Iowa,4-6-0,728
152,Belmont Abbey,6-2-0,2683
153,Missouri S&T,0-4-0,435
154,Limestone,1-3-0,1174
155,Concordia-St. Paul,1-3-0,9081
156,Bowie St.,1-0-0,70
157,Savannah St.,1-3-0,632
158,William Jewell,1-8-0,30120
159,Cedarville,1-4-0,30124
160,Coker,6-4-0,1023
161,California (PA),1-1-0,106
162,Florida Tech,5-7-0,230
163,Emmanuel (GA),2-8-0,30193
164,MSU Moorhead,2-8-0,1240
165,Northeastern St.,4-6-0,12810
166,Central Okla.,5-2-0,1009
167,Molloy,1-3-0,437
168,Central Wash.,2-3-0,1010
169,Fort Hays St.,3-3-0,9011
170,East Central,3-5-0,8965
171,Hillsdale,4-4-0,280
172,Lewis,5-7-0,354
173,Anderson (SC),9-5-0,13028
174,Rollins,7-3-0,584
175,Converse,3-7-0,8935
176,Midwestern St.,3-7-0,1222
177,Tex. A&M-Kingsville,8-4-0,696
178,Southwestern Okla.,3-4-0,8744
179,Valdosta St.,4-6-0,734
180,Benedict,3-3-0,55
181,Black Hills St.,4-0-0,30134
182,Quincy,0-6-0,561
183,Academy of Art,1-10-0,30123
184,Wayne St. (MI),3-4-0,757
185,Lees-McRae,1-7-0,13302
186,Chowan,3-3-0,8875
187,Erskine,0-10-0,1072
188,Neb.-Kearney,3-4-0,1156
189,Azusa Pacific,3-3-0,30146
190,Saginaw Valley,1-4-0,591
191,Northwest Mo. St.,2-2-0,507
192,Stanislaus St.,0-10-0,103
193,Lake Erie,0-4-0,2746
194,Western N.M.,1-9-0,1445
195,Georgia College,3-5-0,1096
196,Newman,2-4-0,30054
197,Simon Fraser,7-5-0,30127
198,Newberry,6-11-0,1257
199,Claflin,3-5-0,30058
200,Adams St.,1-10-0,929
201,Chaminade,1-10-0,133
202,Colo. Sch. of Mines,5-8-0,155
203,Ill. Springfield,1-3-0,30050
204,Mars Hill,3-5-0,1199
205,Bemidji St.,4-3-0,54
206,N.M. Highlands,0-4-0,8577
207,Clark Atlanta,2-9-0,144
208,Purdue Northwest,1-4-0,30222
209,MSU Denver,4-6-0,413
210,Ark.-Pine Bluff,1-2-0,2678
211,Menlo,1-13-0,405
212,Elizabeth City St.,1-6-0,210
213,Davis & Elkins,1-7-0,174
214,Shaw,2-1-0,636
215,Christian Brothers,2-8-0,1015
216,Shorter,3-8-0,30151
217,Virginia St.,1-1-0,743
218,Tex. Permian Basin,0-9-0,30088
219,Miles,0-3-0,422
220,Fayetteville St.,0-5-0,223
221,Fla. Southern,1-11-0,233
222,Mary,0-3-0,30075
223,Northwestern Okla.,2-4-0,30178
225,Bluefield St.,1-1-0,985
226,UNC Pembroke,0-8-0,537
227,Southwest Baptist,1-3-0,2755
228,Assumption,0-2-0,36
229,Lincoln (PA),1-1-0,357
230,Ky. Wesleyan,0-7-0,333
231,Johnson C. Smith,0-2-0,323
232,Fort Lewis,0-6-0,1083
233,Kentucky St.,1-1-0,332
234,Allen,0-3-0,30240
235,Livingstone,0-1-0,359
236,Wesleyan (GA),0-2-0,14718
