Rank,Team,Record,Team ID
178,Mont. St. Billings,11-15-0,205
179,Charleston (WV),20-11-0,1013
180,Neb.-Kearney,16-20-0,1156
181,Western Ore.,10-24-0,1446
182,Franklin Pierce,15-15-0,241
183,Belmont Abbey,18-21-0,2683
184,Ashland,18-8-0,35
185,Stanislaus St.,9-22-0,103
186,Western N.M.,10-28-0,1445
187,St. Anselm,15-10-0,593
188,Black Hills St.,18-15-0,30134
189,Albany St. (GA),15-7-0,13
190,Emmanuel (GA),17-23-0,30193
191,Simon Fraser,18-14-0,30127
192,Texas-Dallas,7-10-0,23121
193,Midwestern St.,13-25-0,1222
194,Edward Waters,19-14-0,30244
195,Davis & Elkins,15-20-0,174
196,Molloy,12-20-0,437
197,Gannon,18-12-0,246
198,Union (TN),8-29-0,30153
199,Bowie St.,15-15-0,70
200,Thomas More,13-17-0,1402
201,UVA Wise,18-24-0,30181
202,Christian Brothers,8-23-0,1015
203,Ouachita Baptist,14-27-0,1289
205,Southwestern Okla.,11-21-0,8744
206,Minn.-Crookston,11-20-0,27854
207,Felician,10-23-0,23157
208,Cedarville,12-17-0,30124
209,Southwest Baptist,10-20-0,2755
210,Coker,12-24-0,1023
211,Mary Hardin-Baylor,1-1-0,1203
211,St. Thomas (TX),1-1-0,2810
213,American Int'l,8-12-0,22
214,Upper Iowa,12-18-0,728
215,Mo.-St. Louis,11-18-0,436
216,Ark.-Monticello,12-23-0,8411
217,Lincoln (MO),10-23-0,356
218,Chadron St.,14-24-0,1012
219,MSU Moorhead,10-28-0,1240
220,Concord,15-18-0,1028
221,Purdue Northwest,8-25-1,30222
222,Georgian Court,11-19-0,9004
223,East Central,10-19-0,8965
224,Fort Valley St.,12-16-0,237
225,Jefferson,7-20-0,543
226,Winston-Salem,14-8-0,791
227,Davenport,16-18-0,30221
228,D'Youville,16-8-0,1059
229,St. Lawrence,1-1-0,607
230,Frostburg St.,9-24-0,243
231,Converse,15-21-0,8935
232,Delta St.,11-25-0,181
234,Holy Family,15-16-0,1126
235,Salem (WV),17-16-0,19117
236,Dominican (NY),11-21-0,8956
237,Mercy,13-15-0,407
238,Benedict,13-14-0,55
239,Northern St.,7-29-0,1266
240,Lane,7-17-0,347
241,Miles,9-21-0,422
242,Mansfield,6-20-0,384
243,Northwestern Okla.,7-27-0,30178
244,Hawaii Pacific,11-24-0,2696
246,Pitt.-Johnstown,6-18-0,546
247,Queens (NY),6-20-0,560
248,Fort Lewis,7-23-0,1083
249,Staten Island,13-15-0,675
250,Southern Conn. St.,13-11-0,658
251,Shorter,11-26-0,30151
252,Erskine,7-27-0,1072
253,Ark.-Pine Bluff,2-3-0,2678
254,Malone,13-10-0,30137
255,Sul Ross St.,9-29-0,1390
256,West Va. Wesleyan,11-22-0,9630
257,Newman,6-28-0,30054
258,Menlo,8-30-0,405
259,California (PA),8-26-0,106
260,Ursuline,4-20-0,30140
261,New Haven,9-19-0,470
262,Savannah St.,12-19-0,632
263,N.M. Highlands,7-25-0,8577
264,Walsh,10-20-0,30141
265,Virginia St.,9-12-0,743
266,Academy of Art,8-31-0,30123
267,Chaminade,7-31-0,133
268,Central Wash.,6-19-0,1010
269,Quincy,7-27-0,561
270,West Virginia St.,9-23-0,1439
271,Lincoln (PA),10-18-0,357
272,Wheeling,5-33-0,12799
273,Lees-McRae,6-27-0,13302
274,Ky. Wesleyan,5-28-0,333
275,Shaw,4-14-0,636
277,Chestnut Hill,12-21-1,21323
278,Clarion,8-20-0,143
279,Edinboro,4-20-0,209
280,Lake Erie,1-35-0,2746
281,LeMoyne-Owen,4-15-0,350
282,Adams St.,4-35-0,929
283,Mary,5-27-0,30075
284,Fayetteville St.,7-16-0,223
285,Elizabeth City St.,5-17-0,210
286,Kentucky St.,8-16-0,332
287,Post,3-25-0,1318
288,Bluefield St.,7-15-0,985
289,Virginia Union,5-18-0,744
290,Claflin,8-18-0,30058
291,Clark Atlanta,6-29-0,144
292,Penn College,0-1-0,30190
293,Tex. Permian Basin,0-10-0,30088
294,Bloomfield,0-25-0,984
295,Carlow,0-2-0,30253
296,Wesleyan (GA),0-4-0,14718
297,Allen,3-18-0,30240
298,LeTourneau,0-2-0,8490
299,Albion,0-1-0,15
299,N.C. Wesleyan,0-1-0,491
299,Rosemont,0-1-0,15882
299,Valley Forge,0-1-0,30166
303,Westminster (MO),0-2-0,1450
304,Johnson C. Smith,1-8-0,323
305,Livingstone,1-12-0,359
306,Covenant,0-1-0,30111
307,Southern Va.,0-2-0,30164
308,Concordia-M'head,0-2-0,161
