Rank,Team,Record,Team ID
76,Eastern N.M.,6-3-0,206
77,Cameron,7-5-0,996
78,Francis Marion,7-4-0,1085
79,Ark.-Monticello,7-4-0,8411
80,Lees-McRae,4-3-0,13302
81,St. Cloud St.,5-3-0,598
82,Bloomsburg,3-2-0,65
83,Harding,8-6-0,1116
84,Young Harris,6-4-0,30154
85,Northwood,4-3-0,510
86,Mo.-St. Louis,4-3-0,436
87,Dominican (CA),4-3-0,30118
88,Lincoln Memorial,10-7-0,1176
89,Anderson (SC),6-4-0,13028
90,Barry,8-5-0,49
91,Montevallo,6-4-0,1238
92,UVA Wise,4-4-0,30181
93,Tusculum,5-4-0,12830
94,Southeastern Okla.,6-5-0,1371
95,West Ga.,7-5-0,766
96,Lee,4-3-0,30013
97,King (TN),6-5-0,30051
98,East Central,5-5-0,8965
99,Rollins,5-5-0,584
100,Florida Tech,6-6-0,230
101,UC-Colo. Springs,6-5-0,9754
102,Ky. Wesleyan,4-4-0,333
103,Cal St. East Bay,3-4-0,98
104,Columbus St.,5-6-0,159
105,Northwestern Okla.,6-6-0,30178
106,Purdue Northwest,4-4-0,30222
107,Rockhurst,3-3-0,1328
108,Sioux Falls,4-5-0,30128
109,Missouri Western,3-4-0,9013
110,Fayetteville St.,4-4-0,223
111,Fort Valley St.,2-3-0,237
112,Augusta,6-8-0,39
113,Embry-Riddle (FL),4-6-0,9680
115,Clark Atlanta,5-5-0,144
116,Academy of Art,5-4-0,30123
117,MSU Moorhead,4-5-0,1240
118,Neb.-Kearney,4-5-0,1156
119,East Stroudsburg,6-6-0,197
120,Central Mo.,3-4-0,130
121,Tuskegee,7-10-0,720
122,Truman St.,7-9-0,499
123,Ashland,3-4-0,35
124,Christian Brothers,5-6-0,1015
125,Emmanuel (GA),5-8-0,30193
126,Sonoma St.,3-4-0,645
127,UNC Pembroke,4-7-0,537
128,Drury,5-7-0,1057
129,Wis.-Parkside,4-5-0,799
130,Lane,3-4-0,347
131,McKendree,4-5-0,30138
132,Hawaii Pacific,2-4-0,2696
133,Northwest Mo. St.,3-4-0,507
134,Ga. Southwestern,5-8-0,1097
135,Kentucky St.,3-5-0,332
136,Cal St. Monterey Bay,4-7-0,30055
137,Newman,3-5-0,30054
138,Bowie St.,3-6-0,70
140,Quincy,3-5-0,561
141,Western N.M.,3-5-0,1445
142,CSUSB,4-6-0,93
143,Southwestern Okla.,4-6-0,8744
144,Hillsdale,3-5-0,280
145,Upper Iowa,3-6-0,728
146,Colo. Sch. of Mines,5-7-0,155
147,Coker,3-5-0,1023
149,San Fran. St.,4-6-0,628
150,Newberry,4-8-0,1257
151,Simon Fraser,2-3-0,30127
152,Barton,3-5-0,15646
153,Livingstone,2-3-0,359
155,William Jewell,4-7-0,30120
157,Chico St.,3-8-0,95
158,Savannah St.,2-4-0,632
159,Southern Wesleyan,4-8-0,30192
160,Claflin,4-7-0,30058
161,Davenport,2-5-0,30221
162,Eckerd,2-8-0,208
163,Fla. Southern,2-6-0,233
164,Ferris St.,2-5-0,224
165,Lincoln (MO),4-6-0,356
166,Lynn,2-6-0,20794
167,Erskine,2-8-0,1072
168,Gannon,1-4-0,246
169,Southwest Baptist,2-7-0,2755
170,Adelphi,2-8-0,3
171,Cedarville,2-6-0,30124
173,Converse,2-9-0,8935
174,Chadron St.,3-8-0,1012
175,Maryville (MO),2-10-0,395
176,Delta St.,2-9-0,181
177,Carson-Newman,1-5-0,1000
178,Stanislaus St.,2-10-0,103
179,St. Anselm,1-4-0,593
180,Winston-Salem,1-6-0,791
181,Tex. Permian Basin,1-8-0,30088
182,CSU Pueblo,2-10-0,2720
183,Miles,1-7-0,422
184,Wheeling,1-5-0,12799
185,Wayne St. (NE),1-8-0,1433
186,N.M. Highlands,1-5-0,8577
187,Mary,1-6-0,30075
188,Bentley,1-5-0,56
189,Northeastern St.,1-9-0,12810
190,Adams St.,1-9-0,929
191,Biola,1-5-0,30220
192,Ouachita Baptist,1-7-0,1289
193,Shorter,1-9-0,30151
194,Virginia Union,0-6-0,744
195,West Liberty,0-6-0,1438
196,Fort Lewis,0-10-0,1083
197,Midwestern St.,0-11-0,1222
198,Palm Beach Atl.,0-7-0,30045
199,Mars Hill,0-6-0,1199
200,Goldey-Beacom,0-6-0,8366
201,Lincoln (PA),0-6-0,357
202,Black Hills St.,0-6-0,30134
203,Benedict,0-6-0,55
204,Thomas More,0-6-0,1402
205,Allen,0-5-0,30240
206,Shaw,0-6-0,636
