Rank,Team,Record,Team ID
116,St. Thomas Aquinas,16-12-0,1348
117,Adelphi,15-15-0,3
118,Millersville,15-15-0,423
119,MSU Moorhead,17-16-0,1240
121,Findlay,15-15-0,1079
122,Purdue Northwest,13-13-0,30222
123,Shepherd,16-16-0,10870
124,Barton,16-15-0,15646
125,Minot St.,8-8-0,30125
126,Saint Rose,12-10-0,1347
127,Tuskegee,19-19-0,720
128,Molloy,15-15-0,437
129,Emmanuel (GA),19-19-0,30193
130,Caldwell,15-13-0,995
131,Georgia College,19-20-0,1096
132,Chaminade,14-13-0,133
133,Ferris St.,13-14-0,224
134,Western Ore.,14-14-0,1446
135,Ark.-Monticello,16-19-0,8411
136,Bentley,10-10-0,56
137,Southern N.H.,11-11-0,468
138,Dominican (CA),17-17-0,30118
139,Maryville (MO),19-21-0,395
140,Malone,13-10-0,30137
141,Ga. Southwestern,15-20-0,1097
142,UNC Pembroke,14-17-0,537
143,West Virginia St.,13-13-0,1439
145,Truman St.,17-19-0,499
146,Cal Poly Humboldt,15-16-0,291
147,Eastern N.M.,17-18-0,206
148,Fort Hays St.,15-19-0,9011
149,Georgian Court,11-13-0,9004
150,Mo.-St. Louis,18-22-0,436
151,San Fran. St.,14-17-0,628
152,Northwest Mo. St.,16-19-0,507
154,Belmont Abbey,12-13-0,2683
155,Stanislaus St.,14-17-0,103
156,Cedarville,14-18-0,30124
158,Southern Conn. St.,9-9-0,658
159,Northern St.,13-16-0,1266
160,Jefferson,8-8-0,543
161,Lees-McRae,12-16-0,13302
162,California (PA),9-10-0,106
163,William Jewell,20-23-0,30120
164,Ashland,14-17-0,35
165,Palm Beach Atl.,10-16-0,30045
166,Sioux Falls,13-16-0,30128
167,Goldey-Beacom,16-19-0,8366
168,Lee,12-21-0,30013
169,Northwestern Okla.,16-22-0,30178
170,Bluefield St.,9-9-0,985
171,Central Wash.,10-14-0,1010
172,East Central,13-19-0,8965
173,Southwest Minn. St.,15-20-0,8736
174,Queens (NY),10-11-0,560
175,Augusta,14-23-0,39
176,Lock Haven,11-18-0,360
177,Black Hills St.,12-17-0,30134
178,West Ga.,15-23-0,766
179,Quincy,14-20-0,561
180,Henderson St.,14-20-0,1123
181,Davenport,11-17-0,30221
182,USC Beaufort,10-18-0,30259
183,CSU Pueblo,14-22-0,2720
184,Wayne St. (MI),12-17-0,757
185,Southern Wesleyan,12-17-0,30192
187,Kentucky St.,13-15-0,332
188,Chico St.,11-19-0,95
189,Biola,11-18-0,30220
190,Upper Iowa,12-19-0,728
191,West Va. Wesleyan,12-19-0,9630
192,West Liberty,11-21-0,1438
193,Cal St. Monterey Bay,13-23-0,30055
194,Clarion,9-15-0,143
195,Claflin,11-14-0,30058
196,Glenville St.,10-18-0,1098
197,Bloomfield,12-15-0,984
198,Christian Brothers,13-21-0,1015
199,Slippery Rock,10-17-0,643
200,UVA Wise,12-24-0,30181
201,Felician,10-15-0,23157
202,UC-Colo. Springs,13-24-0,9754
203,Neb.-Kearney,10-21-0,1156
204,Bowie St.,12-21-0,70
205,Rockhurst,9-19-0,1328
206,Fla. Southern,10-25-0,233
207,Ky. Wesleyan,12-21-0,333
208,Southwestern Okla.,10-24-0,8744
210,Mercyhurst,8-17-0,408
211,Elizabeth City St.,5-7-0,210
212,Bridgeport,7-17-0,74
213,Mars Hill,9-20-0,1199
214,Southwest Baptist,11-24-0,2755
215,St. Anselm,8-17-0,593
216,Mansfield,8-16-0,384
217,Eckerd,8-20-0,208
218,Walsh,8-20-0,30141
219,Newman,10-24-0,30054
221,Savannah St.,9-17-0,632
222,Converse,12-26-0,8935
223,Lincoln (MO),10-25-0,356
224,Wis.-Parkside,9-21-0,799
225,Coker,9-25-0,1023
226,Bemidji St.,8-22-0,54
227,Mercy,8-16-0,407
228,Virginia Union,7-14-0,744
229,Delta St.,10-29-0,181
230,Lynn,7-24-0,20794
231,Chowan,6-18-0,8875
232,Midwestern St.,8-25-0,1222
233,Fort Lewis,7-23-0,1083
234,Clark Atlanta,8-18-0,144
235,Staten Island,10-20-0,675
236,Hawaii Pacific,6-14-0,2696
237,Pitt.-Johnstown,5-15-0,546
238,Lincoln (PA),7-17-0,357
239,Salem (WV),8-20-0,19117
240,N.M. Highlands,7-23-0,8577
241,Minn.-Crookston,7-23-0,27854
242,Ouachita Baptist,7-25-0,1289
243,Winston-Salem,7-18-0,791
244,Academy of Art,8-27-0,30123
245,Benedict,7-20-0,55
246,Miles,6-21-0,422
247,Thomas More,7-27-0,1402
249,Edinboro,4-14-0,209
250,Fayetteville St.,5-16-0,223
251,Holy Family,7-24-0,1126
252,Chadron St.,5-27-0,1012
253,Simon Fraser,4-24-0,30127
255,Mary,6-25-0,30075
256,Erskine,4-22-0,1072
257,Mont. St. Billings,5-23-0,205
258,Livingstone,4-11-0,359
259,Wayne St. (NE),6-27-0,1433
260,Northeastern St.,4-27-0,12810
261,Ursuline,5-16-0,30140
262,Wheeling,5-31-0,12799
263,Adams St.,5-32-0,929
264,Western N.M.,4-26-0,1445
265,New Haven,3-19-0,470
266,Tex. Permian Basin,3-31-0,30088
267,Dominican (NY),3-19-0,8956
268,Post,4-23-0,1318
269,Shorter,1-35-0,30151
270,Shaw,2-16-0,636
271,Allen,3-26-0,30240
272,Menlo,0-6-0,405
273,LeMoyne-Owen,1-19-0,350
274,Lake Erie,0-22-0,2746
275,Chestnut Hill,1-15-0,21323
276,Johnson C. Smith,0-16-0,323
