Rank,Team,Record,Team ID
146,Tiffin,9-7-0,1403
147,Caldwell,0-7-0,995
148,Grand Valley St.,9-11-0,262
150,Staten Island,7-5-0,675
151,Western Ore.,9-9-0,1446
152,Holy Family,6-8-0,1126
153,Charleston (WV),6-2-0,1013
154,Anderson (SC),13-11-0,13028
155,St. Anselm,3-3-0,593
156,Albany St. (GA),5-4-0,13
157,Minot St.,5-7-0,30125
158,Concordia-St. Paul,7-13-0,9081
159,USC Beaufort,13-9-0,30259
160,Henderson St.,8-7-0,1123
161,Newberry,11-15-0,1257
162,Southwest Baptist,5-9-0,2755
163,Bemidji St.,9-7-0,54
164,Malone,5-1-0,30137
165,Assumption,1-10-0,36
166,Cal St. Monterey Bay,9-8-0,30055
167,Texas Woman's,8-8-0,701
168,Delta St.,9-8-0,181
169,Southwestern Okla.,8-11-0,8744
170,Winston-Salem,3-5-0,791
171,MSU Denver,13-7-0,413
172,Franklin Pierce,4-3-0,241
173,Ursuline,3-9-0,30140
174,Mars Hill,6-11-0,1199
175,Adelphi,2-10-0,3
176,Southeastern Okla.,10-9-0,1371
177,Neb.-Kearney,5-10-0,1156
178,Ill. Springfield,11-8-0,30050
179,Gannon,9-5-0,246
180,Salem (WV),4-5-0,19117
181,Western N.M.,3-17-0,1445
182,Felician,3-8-0,23157
183,Belmont Abbey,11-7-0,2683
184,Union (TN),5-13-0,30153
186,Lees-McRae,5-12-0,13302
187,Northwest Nazarene,7-8-0,1274
188,Stanislaus St.,5-12-0,103
189,Ark.-Monticello,5-14-0,8411
190,CSUSB,9-9-0,93
191,Shaw,2-8-0,636
192,Spring Hill,5-4-0,30191
193,Thomas More,8-6-0,1402
194,N.M. Highlands,2-14-0,8577
195,N.C. A&T,1-0-0,488
195,UMES,1-0-0,393
197,Colo. Sch. of Mines,6-16-0,155
198,UNC Pembroke,6-13-0,537
199,Coker,7-11-0,1023
200,Erskine,4-10-0,1072
201,Mo.-St. Louis,6-7-0,436
202,Chico St.,8-8-0,95
203,Sioux Falls,11-7-0,30128
204,Lincoln (MO),7-14-0,356
205,Lane,2-7-0,347
206,Fla. Southern,4-20-0,233
207,Chaminade,3-15-0,133
208,Midwestern St.,5-15-0,1222
209,Molloy,3-3-0,437
210,Chadron St.,8-12-0,1012
211,Christian Brothers,4-13-0,1015
212,Northeastern St.,4-11-0,12810
213,Post,0-4-0,1318
214,St. Thomas Aquinas,6-10-0,1348
215,Frostburg St.,4-10-0,243
216,West Virginia St.,6-6-0,1439
217,Wis.-Parkside,9-9-0,799
218,Chestnut Hill,7-5-0,21323
219,Azusa Pacific,9-7-0,30146
220,Northern St.,3-5-0,1266
221,LeMoyne-Owen,1-2-0,350
222,Wheeling,2-13-0,12799
223,East Central,7-9-0,8965
224,Ashland,6-6-0,35
225,UVA Wise,14-10-0,30181
226,Davis & Elkins,3-13-0,174
227,Edward Waters,7-7-0,30244
228,Academy of Art,2-17-0,30123
230,Sul Ross St.,4-16-0,1390
231,MSU Moorhead,3-12-0,1240
232,Converse,6-10-0,8935
233,Miles,2-12-0,422
234,Concord,4-8-0,1028
235,Cedarville,4-13-0,30124
236,Walsh,3-9-0,30141
237,Benedict,8-7-0,55
238,Southern Conn. St.,4-0-0,658
239,Menlo,1-19-0,405
240,Fort Valley St.,6-9-0,237
241,Delaware St.,2-0-0,178
242,Minn.-Crookston,3-6-0,27854
243,Adams St.,3-18-0,929
244,California (PA),3-13-0,106
245,Kentucky St.,4-2-0,332
246,Virginia St.,2-8-0,743
247,Bloomfield,0-13-0,984
248,Shorter,4-13-0,30151
249,Mercy,5-5-0,407
250,Georgian Court,4-6-0,9004
251,Purdue Northwest,3-10-0,30222
252,Davenport,8-6-0,30221
253,Queens (NY),2-4-0,560
254,Dominican (NY),3-9-0,8956
255,Northwestern Okla.,4-11-0,30178
257,Ark.-Pine Bluff,1-2-0,2678
258,Jefferson,1-11-0,543
259,Fort Lewis,1-13-0,1083
260,Newman,3-15-0,30054
261,Mont. St. Billings,3-6-0,205
262,Bowie St.,3-8-0,70
263,Bluefield St.,2-7-0,985
264,Lake Erie,0-16-0,2746
265,Ky. Wesleyan,2-13-0,333
266,Savannah St.,5-7-0,632
267,D'Youville,4-2-0,1059
268,Central Wash.,2-11-0,1010
269,Quincy,2-16-0,561
270,Pitt.-Johnstown,1-9-0,546
271,Chowan,7-12-0,8875
272,Lincoln (PA),3-8-0,357
273,Virginia Union,1-10-0,744
274,Tex. Permian Basin,0-10-0,30088
275,Clarion,4-10-0,143
276,New Haven,0-5-0,470
277,Mansfield,2-4-0,384
278,Clark Atlanta,4-17-0,144
279,Claflin,3-11-0,30058
280,Albion,0-1-0,15
280,N.C. Wesleyan,0-1-0,491
280,Rosemont,0-1-0,15882
280,Valley Forge,0-1-0,30166
284,Edinboro,1-9-0,209
286,West Va. Wesleyan,2-12-0,9630
287,Elizabeth City St.,1-12-0,210
288,Livingstone,1-1-0,359
289,Covenant,0-1-0,30111
290,Mary,3-9-0,30075
291,Fayetteville St.,0-9-0,223
292,American Int'l,0-5-0,22
293,Westminster (MO),0-2-0,1450
294,Allen,0-7-0,30240
295,Johnson C. Smith,0-3-0,323
296,Concordia-M'head,0-2-0,161
297,Wesleyan (GA),0-2-0,14718
