Rank,Team,Record,Team ID
117,Millersville,15-14-0,423
118,Newberry,18-18-0,1257
119,Colo. Sch. of Mines,19-17-0,155
120,St. Thomas Aquinas,16-12-0,1348
121,Western Ore.,14-12-0,1446
122,Molloy,15-13-0,437
123,MSU Moorhead,17-16-0,1240
124,Purdue Northwest,13-13-0,30222
126,Shepherd,16-16-0,10870
127,Minot St.,8-8-0,30125
128,Barton,16-15-0,15646
129,Tuskegee,19-19-0,720
130,Adelphi,13-15-0,3
131,Emmanuel (GA),19-19-0,30193
132,Georgia College,19-20-0,1096
133,California (PA),9-8-0,106
134,Ferris St.,13-14-0,224
135,Gannon,9-9-0,246
136,Ark.-Monticello,16-19-0,8411
137,Bentley,10-10-0,56
138,Dominican (CA),17-17-0,30118
139,Malone,13-10-0,30137
140,Ga. Southwestern,15-20-0,1097
141,Maryville (MO),18-20-0,395
142,UNC Pembroke,14-17-0,537
144,Cal Poly Humboldt,14-15-0,291
147,Fort Hays St.,15-19-0,9011
148,Eastern N.M.,16-17-0,206
149,Northern St.,12-15-0,1266
150,Mo.-St. Louis,17-21-0,436
151,San Fran. St.,14-17-0,628
152,Northwest Mo. St.,16-19-0,507
153,William Jewell,20-21-0,30120
154,Belmont Abbey,12-13-0,2683
155,West Virginia St.,12-13-0,1439
156,Southern Conn. St.,9-9-0,658
157,Stanislaus St.,13-16-0,103
158,Cedarville,14-18-0,30124
159,Truman St.,15-19-0,499
160,Lees-McRae,12-16-0,13302
161,Palm Beach Atl.,10-16-0,30045
162,Black Hills St.,12-15-0,30134
163,Sioux Falls,13-16-0,30128
164,Ashland,13-16-0,35
165,Southern N.H.,9-11-0,468
167,Goldey-Beacom,16-19-0,8366
168,Jefferson,7-8-0,543
169,Northwestern Okla.,16-22-0,30178
170,Georgian Court,9-13-0,9004
171,Bluefield St.,9-9-0,985
172,East Central,13-19-0,8965
173,Central Wash.,10-14-0,1010
174,Augusta,14-22-0,39
175,Quincy,13-18-0,561
176,Southwest Minn. St.,15-20-0,8736
177,Clarion,9-13-0,143
178,Queens (NY),9-10-0,560
179,Lee,11-21-0,30013
180,West Ga.,15-23-0,766
181,Henderson St.,14-20-0,1123
182,West Va. Wesleyan,12-17-0,9630
183,Slippery Rock,10-15-0,643
184,USC Beaufort,10-18-0,30259
185,Davenport,10-16-0,30221
186,CSU Pueblo,14-22-0,2720
187,Southern Wesleyan,12-17-0,30192
188,Wayne St. (MI),11-16-0,757
189,Cal St. Monterey Bay,12-20-0,30055
190,Kentucky St.,13-15-0,332
191,Biola,11-18-0,30220
192,Chico St.,11-19-0,95
193,Upper Iowa,12-19-0,728
194,Claflin,11-14-0,30058
195,Glenville St.,9-17-0,1098
196,Christian Brothers,13-21-0,1015
197,West Liberty,10-20-0,1438
198,Bowie St.,12-19-0,70
199,UVA Wise,12-24-0,30181
200,UC-Colo. Springs,13-24-0,9754
201,Ky. Wesleyan,12-19-0,333
202,Felician,9-14-0,23157
203,Neb.-Kearney,10-21-0,1156
204,Rockhurst,9-19-0,1328
205,Mansfield,8-14-0,384
206,Fla. Southern,10-25-0,233
207,Lock Haven,8-18-0,360
208,Southwestern Okla.,10-24-0,8744
209,Bloomfield,10-15-0,984
211,Mercyhurst,8-17-0,408
212,Elizabeth City St.,5-7-0,210
213,St. Anselm,8-17-0,593
214,Bridgeport,7-17-0,74
215,Mars Hill,9-20-0,1199
216,Virginia Union,7-12-0,744
217,Eckerd,8-20-0,208
218,Newman,10-24-0,30054
219,Savannah St.,9-17-0,632
220,Converse,12-26-0,8935
221,Lincoln (MO),10-25-0,356
222,Staten Island,10-18-0,675
223,Wis.-Parkside,9-21-0,799
225,Bemidji St.,8-22-0,54
226,Southwest Baptist,9-24-0,2755
227,Coker,9-25-0,1023
228,Mercy,7-15-0,407
229,Delta St.,10-29-0,181
230,Clark Atlanta,8-17-0,144
231,Lynn,7-24-0,20794
232,Salem (WV),8-18-0,19117
233,Chowan,6-18-0,8875
234,N.M. Highlands,7-21-0,8577
235,Hawaii Pacific,6-14-0,2696
236,Walsh,6-20-0,30141
237,Pitt.-Johnstown,5-15-0,546
238,Midwestern St.,7-25-0,1222
239,Minn.-Crookston,7-23-0,27854
240,Fort Lewis,6-22-0,1083
241,Ouachita Baptist,7-25-0,1289
242,Winston-Salem,7-18-0,791
243,Thomas More,7-25-0,1402
244,Benedict,7-19-0,55
245,Miles,6-21-0,422
246,Fayetteville St.,5-16-0,223
248,Edinboro,4-14-0,209
249,Chadron St.,5-25-0,1012
250,Simon Fraser,4-24-0,30127
251,Lincoln (PA),5-17-0,357
252,Mary,6-25-0,30075
254,Academy of Art,6-27-0,30123
255,Erskine,4-22-0,1072
256,Mont. St. Billings,5-23-0,205
257,Livingstone,4-11-0,359
258,Northeastern St.,4-27-0,12810
259,Ursuline,5-16-0,30140
260,Holy Family,5-24-0,1126
261,Wayne St. (NE),5-26-0,1433
262,Western N.M.,4-25-0,1445
263,Adams St.,5-32-0,929
264,Wheeling,4-30-0,12799
265,Tex. Permian Basin,3-30-0,30088
266,Post,4-22-0,1318
267,Dominican (NY),2-18-0,8956
268,New Haven,2-18-0,470
269,Shorter,1-35-0,30151
270,Shaw,2-16-0,636
271,Allen,3-26-0,30240
272,Menlo,0-6-0,405
273,Chestnut Hill,1-13-0,21323
274,LeMoyne-Owen,1-18-0,350
275,Lake Erie,0-22-0,2746
276,Johnson C. Smith,0-16-0,323
