Rank,Team,Record,Team ID
176,William Peace,2-0-0,17094
177,Young Harris,18-20-0,30154
178,Charleston (WV),20-11-0,1013
180,St. Anselm,15-10-0,593
181,Stanislaus St.,8-21-0,103
182,Black Hills St.,18-15-0,30134
183,Neb.-Kearney,16-18-0,1156
184,Emmanuel (GA),16-22-0,30193
185,Ashland,18-8-0,35
186,Midwestern St.,13-23-0,1222
187,Northeastern St.,12-25-0,12810
188,Belmont Abbey,17-21-0,2683
189,Texas-Dallas,7-10-0,23121
190,Albany St. (GA),15-7-0,13
191,Simon Fraser,18-14-0,30127
192,Western N.M.,10-26-0,1445
193,Southwestern Okla.,11-20-0,8744
194,Molloy,12-20-0,437
195,Davis & Elkins,15-20-0,174
196,Gannon,18-12-0,246
197,Christian Brothers,8-22-0,1015
198,Union (TN),8-28-0,30153
199,UVA Wise,18-24-0,30181
200,Bowie St.,15-15-0,70
201,Thomas More,13-17-0,1402
202,Mont. St. Billings,10-14-0,205
203,Ouachita Baptist,13-27-0,1289
204,Edward Waters,17-14-0,30244
206,Minn.-Crookston,11-20-0,27854
207,Ark.-Monticello,12-21-0,8411
208,Southwest Baptist,10-20-0,2755
209,Felician,10-23-0,23157
210,Cedarville,12-17-0,30124
211,Mary Hardin-Baylor,1-1-0,1203
211,St. Thomas (TX),1-1-0,2810
213,Coker,12-24-0,1023
214,Mo.-St. Louis,11-18-0,436
215,Upper Iowa,12-18-0,728
216,Chadron St.,14-24-0,1012
217,Lincoln (MO),10-23-0,356
218,MSU Moorhead,10-28-0,1240
219,Concord,15-18-0,1028
220,Purdue Northwest,8-25-1,30222
221,Winston-Salem,13-8-0,791
222,Georgian Court,11-19-0,9004
223,Delta St.,11-23-0,181
224,Fort Valley St.,12-16-0,237
225,St. Lawrence,1-1-0,607
226,Jefferson,7-20-0,543
227,Davenport,16-18-0,30221
228,Frostburg St.,9-24-0,243
229,Converse,15-21-0,8935
230,D'Youville,14-8-0,1059
231,East Central,10-18-0,8965
232,Salem (WV),17-16-0,19117
233,Holy Family,15-16-0,1126
234,Dominican (NY),11-21-0,8956
236,Northern St.,7-29-0,1266
237,Benedict,13-14-0,55
238,Mercy,13-15-0,407
239,Northwestern Okla.,7-25-0,30178
240,American Int'l,6-12-0,22
241,Menlo,8-28-0,405
242,Mansfield,6-20-0,384
243,Miles,9-19-0,422
244,Pitt.-Johnstown,6-18-0,546
246,Hawaii Pacific,11-24-0,2696
247,Lane,5-17-0,347
248,Fort Lewis,7-23-0,1083
249,Malone,12-9-0,30137
250,Staten Island,13-15-0,675
251,Queens (NY),6-18-0,560
252,Erskine,7-27-0,1072
253,Shorter,10-25-0,30151
254,West Va. Wesleyan,11-22-0,9630
255,Southern Conn. St.,13-11-0,658
256,Savannah St.,12-17-0,632
257,California (PA),8-26-0,106
258,Ursuline,4-20-0,30140
259,Sul Ross St.,9-27-0,1390
260,N.M. Highlands,7-25-0,8577
261,New Haven,9-19-0,470
262,Ark.-Pine Bluff,2-3-0,2678
263,Virginia St.,9-12-0,743
264,Chaminade,7-29-0,133
265,Walsh,9-20-0,30141
266,Academy of Art,6-31-0,30123
267,Newman,4-27-0,30054
268,Quincy,7-27-0,561
269,West Virginia St.,9-23-0,1439
270,LeMoyne-Owen,4-13-0,350
271,Lincoln (PA),10-18-0,357
272,Lees-McRae,6-27-0,13302
274,Central Wash.,6-19-0,1010
275,Wheeling,5-33-0,12799
276,Ky. Wesleyan,5-28-0,333
277,Chestnut Hill,12-21-1,21323
278,Shaw,4-14-0,636
279,Clarion,8-20-0,143
280,Edinboro,4-20-0,209
281,Lake Erie,1-33-0,2746
282,Adams St.,4-35-0,929
283,Mary,5-27-0,30075
284,Fayetteville St.,7-16-0,223
285,Elizabeth City St.,5-17-0,210
286,Post,3-25-0,1318
287,Kentucky St.,8-16-0,332
288,Bluefield St.,7-15-0,985
289,Virginia Union,5-18-0,744
290,Claflin,8-18-0,30058
291,Penn College,0-1-0,30190
292,Clark Atlanta,6-29-0,144
293,Tex. Permian Basin,0-10-0,30088
294,Bloomfield,0-25-0,984
295,Carlow,0-2-0,30253
296,Wesleyan (GA),0-4-0,14718
297,LeTourneau,0-2-0,8490
298,Allen,3-18-0,30240
299,Albion,0-1-0,15
299,N.C. Wesleyan,0-1-0,491
299,Rosemont,0-1-0,15882
299,Valley Forge,0-1-0,30166
303,Westminster (MO),0-2-0,1450
304,Livingstone,1-12-0,359
305,Johnson C. Smith,1-7-0,323
306,Covenant,0-1-0,30111
307,Southern Va.,0-2-0,30164
308,Concordia-M'head,0-2-0,161
