Rank,Team,Record,Team ID
110,Drury,18-18-0,1057
111,St. Thomas Aquinas,14-10-0,1348
113,Hawaii Hilo,19-15-0,2697
114,MSU Moorhead,15-14-0,1240
115,Colo. Sch. of Mines,18-16-0,155
116,Millersville,14-13-0,423
117,Arkansas Tech,14-13-0,947
118,Young Harris,14-13-0,30154
119,Georgia College,18-17-0,1096
121,Dominican (CA),16-14-0,30118
122,CSUSB,13-12-0,93
123,Purdue Northwest,13-13-0,30222
124,Newberry,16-17-0,1257
125,Chaminade,12-11-0,133
126,Findlay,13-13-0,1079
127,Shepherd,15-15-0,10870
128,Central Mo.,17-18-0,130
129,Cal Poly Humboldt,13-13-0,291
130,California (PA),9-8-0,106
131,UNC Pembroke,15-17-0,537
132,Mo.-St. Louis,17-19-0,436
133,Ark.-Monticello,14-16-0,8411
134,Gannon,8-8-0,246
136,Molloy,13-13-0,437
137,William Jewell,20-19-0,30120
138,Ferris St.,13-14-0,224
139,Fort Hays St.,14-16-0,9011
141,Bentley,10-10-0,56
142,San Fran. St.,13-14-0,628
143,Malone,11-8-0,30137
144,Tuskegee,17-18-0,720
145,Ga. Southwestern,14-19-0,1097
146,Lees-McRae,11-13-0,13302
147,Barton,13-14-0,15646
148,Eastern N.M.,16-17-0,206
149,Northern St.,11-14-0,1266
150,Ashland,13-14-0,35
151,Northwest Mo. St.,14-17-0,507
152,West Virginia St.,12-13-0,1439
153,Southern Conn. St.,9-9-0,658
154,Maryville (MO),16-20-0,395
155,Sioux Falls,11-12-0,30128
156,Stanislaus St.,12-15-0,103
157,Truman St.,14-18-0,499
158,Emmanuel (GA),14-18-0,30193
159,Kentucky St.,13-12-0,332
161,Cedarville,12-16-0,30124
162,Northwestern Okla.,15-20-0,30178
163,Black Hills St.,12-15-0,30134
164,Southern N.H.,9-11-0,468
165,Goldey-Beacom,15-18-0,8366
166,Jefferson,7-8-0,543
167,Quincy,13-17-0,561
168,Belmont Abbey,9-12-0,2683
169,Bluefield St.,9-9-0,985
170,Wayne St. (MI),11-14-0,757
171,Georgian Court,9-13-0,9004
172,Davenport,10-14-0,30221
173,Lee,10-18-0,30013
174,Adelphi,9-15-0,3
175,Southwest Minn. St.,13-16-0,8736
177,Palm Beach Atl.,8-15-0,30045
178,Clarion,9-13-0,143
179,Henderson St.,12-17-0,1123
180,Southern Wesleyan,11-14-0,30192
181,Queens (NY),8-9-0,560
182,East Central,11-18-0,8965
183,USC Beaufort,10-18-0,30259
184,Slippery Rock,10-15-0,643
185,West Va. Wesleyan,12-17-0,9630
186,Ky. Wesleyan,12-17-0,333
187,West Ga.,13-20-0,766
188,CSU Pueblo,13-21-0,2720
189,Central Wash.,9-14-0,1010
190,Christian Brothers,12-19-0,1015
191,UVA Wise,12-23-0,30181
192,Cal St. Monterey Bay,11-19-0,30055
193,Augusta,12-22-0,39
194,Glenville St.,9-16-0,1098
195,Mansfield,8-12-0,384
196,West Liberty,10-20-0,1438
197,Felician,9-14-0,23157
198,Bowie St.,10-17-0,70
199,Chico St.,9-17-0,95
200,Neb.-Kearney,9-18-0,1156
201,Eckerd,8-16-0,208
202,Staten Island,10-14-0,675
203,Southwestern Okla.,10-21-0,8744
204,Lock Haven,8-16-0,360
205,Upper Iowa,10-19-0,728
207,Fla. Southern,9-23-0,233
208,Bloomfield,9-14-0,984
209,Rockhurst,8-18-0,1328
210,UC-Colo. Springs,10-23-0,9754
211,Mars Hill,8-17-0,1199
212,Converse,11-21-0,8935
213,Elizabeth City St.,5-7-0,210
214,St. Anselm,8-17-0,593
215,Biola,8-17-0,30220
216,Bridgeport,7-17-0,74
217,Newman,9-21-0,30054
218,Mercyhurst,7-16-0,408
219,Bemidji St.,8-19-0,54
220,Lynn,7-20-0,20794
221,Lincoln (MO),9-22-0,356
222,Southwest Baptist,9-22-0,2755
223,Claflin,7-14-0,30058
224,Wis.-Parkside,9-21-0,799
225,Virginia Union,5-10-0,744
226,Walsh,6-16-0,30141
228,Savannah St.,8-17-0,632
229,N.M. Highlands,7-19-0,8577
230,Clark Atlanta,8-16-0,144
231,Salem (WV),8-18-0,19117
232,Chowan,5-16-0,8875
233,Minn.-Crookston,7-20-0,27854
234,Fayetteville St.,5-13-0,223
235,Hawaii Pacific,5-13-0,2696
236,Pitt.-Johnstown,5-15-0,546
237,Fort Lewis,6-22-0,1083
238,Benedict,7-17-0,55
239,Delta St.,7-27-0,181
240,Coker,6-24-0,1023
241,Ouachita Baptist,6-23-0,1289
242,Livingstone,4-9-0,359
243,Mercy,5-15-0,407
245,Edinboro,4-14-0,209
246,Thomas More,6-24-0,1402
247,Midwestern St.,5-25-0,1222
248,Simon Fraser,4-20-0,30127
249,Lincoln (PA),5-15-0,357
250,Northeastern St.,4-23-0,12810
251,Chadron St.,5-25-0,1012
252,Erskine,4-19-0,1072
253,Mont. St. Billings,5-19-0,205
255,Academy of Art,5-24-0,30123
256,Ursuline,5-16-0,30140
257,Western N.M.,4-23-0,1445
258,Mary,5-23-0,30075
259,Wayne St. (NE),4-25-0,1433
260,Wheeling,4-30-0,12799
261,Adams St.,4-27-0,929
262,Miles,3-21-0,422
263,Winston-Salem,3-18-0,791
264,Holy Family,3-22-0,1126
265,Post,3-19-0,1318
266,Tex. Permian Basin,2-29-0,30088
267,Dominican (NY),2-18-0,8956
268,New Haven,2-18-0,470
269,Shaw,2-14-0,636
270,Shorter,1-32-0,30151
271,Allen,3-25-0,30240
272,Menlo,0-6-0,405
273,Chestnut Hill,1-13-0,21323
274,Lake Erie,0-22-0,2746
275,LeMoyne-Owen,1-15-0,350
276,Johnson C. Smith,0-14-0,323
