Rank,Team,Record,Team ID
177,Henderson St.,12-16-0,1123
178,Charleston (WV),16-9-0,1013
179,Albany St. (GA),12-7-0,13
180,Franklin Pierce,13-11-0,241
181,Ark.-Monticello,11-19-0,8411
182,Union (TN),8-25-0,30153
183,Wis.-Parkside,14-14-0,799
184,Southwestern Okla.,10-18-0,8744
185,Upper Iowa,11-15-0,728
186,CSU Pueblo,19-8-0,2720
187,Northeastern St.,10-23-0,12810
188,Edward Waters,14-12-0,30244
189,Thomas More,15-15-0,1402
190,Mary Hardin-Baylor,1-1-0,1203
190,St. Thomas (TX),1-1-0,2810
192,Ashland,17-7-0,35
193,St. Anselm,13-8-0,593
194,Western N.M.,9-23-0,1445
195,William Peace,2-0-0,17094
196,Neb.-Kearney,14-16-0,1156
197,Molloy,10-18-0,437
198,Midwestern St.,13-21-0,1222
199,Chowan,13-18-0,8875
200,Christian Brothers,8-20-0,1015
201,Cedarville,12-15-0,30124
202,Ouachita Baptist,11-25-0,1289
203,Texas-Dallas,7-8-0,23121
204,Mont. St. Billings,10-11-0,205
205,Delta St.,11-20-0,181
206,Bowie St.,15-15-0,70
207,Coker,11-21-0,1023
208,Black Hills St.,17-13-0,30134
210,UVA Wise,17-21-0,30181
211,Gannon,16-12-0,246
212,St. Lawrence,1-1-0,607
213,Davis & Elkins,11-18-0,174
214,Felician,9-20-0,23157
215,Chadron St.,12-22-0,1012
216,Lincoln (MO),9-20-0,356
217,Fort Valley St.,12-14-0,237
218,Mansfield,6-18-0,384
219,Minn.-Crookston,9-16-0,27854
220,Jefferson,7-18-0,543
221,Northern St.,5-25-0,1266
222,Winston-Salem,10-8-0,791
223,Converse,12-18-0,8935
224,MSU Moorhead,8-24-0,1240
225,American Int'l,6-8-0,22
226,Mo.-St. Louis,10-15-0,436
227,Davenport,15-15-0,30221
228,Concord,12-15-0,1028
229,Georgian Court,9-17-0,9004
230,Purdue Northwest,7-22-1,30222
231,Mercy,11-13-0,407
232,Frostburg St.,7-20-0,243
233,Northwestern Okla.,7-22-0,30178
234,Menlo,8-26-0,405
235,Southern Conn. St.,12-8-0,658
236,Dominican (NY),8-20-0,8956
237,Miles,9-19-0,422
239,Sul Ross St.,7-25-0,1390
240,Salem (WV),14-13-0,19117
241,Hawaii Pacific,10-19-0,2696
242,East Central,8-17-0,8965
243,Erskine,6-22-0,1072
244,Queens (NY),6-16-0,560
245,Benedict,11-13-0,55
246,N.M. Highlands,4-24-0,8577
247,Lane,5-17-0,347
248,Shorter,9-22-0,30151
249,D'Youville,12-8-0,1059
250,Holy Family,13-16-0,1126
251,Malone,11-6-0,30137
253,Savannah St.,11-13-0,632
254,New Haven,8-15-0,470
255,Ursuline,4-20-0,30140
256,Staten Island,11-13-0,675
257,Fort Lewis,7-19-0,1083
258,West Va. Wesleyan,8-19-0,9630
259,Lincoln (PA),10-16-0,357
261,Quincy,6-24-0,561
262,Lees-McRae,6-23-0,13302
263,Newman,4-25-0,30054
264,Pitt.-Johnstown,5-17-0,546
265,Chaminade,7-26-0,133
266,Central Wash.,5-16-0,1010
267,Academy of Art,6-31-0,30123
268,West Virginia St.,8-18-0,1439
269,California (PA),7-23-0,106
270,Walsh,8-18-0,30141
271,Virginia St.,7-12-0,743
272,Shaw,3-13-0,636
273,Adams St.,3-32-0,929
274,Ark.-Pine Bluff,2-3-0,2678
275,Wheeling,4-28-0,12799
276,Chestnut Hill,11-20-1,21323
277,Clarion,8-18-0,143
278,LeMoyne-Owen,4-10-0,350
279,Edinboro,4-16-0,209
280,Mary,5-23-0,30075
281,Lake Erie,1-31-0,2746
282,Ky. Wesleyan,3-24-0,333
283,Penn College,0-1-0,30190
284,Post,1-23-0,1318
285,Kentucky St.,8-13-0,332
286,Elizabeth City St.,4-16-0,210
287,Fayetteville St.,4-15-0,223
288,Bloomfield,0-23-0,984
289,Claflin,8-18-0,30058
290,Bluefield St.,7-13-0,985
291,Tex. Permian Basin,0-10-0,30088
292,Virginia Union,4-15-0,744
293,Clark Atlanta,5-26-0,144
294,Carlow,0-2-0,30253
295,LeTourneau,0-2-0,8490
296,Wesleyan (GA),0-4-0,14718
297,Allen,3-15-0,30240
298,Westminster (MO),0-2-0,1450
299,Albion,0-1-0,15
299,N.C. Wesleyan,0-1-0,491
299,Rosemont,0-1-0,15882
299,Valley Forge,0-1-0,30166
303,Livingstone,1-10-0,359
304,Covenant,0-1-0,30111
305,Southern Va.,0-2-0,30164
306,Concordia-M'head,0-2-0,161
307,Johnson C. Smith,1-5-0,323
