Rank,Team,Record,Team ID
96,Hillsdale,24-12-0,280
97,Goldey-Beacom,28-11-0,8366
98,Glenville St.,25-11-0,1098
99,Dominican (CA),25-18-0,30118
100,Cal St. Monterey Bay,20-19-0,30055
101,Fairmont St.,25-13-1,1076
102,Mount Olive,22-20-0,1245
103,UNC Pembroke,23-18-0,537
104,Georgia College,17-21-0,1096
105,Bridgeport,23-10-0,74
107,St. Thomas Aquinas,23-16-0,1348
108,Lee,20-21-0,30013
109,Ohio Dominican,19-19-0,30119
110,Grand Valley St.,21-21-0,262
111,Tuskegee,21-5-0,720
112,Azusa Pacific,23-14-0,30146
113,CSUSB,17-21-0,93
114,Augusta,22-20-0,39
115,Concordia-St. Paul,21-24-0,9081
116,Minot St.,19-14-0,30125
117,Cameron,23-20-0,996
118,North Greenville,29-17-0,9223
119,Bentley,14-15-0,56
120,Spring Hill,20-10-0,30191
121,Arkansas Tech,22-21-0,947
122,Fort Hays St.,23-15-0,9011
123,Southern Nazarene,19-18-0,30152
124,CSU Pueblo,24-11-0,2720
125,Eastern N.M.,22-19-0,206
126,Southern Wesleyan,24-13-0,30192
127,Maryville (MO),16-23-0,395
128,Northwood,20-14-0,510
129,Wayne St. (MI),19-25-0,757
130,UIndy,27-15-0,309
131,Anderson (SC),25-19-0,13028
132,Chico St.,14-17-0,95
133,Northwest Mo. St.,16-22-0,507
134,Saint Michael's,10-13-1,613
135,Truman St.,21-19-0,499
136,Southern N.H.,18-10-0,468
137,Southeastern Okla.,21-20-0,1371
138,Indiana (PA),22-12-0,307
139,Hawaii Hilo,19-17-0,2697
140,Mars Hill,17-19-0,1199
141,Lynn,11-21-0,20794
142,Henderson St.,20-17-0,1123
143,Wayne St. (NE),21-18-0,1433
144,Caldwell,19-21-0,995
145,Newberry,21-27-0,1257
146,N.C. A&T,1-0-0,488
146,UMES,1-0-0,393
148,Tex. A&M Int'l,16-23-0,30090
149,Southwest Minn. St.,28-16-0,8736
150,Slippery Rock,18-15-0,643
151,Limestone,11-22-0,1174
152,Lubbock Christian,24-17-0,30177
153,Seton Hill,21-13-0,30063
154,Ill. Springfield,22-15-0,30050
155,Assumption,14-18-0,36
156,Northwest Nazarene,18-18-0,1274
157,Lock Haven,13-19-0,360
158,Missouri S&T,12-23-0,435
159,Texas Woman's,15-21-0,701
160,Charleston (WV),22-12-0,1013
161,UC-Colo. Springs,23-19-0,9754
162,Adelphi,15-21-0,3
163,Palm Beach Atl.,5-18-0,30045
164,Wis.-Parkside,18-18-0,799
165,St. Anselm,18-10-0,593
166,West Liberty,21-21-0,1438
167,Sioux Falls,20-20-0,30128
168,Regis (CO),17-23-0,568
169,Young Harris,19-21-0,30154
170,Mont. St. Billings,11-17-0,205
171,Rockhurst,13-20-0,1328
172,Black Hills St.,20-17-0,30134
173,Fla. Southern,7-33-0,233
174,Northeastern St.,13-28-0,12810
175,Tex. A&M-Kingsville,18-23-0,696
176,Franklin Pierce,16-16-0,241
177,Colo. Sch. of Mines,16-25-0,155
178,Chowan,15-24-0,8875
179,Bemidji St.,14-26-0,54
180,William Peace,2-0-0,17094
181,William Jewell,20-22-0,30120
182,Neb.-Kearney,18-20-0,1156
183,Davis & Elkins,20-20-0,174
184,Minn.-Crookston,13-22-0,27854
185,Millersville,21-21-0,423
186,Gannon,21-14-0,246
187,St. Lawrence,1-1-0,607
188,Western Ore.,10-26-0,1446
190,Texas-Dallas,8-11-0,23121
191,Ashland,20-10-0,35
192,Molloy,15-21-0,437
193,Western N.M.,11-29-0,1445
195,Bowie St.,17-15-0,70
196,Edward Waters,20-14-0,30244
197,Simon Fraser,18-14-0,30127
198,UVA Wise,19-25-0,30181
199,Union (TN),8-31-0,30153
200,Midwestern St.,14-26-0,1222
201,Southwest Baptist,12-20-0,2755
202,Southwestern Okla.,13-21-0,8744
203,Concord,18-19-0,1028
204,Belmont Abbey,18-24-0,2683
205,Emmanuel (GA),18-24-0,30193
206,Stanislaus St.,9-24-0,103
207,East Central,11-21-0,8965
208,Mo.-St. Louis,15-18-0,436
209,Ark.-Monticello,12-26-0,8411
210,Mary Hardin-Baylor,2-2-0,1203
210,St. Thomas (TX),1-1-0,2810
212,Christian Brothers,8-25-0,1015
213,Fort Valley St.,15-16-0,237
214,Lincoln (MO),13-24-0,356
215,Thomas More,13-23-0,1402
216,Ouachita Baptist,14-29-0,1289
217,Felician,12-25-0,23157
218,Albany St. (GA),15-10-0,13
219,Georgian Court,11-19-0,9004
220,Coker,12-26-0,1023
221,Chadron St.,17-25-0,1012
222,Converse,17-23-0,8935
223,Mansfield,8-22-0,384
224,MSU Moorhead,10-30-0,1240
225,Purdue Northwest,10-29-1,30222
226,Lane,8-19-0,347
227,Ursuline,6-22-0,30140
228,D'Youville,17-9-0,1059
229,Cedarville,14-19-0,30124
230,Delta St.,12-27-0,181
231,Winston-Salem,14-8-0,791
232,Dominican (NY),14-22-0,8956
233,Frostburg St.,9-28-0,243
234,Salem (WV),19-17-0,19117
235,Holy Family,17-16-0,1126
236,Northwestern Okla.,10-27-0,30178
238,Davenport,17-21-0,30221
239,Mercy,13-17-0,407
240,Miles,9-22-0,422
241,Upper Iowa,12-22-0,728
242,Staten Island,14-16-0,675
243,Northern St.,7-31-0,1266
244,Benedict,16-16-0,55
245,Hawaii Pacific,11-26-0,2696
246,Jefferson,7-22-0,543
247,California (PA),11-27-0,106
248,American Int'l,9-15-0,22
249,Shorter,13-26-0,30151
250,Southern Conn. St.,13-12-0,658
251,Malone,13-12-0,30137
252,Sul Ross St.,9-31-0,1390
254,Queens (NY),6-22-0,560
255,Ark.-Pine Bluff,2-3-0,2678
256,Fort Lewis,8-26-0,1083
257,Central Wash.,6-23-0,1010
258,Walsh,10-22-0,30141
259,West Va. Wesleyan,12-25-0,9630
260,Savannah St.,12-20-0,632
261,Academy of Art,10-31-0,30123
262,Erskine,8-30-0,1072
263,New Haven,9-21-0,470
264,West Virginia St.,11-25-0,1439
265,Virginia St.,9-12-0,743
266,Menlo,8-32-0,405
267,Chaminade,8-31-0,133
268,Ky. Wesleyan,6-31-0,333
269,Lees-McRae,8-29-0,13302
271,Edinboro,6-22-0,209
272,N.M. Highlands,7-29-0,8577
273,Wheeling,7-35-0,12799
274,Pitt.-Johnstown,6-24-0,546
275,Newman,5-32-0,30054
276,Lincoln (PA),10-18-0,357
277,Clarion,8-22-0,143
278,Chestnut Hill,13-24-1,21323
279,Shaw,4-14-0,636
280,Quincy,7-31-0,561
281,Lake Erie,1-37-0,2746
282,Kentucky St.,9-18-0,332
283,Mary,5-31-0,30075
284,LeMoyne-Owen,4-16-0,350
285,Adams St.,4-39-0,929
286,Fayetteville St.,7-16-0,223
287,Elizabeth City St.,5-17-0,210
288,Post,4-28-0,1318
289,Claflin,8-18-0,30058
290,Virginia Union,5-18-0,744
291,Bluefield St.,8-16-0,985
292,Clark Atlanta,6-29-0,144
293,Bloomfield,0-27-0,984
294,Tex. Permian Basin,0-10-0,30088
295,Carlow,0-2-0,30253
296,Penn College,0-1-0,30190
297,Allen,3-21-0,30240
298,LeTourneau,0-2-0,8490
299,Wesleyan (GA),0-4-0,14718
300,Westminster (MO),0-2-0,1450
301,Johnson C. Smith,1-8-0,323
302,Livingstone,2-13-0,359
303,Albion,0-1-0,15
303,N.C. Wesleyan,0-1-0,491
303,Rosemont,0-1-0,15882
303,Valley Forge,0-1-0,30166
307,Covenant,0-1-0,30111
308,Southern Va.,0-2-0,30164
309,Concordia-M'head,0-2-0,161
