Rank,Team,Record,Team ID
180,Clarion,9-13-0,143
181,Henderson St.,12-17-0,1123
182,East Central,11-18-0,8965
183,USC Beaufort,10-18-0,30259
184,Slippery Rock,10-15-0,643
185,West Va. Wesleyan,12-17-0,9630
186,Ky. Wesleyan,12-17-0,333
187,West Ga.,13-20-0,766
188,Central Wash.,9-14-0,1010
189,CSU Pueblo,13-21-0,2720
190,Augusta,12-22-0,39
191,Cal St. Monterey Bay,11-19-0,30055
192,UVA Wise,12-23-0,30181
193,Christian Brothers,12-19-0,1015
194,Glenville St.,9-16-0,1098
195,Lock Haven,9-16-0,360
196,Southwestern Okla.,10-19-0,8744
197,Mansfield,8-12-0,384
198,West Liberty,10-20-0,1438
199,Felician,9-14-0,23157
200,Bowie St.,10-17-0,70
201,Chico St.,9-17-0,95
202,Neb.-Kearney,9-18-0,1156
203,Eckerd,8-16-0,208
204,St. Anselm,8-15-0,593
205,Staten Island,10-14-0,675
206,Upper Iowa,10-19-0,728
207,Newman,9-19-0,30054
209,Rockhurst,8-18-0,1328
210,Bloomfield,9-14-0,984
211,Fla. Southern,9-23-0,233
212,Mars Hill,8-17-0,1199
213,Elizabeth City St.,5-7-0,210
214,UC-Colo. Springs,10-23-0,9754
215,Converse,11-21-0,8935
216,Bemidji St.,8-17-0,54
217,Biola,8-17-0,30220
218,Bridgeport,7-17-0,74
219,Wis.-Parkside,9-19-0,799
220,Chowan,5-13-0,8875
221,Southwest Baptist,9-22-0,2755
222,Lynn,7-20-0,20794
223,Mercyhurst,6-15-0,408
224,Claflin,7-14-0,30058
225,Virginia Union,5-10-0,744
226,Walsh,6-16-0,30141
228,Savannah St.,8-17-0,632
229,Clark Atlanta,8-16-0,144
230,N.M. Highlands,7-19-0,8577
231,Fayetteville St.,5-12-0,223
232,Lincoln (MO),8-22-0,356
233,Salem (WV),8-18-0,19117
234,Minn.-Crookston,7-19-0,27854
235,Benedict,7-17-0,55
236,Fort Lewis,6-22-0,1083
237,Delta St.,7-27-0,181
238,Coker,6-24-0,1023
239,Pitt.-Johnstown,4-14-0,546
240,Ouachita Baptist,6-23-0,1289
241,Livingstone,4-9-0,359
242,Edinboro,4-14-0,209
244,Chadron St.,5-23-0,1012
245,Thomas More,6-24-0,1402
246,Simon Fraser,4-20-0,30127
247,Midwestern St.,5-25-0,1222
248,Academy of Art,5-22-0,30123
249,Lincoln (PA),5-15-0,357
250,Mercy,5-16-0,407
252,Northeastern St.,4-23-0,12810
253,Erskine,4-19-0,1072
254,Mont. St. Billings,5-19-0,205
255,Hawaii Pacific,3-13-0,2696
256,Ursuline,5-16-0,30140
257,Mary,5-21-0,30075
258,Western N.M.,4-23-0,1445
259,Wayne St. (NE),4-24-0,1433
260,Wheeling,4-30-0,12799
261,Adams St.,4-27-0,929
262,Miles,3-21-0,422
263,Winston-Salem,3-18-0,791
264,Holy Family,3-22-0,1126
265,Post,3-19-0,1318
266,Tex. Permian Basin,2-29-0,30088
267,New Haven,2-16-0,470
268,Dominican (NY),2-18-0,8956
269,Shaw,2-14-0,636
270,Shorter,1-30-0,30151
271,Allen,3-25-0,30240
272,Menlo,0-6-0,405
273,Chestnut Hill,1-13-0,21323
274,Lake Erie,0-22-0,2746
275,LeMoyne-Owen,1-15-0,350
276,Johnson C. Smith,0-14-0,323
