Rank,Team,Record,Team ID
218,Simon Fraser,9-23-0,30127
219,Thomas More,14-35-0,1402
220,Chadron St.,12-32-0,1012
221,Midwestern St.,7-20-0,1222
222,Northwestern Okla.,17-33-0,30178
223,Bemidji St.,13-34-0,54
224,Ouachita Baptist,12-32-0,1289
225,Mansfield,11-30-0,384
226,Edinboro,15-29-0,209
227,N.M. Highlands,12-30-0,8577
228,Holy Family,14-30-0,1126
229,Felician,19-25-0,23157
230,Academy of Art,10-30-0,30123
231,Bloomfield,20-23-0,984
232,Tex. A&M Int'l,10-21-0,30090
233,Ky. Wesleyan,12-29-0,333
234,Wheeling,10-39-0,12799
235,New Haven,5-31-0,470
236,Erskine,6-32-0,1072
237,Lincoln (MO),11-34-0,356
238,Mercy,11-27-0,407
239,Lincoln (PA),15-23-0,357
240,Chowan,6-28-0,8875
241,Miles,9-31-0,422
242,Agnes Scott,2-3-0,11324
243,Jefferson,13-21-0,543
244,Converse,14-34-0,8935
245,Mary,9-38-0,30075
246,Pitt.-Johnstown,6-34-0,546
247,Winston-Salem,17-19-0,791
248,Virginia Union,9-18-0,744
249,Dominican (NY),11-26-0,8956
250,Salem (WV),12-33-0,19117
251,Wayne St. (NE),8-39-0,1433
252,Kentucky St.,16-26-0,332
253,Bluefield St.,13-12-0,985
254,Hawaii Pacific,8-28-0,2696
255,American Int'l,9-22-0,22
256,Claflin,16-20-0,30058
257,Shorter,1-43-0,30151
258,Clark Atlanta,11-22-0,144
259,Savannah St.,11-24-0,632
260,Western N.M.,2-23-0,1445
261,Staten Island,11-30-0,675
262,Menlo,0-6-0,405
263,Mont. St. Billings,6-30-0,205
264,D'Youville,7-33-0,1059
265,Fayetteville St.,11-20-0,223
266,Lake Erie,3-36-0,2746
267,Tex. Permian Basin,5-23-0,30088
268,Benedict,10-27-0,55
269,Adams St.,4-44-0,929
270,Post,6-38-0,1318
271,Elizabeth City St.,6-18-0,210
272,LeMoyne-Owen,2-25-0,350
273,Livingstone,6-22-0,359
274,Ursuline,5-34-0,30140
275,Shaw,4-24-0,636
276,Chestnut Hill,2-28-0,21323
277,Allen,3-32-0,30240
278,Johnson C. Smith,2-22-0,323
