Rank,Team,Record,Team ID
72,Cal Poly Humboldt,8-4-0,291
73,Southern Nazarene,9-6-0,30152
74,Fort Valley St.,5-3-0,237
75,Mo. Southern St.,8-4-0,9012
76,Montevallo,9-4-0,1238
77,West Virginia St.,4-2-0,1439
78,Young Harris,6-4-0,30154
79,Catawba,8-6-0,1001
80,Northwestern Okla.,8-5-0,30178
81,East Stroudsburg,8-4-0,197
82,North Greenville,7-5-0,9223
83,Cameron,9-7-0,996
84,Barry,9-5-0,49
85,Rollins,7-5-0,584
86,Eastern N.M.,10-6-0,206
88,Lubbock Christian,7-5-0,30177
89,Bemidji St.,3-2-0,54
90,Georgia College,9-6-0,1096
91,St. Cloud St.,6-4-0,598
92,Harding,7-6-0,1116
93,Wilmington (DE),3-2-0,1460
94,Missouri Western,5-4-0,9013
95,Bluefield St.,4-2-0,985
96,Fort Hays St.,9-7-0,9011
97,Northwood,5-4-0,510
98,Cal St. San Marcos,6-4-0,30198
99,Lincoln Memorial,10-8-0,1176
100,Mo.-St. Louis,5-4-0,436
101,Anderson (SC),7-5-0,13028
102,Embry-Riddle (FL),6-6-0,9680
103,Southeastern Okla.,6-5-0,1371
104,Carson-Newman,5-5-0,1000
105,Delaware St.,3-2-0,178
106,West Ga.,7-5-0,766
107,Ark.-Monticello,7-6-0,8411
108,Columbus St.,7-6-0,159
109,Findlay,5-5-0,1079
110,Emmanuel (GA),7-8-0,30193
111,Central Mo.,5-5-0,130
112,Gannon,4-4-0,246
113,Frostburg St.,4-3-0,243
114,UC-Colo. Springs,7-6-0,9754
115,Florida Tech,6-6-0,230
116,Sonoma St.,4-4-0,645
117,Dominican (CA),4-5-0,30118
118,Cal St. East Bay,3-4-0,98
119,Sioux Falls,5-6-0,30128
120,USC Beaufort,4-5-0,30259
121,Belmont Abbey,3-4-0,2683
122,Purdue Northwest,4-4-0,30222
123,Lee,4-4-0,30013
124,Fayetteville St.,4-4-0,223
125,Drury,6-7-0,1057
126,Tusculum,6-7-0,12830
127,Lees-McRae,4-6-0,13302
128,Cal St. Monterey Bay,6-7-0,30055
129,East Central,5-6-0,8965
130,Tuskegee,7-10-0,720
131,Davenport,5-6-0,30221
132,Ashland,3-4-0,35
133,Northwest Mo. St.,4-5-0,507
134,UNC Pembroke,5-8-0,537
135,Neb.-Kearney,4-5-0,1156
136,McKendree,5-6-0,30138
137,William Jewell,7-8-0,30120
138,Georgian Court,2-4-0,9004
139,Wayne St. (MI),2-3-0,757
140,MSU Moorhead,5-6-0,1240
141,Newberry,6-9-0,1257
142,UVA Wise,4-6-0,30181
143,Truman St.,7-10-0,499
144,Bowie St.,4-7-0,70
145,Quincy,3-5-0,561
146,Augusta,6-10-0,39
147,Ky. Wesleyan,4-6-0,333
148,Hillsdale,3-5-0,280
149,Rockhurst,3-5-0,1328
150,Ga. Southwestern,5-10-0,1097
151,CSUSB,4-6-0,93
152,Southwestern Okla.,4-6-0,8744
153,Coker,4-7-0,1023
154,Eckerd,3-8-0,208
155,Clark Atlanta,5-8-0,144
157,Newman,4-8-0,30054
158,Simon Fraser,2-3-0,30127
159,Savannah St.,4-6-0,632
160,Wis.-Parkside,4-7-0,799
161,Christian Brothers,5-9-0,1015
162,Livingstone,2-3-0,359
163,Colo. Sch. of Mines,5-9-0,155
164,Academy of Art,5-8-0,30123
165,Barton,4-7-0,15646
166,Hawaii Pacific,2-6-0,2696
167,Ferris St.,3-6-0,224
169,Southern Wesleyan,4-7-0,30192
170,Upper Iowa,3-7-0,728
171,Kentucky St.,3-7-0,332
172,West Chester,2-3-0,765
173,Wheeling,3-7-0,12799
174,Western N.M.,3-7-0,1445
176,Converse,5-9-0,8935
177,Chico St.,3-8-0,95
178,Lincoln (MO),4-6-0,356
179,San Fran. St.,4-8-0,628
180,Lynn,2-6-0,20794
181,Claflin,4-9-0,30058
182,CSU Pueblo,4-10-0,2720
183,Maryville (MO),3-12-0,395
184,Mars Hill,2-6-0,1199
185,Cedarville,2-6-0,30124
186,Erskine,2-10-0,1072
188,Mary,3-9-0,30075
189,Adelphi,2-8-0,3
190,Chadron St.,3-9-0,1012
191,Fla. Southern,2-9-0,233
192,St. Anselm,1-4-0,593
193,Minn.-Crookston,1-5-0,27854
195,Walsh,1-5-0,30141
196,Stanislaus St.,2-10-0,103
197,Southwest Baptist,2-9-0,2755
198,Adams St.,2-10-0,929
199,Delta St.,2-13-0,181
200,Goldey-Beacom,1-7-0,8366
201,Tex. Permian Basin,1-12-0,30088
202,Bentley,1-5-0,56
203,Black Hills St.,1-7-0,30134
203,N.M. Highlands,1-7-0,8577
205,Lane,1-4-0,347
206,Winston-Salem,1-8-0,791
207,Miles,1-8-0,422
208,Northeastern St.,1-9-0,12810
209,Wayne St. (NE),1-11-0,1433
210,Biola,1-5-0,30220
211,Bridgeport,0-6-0,74
212,Ouachita Baptist,1-7-0,1289
213,West Liberty,0-6-0,1438
214,Fort Lewis,0-12-0,1083
215,Midwestern St.,0-15-0,1222
216,Shorter,1-11-0,30151
217,Thomas More,1-9-0,1402
218,Lincoln (PA),1-11-0,357
219,Palm Beach Atl.,0-7-0,30045
220,Central Wash.,0-6-0,1010
221,Virginia Union,0-6-0,744
222,Benedict,0-7-0,55
223,Mont. St. Billings,0-5-0,205
224,Shaw,0-6-0,636
225,Allen,0-11-0,30240
