Rank,Team,Record,Team ID
108,Ark.-Monticello,18-20-0,8411
109,Seton Hill,25-9-0,30063
110,Lee,13-23-0,30013
111,Montevallo,19-19-0,1238
112,San Fran. St.,17-18-0,628
113,Central Mo.,21-22-0,130
114,Fort Hays St.,18-20-0,9011
115,Ferris St.,18-15-0,224
116,UNC Pembroke,16-23-0,537
117,Tuskegee,22-19-0,720
118,North Greenville,27-15-0,9223
119,Mo.-St. Louis,21-23-0,436
120,St. Cloud St.,22-19-0,598
121,MSU Moorhead,21-16-0,1240
122,Shepherd,18-22-0,10870
123,Georgia College,22-22-0,1096
124,Notre Dame (OH),26-19-0,30126
125,Maryville (MO),19-25-0,395
126,Regis (CO),24-14-0,568
127,Gannon,14-10-0,246
128,Molloy,19-15-0,437
129,Lees-McRae,15-17-0,13302
130,Glenville St.,15-18-0,1098
131,Ill. Springfield,25-21-0,30050
132,Emmanuel (GA),24-20-0,30193
133,Franklin Pierce,18-9-0,241
135,Concord,22-19-0,1028
137,Lock Haven,13-21-0,360
138,West Liberty,14-24-0,1438
139,Delaware St.,5-3-0,178
140,Barton,19-18-0,15646
141,Hawaii Hilo,21-16-0,2697
142,Northwest Mo. St.,17-20-0,507
143,Fort Lewis,12-24-0,1083
144,Southern N.H.,17-13-0,468
145,USC Beaufort,11-20-0,30259
146,St. Thomas Aquinas,17-14-0,1348
147,Bridgeport,15-17-0,74
148,Eastern N.M.,19-20-0,206
149,Northern St.,15-18-0,1266
152,Cedarville,17-19-0,30124
153,Fort Valley St.,19-11-0,237
154,Stanislaus St.,16-19-0,103
155,Augusta,14-23-0,39
156,Indiana (PA),22-14-0,307
157,Ashland,16-21-0,35
158,Slippery Rock,15-20-0,643
159,Georgian Court,15-17-0,9004
160,Fla. Southern,12-26-0,233
161,Dominican (CA),18-20-0,30118
162,Albany St. (GA),24-7-0,13
163,Davenport,12-18-0,30221
164,Cal Poly Humboldt,15-16-0,291
165,Rockhurst,14-20-0,1328
166,Truman St.,17-23-0,499
167,Neb.-Kearney,13-24-0,1156
168,Western Ore.,16-16-0,1446
169,Chico St.,11-19-0,95
170,East Central,14-22-0,8965
171,Henderson St.,17-21-0,1123
172,CSU Pueblo,19-23-0,2720
173,Saint Rose,14-11-0,1347
174,West Ga.,15-27-0,766
175,Lane,17-9-0,347
176,Cal St. Monterey Bay,14-24-0,30055
177,West Virginia St.,16-17-0,1439
178,Caldwell,18-16-0,995
179,Chaminade,15-15-0,133
180,UVA Wise,13-28-0,30181
181,Sioux Falls,13-22-0,30128
182,Central Wash.,11-16-0,1010
183,Bentley,13-18-0,56
184,Belmont Abbey,15-14-0,2683
185,Clarion,10-20-0,143
186,Mars Hill,9-22-0,1199
187,California (PA),13-12-0,106
188,Goldey-Beacom,20-23-0,8366
189,Biola,11-21-0,30220
190,Northwestern Okla.,18-25-0,30178
191,Southwestern Okla.,11-28-0,8744
192,William Jewell,23-24-0,30120
193,Walsh,10-22-0,30141
194,Simon Fraser,4-24-0,30127
195,Eckerd,9-21-0,208
196,Coker,10-28-0,1023
197,Mercyhurst,10-21-0,408
198,Bowie St.,12-21-0,70
199,Upper Iowa,15-24-0,728
201,St. Anselm,13-18-0,593
202,Lynn,8-25-0,20794
203,Midwestern St.,10-29-0,1222
204,Chadron St.,7-29-0,1012
205,UC-Colo. Springs,13-28-0,9754
206,Wayne St. (MI),14-23-0,757
207,Southwest Baptist,12-25-0,2755
208,Christian Brothers,13-24-0,1015
209,Delta St.,11-31-0,181
210,Southern Wesleyan,12-23-0,30192
211,Bluefield St.,12-11-0,985
212,West Va. Wesleyan,13-24-0,9630
213,Southwest Minn. St.,17-24-0,8736
214,Northeastern St.,5-30-0,12810
215,Chowan,6-24-0,8875
216,Black Hills St.,12-23-0,30134
217,Bemidji St.,10-27-0,54
218,Agnes Scott,2-3-0,11324
219,Ouachita Baptist,7-29-0,1289
220,Newman,11-27-0,30054
221,Malone,16-13-0,30137
223,Minn.-Crookston,9-27-0,27854
224,Wis.-Parkside,13-27-0,799
225,N.M. Highlands,9-25-0,8577
226,Lincoln (MO),11-28-0,356
227,Thomas More,11-27-0,1402
228,Erskine,5-27-0,1072
229,Ky. Wesleyan,12-23-0,333
230,Felician,15-18-0,23157
231,Hawaii Pacific,8-20-0,2696
232,Quincy,13-27-0,561
233,Miles,6-26-0,422
234,Mansfield,8-20-0,384
235,Pitt.-Johnstown,6-20-0,546
236,Southern Conn. St.,11-17-0,658
237,Mont. St. Billings,5-27-0,205
238,Converse,13-29-0,8935
239,Wheeling,7-36-0,12799
240,Queens (NY),11-16-0,560
241,Holy Family,11-26-0,1126
242,Academy of Art,8-27-0,30123
243,Clark Atlanta,9-22-0,144
244,Kentucky St.,13-18-0,332
245,Edinboro,7-17-0,209
246,Mary,6-31-0,30075
247,Salem (WV),9-25-0,19117
248,Fayetteville St.,9-16-0,223
249,Lincoln (PA),9-19-0,357
250,Virginia Union,8-14-0,744
251,Claflin,11-14-0,30058
252,Jefferson,9-14-0,543
253,Savannah St.,10-19-0,632
254,Western N.M.,5-31-0,1445
255,Benedict,10-22-0,55
256,Shorter,1-40-0,30151
257,Adams St.,5-36-0,929
258,Winston-Salem,11-18-0,791
260,Menlo,0-6-0,405
261,Elizabeth City St.,5-10-0,210
263,Mercy,10-20-0,407
264,Dominican (NY),5-23-0,8956
265,Tex. Permian Basin,4-36-0,30088
266,Wayne St. (NE),7-32-0,1433
267,New Haven,5-25-0,470
268,Bloomfield,14-17-0,984
269,Lake Erie,3-25-0,2746
270,LeMoyne-Owen,1-23-0,350
271,Staten Island,12-24-0,675
272,Post,5-29-0,1318
273,Allen,4-32-0,30240
274,Livingstone,5-16-0,359
275,Shaw,2-16-0,636
276,Chestnut Hill,2-19-0,21323
277,Ursuline,5-22-0,30140
278,Johnson C. Smith,0-21-0,323
