Rank,Team,Record,Team ID
109,Fort Hays St.,14-12-0,9011
111,Montevallo,15-14-0,1238
112,Caldwell,14-10-0,995
113,Western Ore.,12-10-0,1446
114,Colo. Sch. of Mines,18-16-0,155
115,MSU Moorhead,13-12-0,1240
116,Young Harris,14-13-0,30154
117,Ferris St.,13-12-0,224
118,Chaminade,10-8-0,133
119,Saint Rose,8-6-0,1347
120,Kutztown,11-11-0,339
121,CSUSB,13-12-0,93
122,St. Thomas Aquinas,13-10-0,1348
123,Purdue Northwest,13-13-0,30222
124,Cal Poly Humboldt,13-12-0,291
125,Dominican (CA),16-14-0,30118
126,Central Mo.,16-17-0,130
127,Hawaii Hilo,17-15-0,2697
128,Drury,16-18-0,1057
129,Newberry,14-15-0,1257
130,William Jewell,20-18-0,30120
131,Tuskegee,17-16-0,720
132,Mo.-St. Louis,17-18-0,436
133,California (PA),9-8-0,106
134,Northern St.,10-11-0,1266
135,Maryville (MO),16-18-0,395
136,Gannon,8-8-0,246
137,Findlay,13-14-0,1079
138,San Fran. St.,12-13-0,628
139,Malone,11-8-0,30137
141,Ga. Southwestern,13-18-0,1097
142,Truman St.,14-16-0,499
143,Lees-McRae,11-13-0,13302
145,Assumption,6-8-0,36
146,Eastern N.M.,16-17-0,206
147,Southern N.H.,9-9-0,468
148,Barton,11-12-0,15646
149,Sioux Falls,10-11-0,30128
150,Northwest Mo. St.,13-15-0,507
151,Belmont Abbey,9-10-0,2683
152,Ark.-Monticello,12-16-0,8411
154,Ashland,13-14-0,35
155,Quincy,13-15-0,561
156,West Virginia St.,11-12-0,1439
157,UNC Pembroke,12-17-0,537
158,Molloy,11-13-0,437
159,Kentucky St.,13-12-0,332
160,Stanislaus St.,11-14-0,103
161,Emmanuel (GA),14-18-0,30193
162,Cedarville,12-16-0,30124
163,Bentley,8-10-0,56
164,Lee,10-16-0,30013
165,Black Hills St.,12-15-0,30134
166,Jefferson,7-8-0,543
167,Goldey-Beacom,15-18-0,8366
169,Bluefield St.,9-9-0,985
170,Georgian Court,9-13-0,9004
171,Central Wash.,9-12-0,1010
172,Northwestern Okla.,13-20-0,30178
173,Southern Wesleyan,11-14-0,30192
174,Clarion,9-13-0,143
175,Palm Beach Atl.,8-15-0,30045
176,Mansfield,8-10-0,384
177,Queens (NY),7-8-0,560
178,East Central,11-18-0,8965
179,Slippery Rock,10-15-0,643
180,Southern Conn. St.,7-9-0,658
181,Cal St. Monterey Bay,10-17-0,30055
182,West Va. Wesleyan,12-17-0,9630
183,USC Beaufort,9-17-0,30259
184,West Ga.,13-20-0,766
185,Henderson St.,11-17-0,1123
186,Southwest Minn. St.,11-16-0,8736
187,West Liberty,10-18-0,1438
188,CSU Pueblo,13-21-0,2720
189,St. Anselm,8-13-0,593
190,Upper Iowa,10-17-0,728
191,Wayne St. (MI),9-14-0,757
192,UVA Wise,12-23-0,30181
193,Ky. Wesleyan,11-16-0,333
194,Christian Brothers,12-19-0,1015
195,Adelphi,7-15-0,3
196,Southwestern Okla.,10-19-0,8744
197,Davenport,8-14-0,30221
198,Glenville St.,8-15-0,1098
199,Augusta,11-22-0,39
200,Bowie St.,10-17-0,70
201,Felician,9-14-0,23157
202,Neb.-Kearney,9-18-0,1156
203,Eckerd,8-16-0,208
204,Newman,9-17-0,30054
205,Wis.-Parkside,9-17-0,799
206,Bridgeport,7-15-0,74
207,Staten Island,9-13-0,675
209,Biola,9-17-0,30220
210,Mars Hill,8-16-0,1199
211,Fla. Southern,9-23-0,233
212,UC-Colo. Springs,10-23-0,9754
213,Bloomfield,9-14-0,984
214,Converse,11-21-0,8935
215,Elizabeth City St.,5-7-0,210
216,Bemidji St.,8-17-0,54
217,Chico St.,7-16-0,95
218,Chowan,5-13-0,8875
219,Savannah St.,9-17-0,632
220,Mercyhurst,6-15-0,408
221,Lynn,7-20-0,20794
222,Claflin,7-14-0,30058
223,Salem (WV),8-16-0,19117
224,Virginia Union,5-10-0,744
225,Walsh,6-16-0,30141
226,Lock Haven,6-16-0,360
228,Lincoln (MO),8-20-0,356
229,Rockhurst,6-18-0,1328
230,Clark Atlanta,8-16-0,144
231,Fayetteville St.,5-12-0,223
232,N.M. Highlands,7-19-0,8577
233,Southwest Baptist,7-22-0,2755
234,Minn.-Crookston,6-18-0,27854
235,Coker,6-22-0,1023
236,Thomas More,7-22-0,1402
237,Benedict,7-17-0,55
238,Fort Lewis,6-22-0,1083
240,Delta St.,7-27-0,181
241,Pitt.-Johnstown,4-14-0,546
242,Ouachita Baptist,6-22-0,1289
243,Simon Fraser,4-18-0,30127
244,Livingstone,4-9-0,359
245,Academy of Art,5-20-0,30123
246,Chadron St.,5-23-0,1012
247,Edinboro,4-14-0,209
248,Midwestern St.,5-25-0,1222
249,Lincoln (PA),5-15-0,357
250,Mont. St. Billings,5-19-0,205
251,Erskine,4-19-0,1072
252,Mercy,4-14-0,407
253,Mary,5-19-0,30075
255,Ursuline,5-16-0,30140
256,Hawaii Pacific,3-13-0,2696
257,Northeastern St.,3-22-0,12810
258,Western N.M.,4-23-0,1445
259,Wayne St. (NE),4-24-0,1433
260,Wheeling,4-28-0,12799
261,Adams St.,4-26-0,929
262,Winston-Salem,3-16-0,791
263,Miles,3-22-0,422
264,Holy Family,3-22-0,1126
265,Post,3-19-0,1318
266,New Haven,2-14-0,470
267,Tex. Permian Basin,2-29-0,30088
268,Dominican (NY),2-18-0,8956
269,Shaw,2-14-0,636
270,Shorter,1-29-0,30151
271,Allen,3-25-0,30240
272,Menlo,0-6-0,405
273,Chestnut Hill,1-13-0,21323
274,Lake Erie,0-22-0,2746
275,LeMoyne-Owen,1-15-0,350
276,Johnson C. Smith,0-14-0,323
