Rank,Team,Record,Team ID
190,Lake Erie,0-4-0,2746
191,Shorter,0-6-0,30151
192,Academy of Art,0-4-0,30123
193,Palm Beach Atl.,1-1-0,30045
194,Fla. Southern,0-7-0,233
195,Johnson C. Smith,0-2-0,323
196,N.M. Highlands,0-3-0,8577
197,Northwestern Okla.,1-3-0,30178
197,Southwest Baptist,1-3-0,2755
199,Ark.-Monticello,1-3-0,8411
200,Ky. Wesleyan,0-7-0,333
201,UNC Pembroke,0-6-0,537
202,Lincoln (PA),1-1-0,357
203,William Jewell,0-4-0,30120
204,Felician,0-1-0,23157
205,Kentucky St.,1-1-0,332
206,Livingstone,0-1-0,359
