Rank,Team,Record,Team ID
88,Florida Tech,6-3-0,230
89,Valdosta St.,6-5-0,734
90,Ill. Springfield,5-4-0,30050
91,USC Beaufort,3-2-0,30259
92,King (TN),5-3-0,30051
93,Georgia College,5-3-0,1096
94,Cameron,4-3-0,996
95,Mo. Southern St.,6-4-0,9012
96,Southeastern Okla.,5-3-0,1371
97,Ky. Wesleyan,3-2-0,333
98,Young Harris,6-4-0,30154
99,Ark.-Monticello,5-3-0,8411
100,Ga. Southwestern,4-4-0,1097
101,Lees-McRae,2-2-0,13302
101,Shippensburg,2-2-0,638
103,Tiffin,3-2-0,1403
104,Lincoln Memorial,5-4-0,1176
105,Northwestern Okla.,6-5-0,30178
106,Agnes Scott,1-1-0,11324
107,Colo. Sch. of Mines,5-3-0,155
108,Hawaii Pacific,2-2-0,2696
109,West Ga.,5-4-0,766
110,Augusta,4-4-0,39
111,Chowan,1-1-0,8875
112,Southern Nazarene,4-4-0,30152
113,Sioux Falls,1-1-0,30128
113,Southwest Minn. St.,1-1-0,8736
115,Grand Valley St.,2-2-0,262
116,CSUSB,3-3-0,93
117,Barry,6-5-0,49
118,William Jewell,4-4-0,30120
119,Quincy,1-1-0,561
120,Embry-Riddle (FL),3-4-0,9680
121,Tusculum,3-4-0,12830
122,Lubbock Christian,1-2-0,30177
123,Northwest Mo. St.,2-2-0,507
124,Southern Wesleyan,3-3-0,30192
125,Fort Valley St.,2-3-0,237
126,Montevallo,3-3-0,1238
127,Central Mo.,3-4-0,130
128,Davenport,2-3-0,30221
129,Rollins,3-4-0,584
130,Livingstone,1-1-0,359
132,Neb.-Kearney,4-5-0,1156
133,Frostburg St.,2-2-0,243
134,Academy of Art,2-3-0,30123
135,Kutztown,2-2-0,339
136,Newberry,3-5-0,1257
137,Christian Brothers,3-4-0,1015
138,Truman St.,2-3-0,499
139,Barton,3-4-0,15646
140,Kentucky St.,2-3-0,332
141,Rockhurst,1-1-0,1328
142,Western N.M.,2-3-0,1445
143,UNC Pembroke,2-3-0,537
144,East Stroudsburg,4-6-0,197
145,Cal St. Monterey Bay,3-6-0,30055
146,Fla. Southern,2-5-0,233
147,Tuskegee,3-5-0,720
148,UC-Colo. Springs,3-4-0,9754
149,Clark Atlanta,2-3-0,144
150,McKendree,2-3-0,30138
152,San Fran. St.,3-5-0,628
153,Winston-Salem,1-2-0,791
154,Fayetteville St.,1-2-0,223
155,Northwest Nazarene,1-2-0,1274
156,Wis.-Parkside,2-3-0,799
158,Savannah St.,2-3-0,632
159,MSU Moorhead,2-3-0,1240
160,Wheeling,1-3-0,12799
161,Western Ore.,1-3-0,1446
162,Emmanuel (GA),3-8-0,30193
163,Simon Fraser,1-2-0,30127
164,Purdue Northwest,1-2-0,30222
165,Columbus St.,2-6-0,159
166,Mercyhurst,1-3-0,408
167,Sonoma St.,1-3-0,645
169,Ferris St.,1-3-0,224
170,Converse,2-5-0,8935
171,Claflin,2-4-0,30058
172,Cedarville,1-3-0,30124
173,Drury,2-6-0,1057
174,Gannon,1-3-0,246
175,Tex. Permian Basin,1-3-0,30088
176,Lynn,1-4-0,20794
178,Delta St.,2-6-0,181
179,Coker,1-5-0,1023
180,Miles,1-5-0,422
181,Maryville (MO),1-5-0,395
182,Stanislaus St.,1-5-0,103
184,Carson-Newman,1-5-0,1000
185,West Chester,1-3-0,765
186,Wayne St. (NE),1-6-0,1433
187,Erskine,1-7-0,1072
188,Southwestern Okla.,1-6-0,8744
189,CSU Pueblo,1-7-0,2720
190,Adelphi,2-8-0,3
191,Ouachita Baptist,1-4-0,1289
192,Mont. St. Billings,0-1-0,205
193,Lock Haven,0-3-1,360
194,St. Anselm,1-4-0,593
195,Missouri Western,0-2-0,9013
196,Adams St.,1-6-0,929
197,West Liberty,0-3-0,1438
198,Eckerd,0-7-0,208
199,Virginia Union,0-2-0,744
200,Bentley,1-5-0,56
201,Chico St.,0-7-0,95
202,Midwestern St.,0-6-0,1222
203,Southwest Baptist,0-4-0,2755
204,Menlo,0-2-0,405
206,Fort Lewis,0-8-0,1083
207,Northeastern St.,0-8-0,12810
208,Lake Erie,0-4-0,2746
209,Benedict,0-4-0,55
209,Goldey-Beacom,0-2-0,8366
209,Notre Dame (OH),0-2-0,30126
209,Pomona-Pitzer,0-2-0,549
209,Walsh,0-2-0,30141
214,Lincoln (MO),0-2-0,356
215,Mars Hill,0-4-0,1199
216,Lincoln (PA),0-5-0,357
217,Shorter,0-5-0,30151
218,Black Hills St.,0-2-0,30134
219,N.M. Highlands,0-2-0,8577
220,Molloy,0-4-0,437
221,Palm Beach Atl.,0-4-0,30045
222,Elizabeth City St.,0-3-0,210
223,Spring Hill,0-2-0,30191
224,Thomas More,0-5-0,1402
225,Mary,0-5-0,30075
226,Biola,0-2-0,30220
227,Chadron St.,0-6-0,1012
228,Allen,0-4-0,30240
229,Shaw,0-2-0,636
