Rank,Team,Record,Team ID
95,Hillsdale,24-12-0,280
96,Grove City,1-0-0,265
97,Delaware St.,7-0-0,178
98,King (TN),26-21-0,30051
99,UMES,3-0-0,393
100,Glenville St.,25-11-0,1098
101,UNC Pembroke,23-20-0,537
102,Dominican (CA),25-18-0,30118
103,Georgia College,17-21-0,1096
104,Cal St. Monterey Bay,20-19-0,30055
105,St. Thomas Aquinas,23-16-0,1348
106,Cameron,25-20-0,996
107,Lee,20-21-0,30013
108,Ohio Dominican,19-19-0,30119
109,Tuskegee,21-5-0,720
110,Fairmont St.,29-13-1,1076
111,Grand Valley St.,21-21-0,262
112,Bridgeport,25-11-0,74
113,Mount Olive,22-22-0,1245
114,Azusa Pacific,23-14-0,30146
115,CSUSB,17-21-0,93
116,Augusta,22-20-0,39
118,Concordia-St. Paul,21-24-0,9081
119,Minot St.,19-14-0,30125
120,Bentley,14-15-0,56
121,Spring Hill,20-10-0,30191
122,UIndy,29-15-0,309
123,North Greenville,30-18-0,9223
124,Arkansas Tech,22-22-0,947
125,Southern Wesleyan,26-13-0,30192
126,CSU Pueblo,24-11-0,2720
127,Fort Hays St.,23-17-0,9011
128,Northwood,20-14-0,510
129,Southern Nazarene,19-19-0,30152
130,Eastern N.M.,22-21-0,206
131,Southern N.H.,19-11-0,468
132,Maryville (MO),16-23-0,395
133,Wayne St. (MI),19-25-0,757
134,Northwest Mo. St.,18-22-0,507
135,Anderson (SC),25-19-0,13028
136,Chico St.,14-17-0,95
137,Indiana (PA),22-12-0,307
138,Seton Hill,23-13-0,30063
139,Saint Michael's,10-13-1,613
140,Southeastern Okla.,21-20-0,1371
141,Lock Haven,14-20-0,360
142,N.C. A&T,1-0-0,488
143,Truman St.,21-19-0,499
144,Hawaii Hilo,19-17-0,2697
145,Mars Hill,17-19-0,1199
146,Wayne St. (NE),21-18-0,1433
147,Lynn,12-21-0,20794
148,Charleston (WV),24-12-0,1013
149,Newberry,21-27-0,1257
150,Tex. A&M Int'l,17-24-0,30090
151,UC-Colo. Springs,25-19-0,9754
152,Southwest Minn. St.,28-16-0,8736
153,Henderson St.,20-18-0,1123
154,Lubbock Christian,26-17-0,30177
155,Limestone,11-22-0,1174
156,Caldwell,21-21-0,995
157,Northwest Nazarene,18-18-0,1274
158,Assumption,14-19-0,36
159,St. Anselm,19-11-0,593
160,Ill. Springfield,22-15-0,30050
161,Slippery Rock,18-17-0,643
162,Missouri S&T,12-25-0,435
163,William Peace,2-0-0,17094
164,West Liberty,21-21-0,1438
165,Texas Woman's,16-22-0,701
166,Palm Beach Atl.,5-19-0,30045
167,Mont. St. Billings,12-17-0,205
168,Tex. A&M-Kingsville,18-25-0,696
169,Wis.-Parkside,20-19-0,799
170,Sioux Falls,20-20-0,30128
171,Young Harris,21-21-0,30154
172,Adelphi,16-22-0,3
173,Black Hills St.,22-17-0,30134
174,Rockhurst,13-20-0,1328
175,Regis (CO),17-25-0,568
176,Northeastern St.,13-28-0,12810
177,Colo. Sch. of Mines,16-25-0,155
178,Franklin Pierce,16-16-0,241
179,Molloy,16-21-0,437
180,Neb.-Kearney,18-22-0,1156
181,Bemidji St.,14-26-0,54
182,Texas-Dallas,8-13-0,23121
183,Fla. Southern,7-34-0,233
184,Minn.-Crookston,13-22-0,27854
185,Millersville,21-21-0,423
186,William Jewell,20-22-0,30120
187,Chowan,15-26-0,8875
188,St. Lawrence,1-1-0,607
191,Davis & Elkins,20-22-0,174
192,Southwestern Okla.,14-21-0,8744
193,Ashland,20-12-0,35
194,Edward Waters,20-14-0,30244
195,Western Ore.,10-27-0,1446
196,Bowie St.,17-15-0,70
197,Gannon,22-15-0,246
198,Simon Fraser,18-14-0,30127
199,Emmanuel (GA),19-25-0,30193
200,Western N.M.,11-31-0,1445
201,UVA Wise,19-25-0,30181
202,Union (TN),8-31-0,30153
203,Concord,18-19-0,1028
204,Southwest Baptist,12-20-0,2755
205,Midwestern St.,16-26-0,1222
206,Belmont Abbey,19-25-0,2683
207,Stanislaus St.,9-24-0,103
208,Mo.-St. Louis,15-18-0,436
209,Fort Valley St.,15-16-0,237
210,East Central,12-22-0,8965
211,Christian Brothers,8-25-0,1015
212,Ark.-Monticello,13-27-0,8411
213,Albany St. (GA),15-10-0,13
214,Thomas More,15-23-0,1402
215,Felician,14-25-0,23157
216,D'Youville,18-10-0,1059
217,Ouachita Baptist,15-30-0,1289
218,Lincoln (MO),13-26-0,356
219,Coker,12-26-0,1023
220,Chadron St.,17-25-0,1012
221,Mary Hardin-Baylor,2-2-0,1203
221,St. Thomas (TX),1-1-0,2810
223,Converse,18-24-0,8935
224,Purdue Northwest,10-29-1,30222
225,Mansfield,8-24-0,384
226,Delta St.,12-29-0,181
227,MSU Moorhead,10-30-0,1240
228,Cedarville,14-19-0,30124
229,Lane,8-19-0,347
230,Ursuline,6-22-0,30140
231,Dominican (NY),15-25-0,8956
232,Winston-Salem,14-8-0,791
233,Holy Family,17-18-0,1126
234,Staten Island,15-17-0,675
235,Georgian Court,12-22-0,9004
236,Davenport,17-23-0,30221
238,Jefferson,11-22-0,543
239,Frostburg St.,9-28-0,243
240,Malone,15-12-0,30137
241,Miles,9-22-0,422
242,Northwestern Okla.,11-28-0,30178
243,Hawaii Pacific,12-26-0,2696
244,Salem (WV),19-19-0,19117
245,Northern St.,7-31-0,1266
246,Mercy,14-18-0,407
247,Benedict,16-16-0,55
248,Upper Iowa,12-24-0,728
249,California (PA),11-27-0,106
250,Shorter,13-28-0,30151
251,American Int'l,9-15-0,22
252,Southern Conn. St.,13-12-0,658
254,Queens (NY),7-23-0,560
255,Walsh,10-24-0,30141
256,Central Wash.,6-23-0,1010
258,New Haven,10-22-0,470
259,Savannah St.,12-20-0,632
260,Fort Lewis,8-28-0,1083
261,Ark.-Pine Bluff,2-3-0,2678
262,Sul Ross St.,9-33-0,1390
263,Academy of Art,10-31-0,30123
264,West Va. Wesleyan,13-26-0,9630
265,Lincoln (PA),10-20-0,357
266,Edinboro,7-23-0,209
267,Erskine,8-32-0,1072
268,Chaminade,8-31-0,133
269,Menlo,8-32-0,405
270,Virginia St.,9-12-0,743
271,West Virginia St.,12-26-0,1439
272,N.M. Highlands,7-31-0,8577
273,Ky. Wesleyan,6-31-0,333
274,Lees-McRae,8-31-0,13302
275,Wheeling,7-37-0,12799
276,Clarion,10-22-0,143
277,Newman,5-32-0,30054
278,Chestnut Hill,13-26-1,21323
279,Pitt.-Johnstown,6-26-0,546
280,Quincy,7-33-0,561
281,Shaw,5-15-0,636
282,Kentucky St.,10-18-0,332
283,Adams St.,4-41-0,929
284,Lake Erie,1-39-0,2746
285,Mary,5-31-0,30075
286,LeMoyne-Owen,4-16-0,350
287,Fayetteville St.,7-16-0,223
288,Elizabeth City St.,5-17-0,210
289,Claflin,9-19-0,30058
290,Virginia Union,5-18-0,744
291,Post,4-32-0,1318
292,Penn College,0-1-0,30190
293,Bluefield St.,8-16-0,985
294,Clark Atlanta,6-29-0,144
295,Bloomfield,0-29-0,984
296,Tex. Permian Basin,0-10-0,30088
297,Carlow,0-2-0,30253
298,Allen,3-21-0,30240
299,Wesleyan (GA),0-4-0,14718
300,LeTourneau,0-2-0,8490
301,Westminster (MO),0-2-0,1450
302,Johnson C. Smith,1-8-0,323
303,Livingstone,2-13-0,359
304,Albion,0-1-0,15
304,N.C. Wesleyan,0-1-0,491
304,Rosemont,0-1-0,15882
304,Valley Forge,0-1-0,30166
308,Georgetown,0-1-0,251
309,Covenant,0-1-0,30111
310,Southern Va.,0-2-0,30164
311,Concordia-M'head,0-2-0,161
