Rank,Team,Record,Team ID
177,William Peace,2-0-0,17094
178,Lock Haven,11-17-0,360
179,St. Anselm,14-9-0,593
180,Stanislaus St.,8-21-0,103
181,Black Hills St.,18-15-0,30134
182,Neb.-Kearney,16-18-0,1156
183,Emmanuel (GA),16-22-0,30193
184,Midwestern St.,13-23-0,1222
185,Northeastern St.,12-25-0,12810
186,Ashland,18-8-0,35
187,Belmont Abbey,17-21-0,2683
188,Albany St. (GA),15-7-0,13
189,Simon Fraser,18-14-0,30127
190,Molloy,11-19-0,437
191,Texas-Dallas,7-10-0,23121
192,Western N.M.,10-26-0,1445
193,Southwestern Okla.,11-20-0,8744
194,Thomas More,13-17-0,1402
195,Gannon,18-12-0,246
196,Union (TN),8-28-0,30153
197,Bowie St.,15-15-0,70
198,Christian Brothers,8-22-0,1015
199,Davis & Elkins,15-21-0,174
200,Mont. St. Billings,10-14-0,205
201,UVA Wise,18-26-0,30181
202,Edward Waters,17-14-0,30244
203,Ouachita Baptist,13-27-0,1289
205,Minn.-Crookston,11-20-0,27854
206,Ark.-Monticello,12-21-0,8411
207,Southwest Baptist,10-20-0,2755
208,Felician,10-23-0,23157
209,Coker,12-24-0,1023
210,Mary Hardin-Baylor,1-1-0,1203
210,St. Thomas (TX),1-1-0,2810
212,Cedarville,12-17-0,30124
213,Upper Iowa,12-18-0,728
214,Chadron St.,14-24-0,1012
215,Mo.-St. Louis,11-18-0,436
216,Lincoln (MO),10-23-0,356
217,MSU Moorhead,10-28-0,1240
218,Concord,15-18-0,1028
219,Georgian Court,10-18-0,9004
220,Winston-Salem,13-8-0,791
221,Purdue Northwest,8-25-1,30222
222,Fort Valley St.,12-16-0,237
223,Delta St.,11-23-0,181
224,Jefferson,7-20-0,543
225,Frostburg St.,9-24-0,243
226,Salem (WV),18-16-0,19117
227,Converse,15-21-0,8935
228,Holy Family,15-16-0,1126
229,East Central,10-18-0,8965
230,Davenport,16-18-0,30221
231,D'Youville,14-8-0,1059
232,Benedict,13-14-0,55
233,Mercy,12-14-0,407
234,Dominican (NY),10-20-0,8956
235,Northern St.,7-29-0,1266
236,Mansfield,6-19-0,384
237,St. Lawrence,1-1-0,607
238,Northwestern Okla.,7-25-0,30178
239,Miles,9-19-0,422
240,American Int'l,6-12-0,22
241,Menlo,8-28-0,405
242,Lane,5-17-0,347
243,Pitt.-Johnstown,6-18-0,546
244,Staten Island,13-13-0,675
245,Fort Lewis,7-23-0,1083
247,Hawaii Pacific,10-24-0,2696
248,Queens (NY),6-18-0,560
249,Erskine,7-27-0,1072
250,Shorter,10-25-0,30151
251,Malone,12-9-0,30137
252,Savannah St.,12-17-0,632
253,West Va. Wesleyan,11-22-0,9630
254,California (PA),8-26-0,106
255,Ursuline,4-20-0,30140
256,Sul Ross St.,9-27-0,1390
257,Southern Conn. St.,13-11-0,658
258,N.M. Highlands,7-25-0,8577
259,New Haven,9-19-0,470
260,Ark.-Pine Bluff,2-3-0,2678
261,Virginia St.,9-12-0,743
263,Chaminade,7-29-0,133
264,Academy of Art,6-31-0,30123
265,Newman,4-27-0,30054
266,Walsh,9-19-0,30141
267,LeMoyne-Owen,4-13-0,350
268,Quincy,7-27-0,561
269,Lincoln (PA),10-18-0,357
270,West Virginia St.,9-23-0,1439
271,Lees-McRae,6-27-0,13302
272,Central Wash.,6-19-0,1010
274,Wheeling,5-33-0,12799
275,Chestnut Hill,12-21-1,21323
276,Shaw,4-14-0,636
277,Clarion,8-20-0,143
278,Edinboro,4-20-0,209
279,Ky. Wesleyan,3-28-0,333
280,Adams St.,4-35-0,929
281,Lake Erie,1-33-0,2746
282,Mary,5-27-0,30075
283,Kentucky St.,8-14-0,332
284,Elizabeth City St.,5-17-0,210
285,Fayetteville St.,7-16-0,223
286,Post,1-25-0,1318
287,Bloomfield,0-23-0,984
288,Bluefield St.,7-15-0,985
289,Claflin,8-18-0,30058
290,Virginia Union,5-18-0,744
291,Penn College,0-1-0,30190
292,Clark Atlanta,6-29-0,144
293,Tex. Permian Basin,0-10-0,30088
294,Carlow,0-2-0,30253
295,Wesleyan (GA),0-4-0,14718
296,Allen,3-18-0,30240
297,LeTourneau,0-2-0,8490
298,Marist,0-1-0,386
299,Albion,0-1-0,15
299,N.C. Wesleyan,0-1-0,491
299,Rosemont,0-1-0,15882
299,Valley Forge,0-1-0,30166
303,Westminster (MO),0-2-0,1450
304,Livingstone,1-12-0,359
305,Johnson C. Smith,1-7-0,323
306,Concordia-M'head,0-2-0,161
307,Covenant,0-1-0,30111
308,Southern Va.,0-2-0,30164
