Rank,Team,Record,Team ID
57,USC Aiken,19-10-0,11276
58,Flagler,20-10-0,30092
59,Northwood,20-9-0,510
60,Mo. Southern St.,20-10-0,9012
61,Cal St. East Bay,15-8-0,98
62,Okla. Christian,20-11-0,30179
63,West Ala.,17-10-0,358
64,Southern Ark.,18-11-0,1376
65,Winona St.,18-11-0,790
66,Indiana (PA),15-7-0,307
67,Augustana (SD),14-10-0,41
69,Azusa Pacific,16-8-0,30146
70,Edward Waters,17-8-0,30244
71,North Greenville,19-9-0,9223
72,McKendree,22-11-0,30138
73,Spring Hill,13-7-0,30191
74,Embry-Riddle (FL),17-13-0,9680
75,Albany St. (GA),16-7-0,13
76,Regis (CO),18-9-0,568
77,St. Cloud St.,15-10-0,598
78,Cameron,20-13-0,996
79,West Chester,15-8-0,765
80,Southeastern Okla.,18-11-0,1371
81,Arkansas Tech,14-10-0,947
82,Chaminade,9-5-0,133
83,Catawba,17-13-0,1001
84,Florida Tech,17-13-0,230
85,Lubbock Christian,17-10-0,30177
86,Lincoln Memorial,18-12-0,1176
87,Limestone,15-11-0,1174
88,Sonoma St.,15-10-0,645
89,Caldwell,14-8-0,995
90,Cal St. San Marcos,14-10-0,30198
92,Union (TN),19-13-0,30153
93,Delaware St.,5-3-0,178
94,Saginaw Valley,14-11-0,591
95,Lane,12-7-0,347
96,Montevallo,15-12-0,1238
97,MSU Moorhead,13-10-0,1240
99,Seton Hill,11-7-0,30063
100,Notre Dame (OH),16-11-0,30126
101,Franklin Pierce,9-5-0,241
102,Tiffin,15-13-0,1403
103,Western Ore.,11-9-0,1446
104,King (TN),17-15-0,30051
105,Ill. Springfield,19-15-0,30050
106,Concord,17-12-0,1028
107,Kutztown,11-10-0,339
108,Fort Hays St.,14-12-0,9011
109,Colo. Sch. of Mines,16-14-0,155
110,Saint Rose,7-5-0,1347
111,Millersville,12-11-0,423
112,William Jewell,19-16-0,30120
113,Georgia College,16-16-0,1096
114,Shepherd,13-13-0,10870
115,Cal Poly Humboldt,12-11-0,291
116,Dominican (CA),16-14-0,30118
118,Findlay,12-12-0,1079
119,CSUSB,13-12-0,93
120,Ferris St.,12-11-0,224
121,Newberry,13-14-0,1257
122,Tusculum,12-13-0,12830
123,Fort Valley St.,11-10-0,237
124,Tuskegee,18-16-0,720
125,California (PA),7-6-0,106
126,Mo.-St. Louis,16-16-0,436
127,Gannon,6-6-0,246
128,Frostburg St.,11-11-0,243
129,Central Mo.,15-16-0,130
130,Young Harris,12-13-0,30154
131,Minot St.,4-4-0,30125
132,Eastern N.M.,15-15-0,206
133,Purdue Northwest,10-12-0,30222
134,Hawaii Hilo,15-15-0,2697
135,Maryville (MO),15-17-0,395
136,Truman St.,13-15-0,499
137,San Fran. St.,11-12-0,628
138,Drury,14-18-0,1057
139,Assumption,6-8-0,36
140,Northwest Mo. St.,13-14-0,507
141,Northern St.,9-10-0,1266
143,Barton,11-12-0,15646
144,Ga. Southwestern,12-18-0,1097
145,Belmont Abbey,9-10-0,2683
146,Southern N.H.,9-9-0,468
147,Quincy,13-15-0,561
148,Mansfield,8-8-0,384
149,UNC Pembroke,12-17-0,537
150,Southern Wesleyan,11-12-0,30192
151,Northwestern Okla.,13-17-0,30178
152,St. Thomas Aquinas,10-11-0,1348
154,West Virginia St.,10-11-0,1439
155,Molloy,11-13-0,437
156,Ark.-Monticello,11-16-0,8411
157,Kentucky St.,13-12-0,332
158,Lees-McRae,9-13-0,13302
159,Stanislaus St.,10-13-0,103
160,Jefferson,7-8-0,543
161,Malone,9-8-0,30137
162,East Central,11-15-0,8965
163,Ashland,11-14-0,35
164,Cedarville,11-15-0,30124
165,Lee,9-14-0,30013
166,West Va. Wesleyan,11-14-0,9630
168,Black Hills St.,10-13-0,30134
169,Sioux Falls,8-11-0,30128
170,Southwest Minn. St.,11-14-0,8736
171,Emmanuel (GA),12-18-0,30193
172,Upper Iowa,10-15-0,728
173,Cal St. Monterey Bay,10-16-0,30055
174,West Liberty,10-16-0,1438
175,USC Beaufort,9-16-0,30259
176,Queens (NY),7-8-0,560
177,Southern Conn. St.,7-8-0,658
178,Bentley,7-10-0,56
179,Southwestern Okla.,10-16-0,8744
180,Henderson St.,10-14-0,1123
181,Adelphi,7-13-0,3
182,Ky. Wesleyan,11-14-0,333
183,Central Wash.,8-11-0,1010
184,Christian Brothers,12-16-0,1015
185,Clarion,8-12-0,143
186,UVA Wise,12-21-0,30181
187,Georgian Court,9-15-0,9004
188,Goldey-Beacom,12-18-0,8366
189,Glenville St.,8-13-0,1098
190,Augusta,11-20-0,39
191,St. Anselm,8-13-0,593
192,Slippery Rock,8-13-0,643
193,Wayne St. (MI),8-13-0,757
195,Neb.-Kearney,9-16-0,1156
196,Bluefield St.,7-9-0,985
197,Davenport,8-14-0,30221
198,Palm Beach Atl.,6-15-0,30045
199,Eckerd,8-16-0,208
200,Bemidji St.,8-15-0,54
201,Bowie St.,9-16-0,70
202,Fla. Southern,9-20-0,233
203,Virginia Union,5-8-0,744
204,Newman,9-17-0,30054
205,Converse,11-19-0,8935
206,CSU Pueblo,10-20-0,2720
207,Wis.-Parkside,9-17-0,799
208,Staten Island,9-13-0,675
209,West Ga.,10-20-0,766
211,UC-Colo. Springs,9-20-0,9754
212,Lynn,7-18-0,20794
213,Mars Hill,7-15-0,1199
214,Walsh,6-14-0,30141
215,Livingstone,4-6-0,359
216,Chowan,5-13-0,8875
217,Mercyhurst,5-12-0,408
218,Felician,7-14-0,23157
219,Rockhurst,6-16-0,1328
220,Lock Haven,6-14-0,360
221,N.M. Highlands,7-15-0,8577
222,Savannah St.,8-15-0,632
223,Chico St.,6-16-0,95
224,Claflin,6-13-0,30058
225,Bridgeport,5-15-0,74
226,Biola,6-16-0,30220
227,Lincoln (MO),7-19-0,356
229,Clark Atlanta,8-16-0,144
231,Benedict,7-15-0,55
232,Coker,6-20-0,1023
233,Bloomfield,7-15-0,984
234,Delta St.,7-24-0,181
235,Ouachita Baptist,7-21-0,1289
236,Fayetteville St.,4-11-0,223
237,Salem (WV),6-14-0,19117
238,Minn.-Crookston,6-18-0,27854
239,Fort Lewis,5-19-0,1083
240,Southwest Baptist,6-21-0,2755
241,Academy of Art,5-18-0,30123
242,Chadron St.,5-20-0,1012
243,Ursuline,5-12-0,30140
244,Pitt.-Johnstown,3-12-0,546
245,Elizabeth City St.,3-7-0,210
247,Mary,5-17-0,30075
248,Mont. St. Billings,5-19-0,205
249,Simon Fraser,3-17-0,30127
250,Thomas More,5-21-0,1402
251,Edinboro,3-11-0,209
252,Erskine,3-17-0,1072
253,Mercy,4-14-0,407
254,Hawaii Pacific,3-13-0,2696
255,Western N.M.,4-20-0,1445
256,Midwestern St.,3-24-0,1222
257,Wayne St. (NE),4-22-0,1433
258,Wheeling,4-26-0,12799
259,Northeastern St.,2-21-0,12810
260,Post,3-15-0,1318
261,Lincoln (PA),3-14-0,357
262,Adams St.,4-25-0,929
263,New Haven,2-12-0,470
264,Miles,3-21-0,422
265,Tex. Permian Basin,2-26-0,30088
266,Dominican (NY),2-16-0,8956
267,Holy Family,3-22-0,1126
268,Winston-Salem,2-15-0,791
269,Allen,3-25-0,30240
270,Shorter,1-27-0,30151
271,Menlo,0-6-0,405
272,LeMoyne-Owen,1-15-0,350
273,Chestnut Hill,1-12-0,21323
274,Shaw,1-13-0,636
275,Lake Erie,0-19-0,2746
276,Johnson C. Smith,0-12-0,323
