Rank,Team,Record,Team ID
177,Southwest Baptist,10-16-0,2755
178,Upper Iowa,12-15-0,728
179,Young Harris,16-20-0,30154
180,Edward Waters,14-12-0,30244
181,Henderson St.,12-16-0,1123
182,Stanislaus St.,8-21-0,103
183,St. Anselm,14-9-0,593
184,Southwestern Okla.,10-18-0,8744
185,CSU Pueblo,19-8-0,2720
186,Albany St. (GA),15-7-0,13
187,Ashland,17-7-0,35
188,Northeastern St.,10-23-0,12810
189,Ark.-Monticello,11-19-0,8411
190,Charleston (WV),17-11-0,1013
191,Simon Fraser,18-14-0,30127
192,Midwestern St.,13-21-0,1222
193,Mary Hardin-Baylor,1-1-0,1203
193,St. Thomas (TX),1-1-0,2810
195,Molloy,11-19-0,437
196,UVA Wise,18-23-0,30181
197,Western N.M.,9-25-0,1445
198,Thomas More,13-17-0,1402
199,Neb.-Kearney,14-16-0,1156
200,Union (TN),8-28-0,30153
201,Bowie St.,15-15-0,70
202,Christian Brothers,8-22-0,1015
203,Ouachita Baptist,11-25-0,1289
204,Gannon,18-12-0,246
205,Davis & Elkins,13-19-0,174
206,Mont. St. Billings,10-13-0,205
207,Coker,11-23-0,1023
208,Cedarville,12-15-0,30124
210,Winston-Salem,12-8-0,791
211,Texas-Dallas,7-8-0,23121
212,Black Hills St.,17-13-0,30134
213,Felician,9-22-0,23157
214,Chadron St.,12-22-0,1012
215,Fort Valley St.,12-14-0,237
216,Delta St.,11-23-0,181
217,Lincoln (MO),9-21-0,356
218,Minn.-Crookston,9-18-0,27854
219,Concord,15-16-0,1028
220,Benedict,13-13-0,55
221,Georgian Court,9-17-0,9004
222,Mansfield,6-18-0,384
223,Converse,15-19-0,8935
224,American Int'l,6-10-0,22
225,Northern St.,5-27-0,1266
226,MSU Moorhead,8-26-0,1240
227,Purdue Northwest,7-24-1,30222
228,Mo.-St. Louis,10-17-0,436
229,Frostburg St.,7-20-0,243
230,Jefferson,7-18-0,543
231,Miles,9-19-0,422
232,Northwestern Okla.,7-22-0,30178
234,Davenport,15-17-0,30221
235,Dominican (NY),8-20-0,8956
236,St. Lawrence,1-1-0,607
237,Mercy,11-13-0,407
238,Menlo,8-28-0,405
239,Salem (WV),14-15-0,19117
240,Hawaii Pacific,10-22-0,2696
241,East Central,8-17-0,8965
242,Lane,5-17-0,347
243,Malone,12-7-0,30137
244,West Va. Wesleyan,11-20-0,9630
245,Queens (NY),6-16-0,560
246,Sul Ross St.,9-26-0,1390
247,N.M. Highlands,4-24-0,8577
248,Shorter,10-23-0,30151
249,Erskine,7-25-0,1072
250,Southern Conn. St.,12-10-0,658
251,Holy Family,13-16-0,1126
252,D'Youville,12-8-0,1059
254,Virginia St.,9-12-0,743
255,Savannah St.,11-15-0,632
256,Ursuline,4-20-0,30140
257,Staten Island,11-13-0,675
258,LeMoyne-Owen,4-13-0,350
259,Lincoln (PA),10-16-0,357
260,New Haven,8-16-0,470
261,Pitt.-Johnstown,5-17-0,546
262,California (PA),7-23-0,106
263,Fort Lewis,7-19-0,1083
264,Newman,4-25-0,30054
265,Quincy,6-24-0,561
266,Chaminade,7-26-0,133
267,Academy of Art,6-31-0,30123
268,Lees-McRae,6-27-0,13302
269,Central Wash.,6-19-0,1010
270,West Virginia St.,9-21-0,1439
271,Shaw,4-14-0,636
272,Adams St.,3-32-0,929
273,Walsh,8-18-0,30141
275,Mary,5-25-0,30075
276,Ark.-Pine Bluff,2-3-0,2678
277,Clarion,8-20-0,143
278,Edinboro,4-18-0,209
279,Chestnut Hill,11-20-1,21323
280,Wheeling,4-30-0,12799
281,Kentucky St.,8-14-0,332
282,Lake Erie,1-31-0,2746
283,Ky. Wesleyan,3-24-0,333
284,Penn College,0-1-0,30190
285,Post,1-23-0,1318
286,Fayetteville St.,7-16-0,223
287,Elizabeth City St.,5-17-0,210
288,Claflin,8-18-0,30058
289,Bluefield St.,7-15-0,985
290,Bloomfield,0-23-0,984
291,Tex. Permian Basin,0-10-0,30088
292,Virginia Union,5-18-0,744
293,Clark Atlanta,5-29-0,144
294,Wesleyan (GA),0-4-0,14718
295,LeTourneau,0-2-0,8490
296,Carlow,0-2-0,30253
297,Allen,3-15-0,30240
298,Albion,0-1-0,15
298,N.C. Wesleyan,0-1-0,491
298,Rosemont,0-1-0,15882
298,Valley Forge,0-1-0,30166
302,Westminster (MO),0-2-0,1450
303,Livingstone,1-12-0,359
304,Concordia-M'head,0-2-0,161
305,Covenant,0-1-0,30111
306,Johnson C. Smith,1-5-0,323
307,Southern Va.,0-2-0,30164
