Rank,Team,Record,Team ID
117,Colo. Sch. of Mines,20-18-0,155
118,MSU Moorhead,17-16-0,1240
119,Newberry,17-18-0,1257
121,Ferris St.,16-15-0,224
122,Findlay,15-15-0,1079
123,St. Thomas Aquinas,16-13-0,1348
124,Shepherd,18-18-0,10870
125,Millersville,16-17-0,423
126,Barton,17-16-0,15646
127,Georgia College,21-21-0,1096
128,Minot St.,8-8-0,30125
129,Molloy,15-15-0,437
130,Tuskegee,19-19-0,720
131,Emmanuel (GA),19-19-0,30193
132,West Virginia St.,15-14-0,1439
134,Caldwell,16-14-0,995
135,Western Ore.,14-14-0,1446
136,Chaminade,14-13-0,133
137,Ark.-Monticello,16-19-0,8411
138,Ga. Southwestern,17-21-0,1097
139,Maryville (MO),19-21-0,395
140,Southern N.H.,12-12-0,468
141,Dominican (CA),17-17-0,30118
142,Bentley,13-13-0,56
143,Malone,14-11-0,30137
144,Truman St.,17-19-0,499
146,Jefferson,9-8-0,543
147,Cal Poly Humboldt,15-16-0,291
149,Fort Hays St.,15-19-0,9011
150,Mo.-St. Louis,18-22-0,436
151,San Fran. St.,14-17-0,628
152,Northwest Mo. St.,16-19-0,507
153,UNC Pembroke,14-19-0,537
154,California (PA),10-10-0,106
155,Stanislaus St.,14-17-0,103
156,Eastern N.M.,17-19-0,206
157,Belmont Abbey,12-13-0,2683
158,Georgian Court,12-14-0,9004
159,Cedarville,14-18-0,30124
160,Northern St.,13-16-0,1266
161,Bluefield St.,10-9-0,985
162,Lees-McRae,12-16-0,13302
163,William Jewell,20-23-0,30120
164,Palm Beach Atl.,10-16-0,30045
165,Ashland,14-17-0,35
166,Sioux Falls,13-16-0,30128
167,Lee,12-21-0,30013
168,Northwestern Okla.,17-23-0,30178
169,Glenville St.,12-17-0,1098
170,Goldey-Beacom,17-21-0,8366
171,East Central,13-19-0,8965
172,Southwest Minn. St.,15-20-0,8736
173,Queens (NY),10-11-0,560
174,Augusta,14-23-0,39
175,West Ga.,15-23-0,766
176,CSU Pueblo,15-23-0,2720
177,Henderson St.,14-20-0,1123
178,Davenport,11-17-0,30221
179,Lock Haven,11-19-0,360
180,Wayne St. (MI),12-17-0,757
181,Bridgeport,11-17-0,74
182,USC Beaufort,10-18-0,30259
183,Southern Wesleyan,12-17-0,30192
184,Upper Iowa,14-21-0,728
185,Kentucky St.,13-15-0,332
186,Chico St.,11-19-0,95
187,Central Wash.,9-14-0,1010
188,Rockhurst,11-19-0,1328
189,Biola,11-18-0,30220
190,Black Hills St.,12-19-0,30134
191,Southern Conn. St.,9-13-0,658
192,Slippery Rock,11-18-0,643
193,Claflin,11-14-0,30058
194,Cal St. Monterey Bay,12-22-0,30055
195,Bloomfield,13-16-0,984
196,Christian Brothers,13-21-0,1015
197,West Va. Wesleyan,12-21-0,9630
198,West Liberty,11-23-0,1438
199,UC-Colo. Springs,13-24-0,9754
200,Felician,10-15-0,23157
201,Neb.-Kearney,10-21-0,1156
203,Quincy,13-23-0,561
204,Clarion,9-18-0,143
206,Bowie St.,11-20-0,70
207,UVA Wise,12-27-0,30181
208,St. Anselm,9-18-0,593
209,Southwestern Okla.,11-25-0,8744
210,Fla. Southern,10-25-0,233
211,Mercyhurst,9-18-0,408
212,Ky. Wesleyan,12-21-0,333
213,Elizabeth City St.,5-7-0,210
214,Mars Hill,9-20-0,1199
215,Southwest Baptist,11-24-0,2755
217,Eckerd,8-19-0,208
218,Walsh,8-20-0,30141
219,Newman,10-24-0,30054
220,Savannah St.,9-17-0,632
221,Mansfield,8-18-0,384
222,Lincoln (MO),10-25-0,356
223,Mercy,9-17-0,407
224,Midwestern St.,9-25-0,1222
225,Fort Lewis,8-24-0,1083
226,Coker,9-25-0,1023
227,Converse,12-28-0,8935
228,Wis.-Parkside,10-24-0,799
229,Lynn,7-23-0,20794
230,Delta St.,10-29-0,181
231,Bemidji St.,8-23-0,54
232,Hawaii Pacific,7-17-0,2696
233,Staten Island,10-20-0,675
234,Chowan,6-20-0,8875
235,Virginia Union,6-13-0,744
236,Clark Atlanta,8-19-0,144
237,Lincoln (PA),7-17-0,357
238,N.M. Highlands,7-23-0,8577
239,Minn.-Crookston,7-23-0,27854
240,Pitt.-Johnstown,5-16-0,546
241,Ouachita Baptist,7-25-0,1289
242,Salem (WV),8-22-0,19117
243,Winston-Salem,7-18-0,791
244,Academy of Art,8-27-0,30123
245,Holy Family,8-25-0,1126
246,Benedict,7-20-0,55
247,Thomas More,7-27-0,1402
248,Edinboro,5-17-0,209
249,Miles,6-23-0,422
250,Fayetteville St.,5-16-0,223
253,Chadron St.,5-27-0,1012
254,Simon Fraser,4-24-0,30127
255,Mary,6-25-0,30075
256,Erskine,4-22-0,1072
257,Livingstone,4-11-0,359
258,Wheeling,6-32-0,12799
259,Wayne St. (NE),6-27-0,1433
260,Northeastern St.,4-27-0,12810
261,Mont. St. Billings,5-23-0,205
262,New Haven,4-20-0,470
263,Dominican (NY),4-20-0,8956
264,Adams St.,5-32-0,929
265,Ursuline,5-18-0,30140
266,Tex. Permian Basin,4-32-0,30088
267,Western N.M.,4-28-0,1445
268,Post,4-26-0,1318
269,Lake Erie,2-22-0,2746
270,Allen,4-28-0,30240
271,Shorter,1-37-0,30151
272,Shaw,2-16-0,636
273,Menlo,0-6-0,405
274,LeMoyne-Owen,1-19-0,350
275,Chestnut Hill,1-18-0,21323
276,Johnson C. Smith,0-16-0,323
