Rank,Team,Record,Team ID
140,UNC Pembroke,17-27-0,537
141,Hawaii Hilo,26-18-0,2697
142,Truman St.,21-28-0,499
143,Texas Woman's,16-18-0,701
144,West Ga.,19-31-0,766
145,Cal Poly Humboldt,21-21-0,291
146,Saint Rose,14-18-0,1347
147,Ark.-Monticello,20-26-0,8411
148,Augusta,17-27-0,39
149,Missouri S&T,23-29-0,435
150,Emory & Henry,18-23-0,216
151,West Liberty,18-31-0,1438
152,Concord,25-24-0,1028
153,Lees-McRae,18-21-0,13302
154,California (PA),23-20-0,106
155,Indiana (PA),27-24-0,307
156,Fort Valley St.,23-15-0,237
157,Western Ore.,16-19-0,1446
158,Stanislaus St.,19-24-0,103
159,Slippery Rock,24-26-0,643
160,Delaware St.,7-3-0,178
161,Southern Conn. St.,15-24-0,658
162,Fla. Southern,13-32-0,233
163,Lane,20-15-0,347
164,Biola,17-26-0,30220
165,Bowie St.,18-21-0,70
166,East Central,16-25-0,8965
167,Rockhurst,17-22-0,1328
168,Eastern N.M.,14-14-0,206
169,Northern St.,19-23-0,1266
170,Cal St. Monterey Bay,17-28-0,30055
171,USC Beaufort,13-23-0,30259
172,Caldwell,25-22-0,995
173,Ashland,19-26-0,35
174,St. Edward's,14-18-0,1334
175,Eckerd,10-28-0,208
176,Neb.-Kearney,13-30-0,1156
177,Lynn,6-31-0,20794
178,Georgian Court,20-25-0,9004
179,Sioux Falls,17-25-0,30128
180,Dominican (CA),18-22-0,30118
181,West Virginia St.,16-23-0,1439
182,Goldey-Beacom,27-27-0,8366
183,UVA Wise,13-28-0,30181
184,Mercyhurst,18-27-0,408
185,Belmont Abbey,20-20-0,2683
186,Henderson St.,18-25-0,1123
187,Wayne St. (MI),15-30-0,757
188,Upper Iowa,15-30-0,728
189,Central Wash.,14-18-0,1010
190,Fort Lewis,15-24-0,1083
191,CSU Pueblo,21-28-0,2720
192,Chaminade,15-17-0,133
193,Davenport,15-31-0,30221
194,Malone,18-17-0,30137
195,Chico St.,13-28-0,95
196,Southwestern Okla.,14-31-0,8744
197,Southwest Minn. St.,18-30-0,8736
198,Albany St. (GA),25-14-0,13
199,Queens (NY),15-27-0,560
200,Saint Michael's,10-23-0,613
201,Mars Hill,9-27-0,1199
202,Clarion,15-31-0,143
203,Wis.-Parkside,19-33-0,799
204,Northeastern St.,6-33-0,12810
205,Newman,16-32-0,30054
206,Coker,11-29-0,1023
207,Southern Wesleyan,16-27-0,30192
208,Delta St.,12-38-0,181
209,Walsh,15-29-0,30141
210,UC-Colo. Springs,17-28-0,9754
211,West Va. Wesleyan,16-29-0,9630
212,William Jewell,25-30-0,30120
213,Black Hills St.,15-28-0,30134
214,Southwest Baptist,14-29-0,2755
215,Christian Brothers,13-27-0,1015
216,Quincy,12-33-0,561
217,Minn.-Crookston,13-34-0,27854
218,Chadron St.,12-32-0,1012
219,Simon Fraser,9-23-0,30127
220,Thomas More,14-35-0,1402
221,Ouachita Baptist,12-32-0,1289
222,Northwestern Okla.,17-33-0,30178
223,N.M. Highlands,12-30-0,8577
224,Midwestern St.,7-20-0,1222
225,Mansfield,11-30-0,384
226,Edinboro,15-29-0,209
227,Bemidji St.,13-34-0,54
228,Academy of Art,10-30-0,30123
229,Holy Family,14-30-0,1126
230,Felician,19-25-0,23157
231,Bloomfield,20-23-0,984
232,Ky. Wesleyan,12-29-0,333
233,Tex. A&M Int'l,10-21-0,30090
234,New Haven,5-31-0,470
235,Wheeling,10-39-0,12799
236,Lincoln (MO),11-34-0,356
237,Mercy,11-27-0,407
238,Erskine,6-32-0,1072
239,Miles,9-31-0,422
240,Chowan,6-28-0,8875
241,Lincoln (PA),15-22-0,357
242,Converse,14-34-0,8935
243,Jefferson,13-21-0,543
244,Agnes Scott,2-3-0,11324
245,Virginia Union,9-17-0,744
246,Mary,9-38-0,30075
247,Pitt.-Johnstown,6-34-0,546
248,Dominican (NY),11-26-0,8956
249,Hawaii Pacific,8-28-0,2696
250,Wayne St. (NE),8-39-0,1433
251,American Int'l,9-22-0,22
252,Bluefield St.,13-12-0,985
253,Salem (WV),12-32-0,19117
254,Shorter,1-43-0,30151
255,Kentucky St.,16-25-0,332
256,Menlo,0-6-0,405
257,Winston-Salem,15-18-0,791
258,Savannah St.,11-24-0,632
259,Staten Island,11-30-0,675
260,Clark Atlanta,11-22-0,144
261,Western N.M.,2-23-0,1445
262,Mont. St. Billings,6-30-0,205
263,D'Youville,7-33-0,1059
264,Claflin,15-18-0,30058
265,Fayetteville St.,11-19-0,223
266,Lake Erie,3-36-0,2746
267,Tex. Permian Basin,5-23-0,30088
268,Adams St.,4-44-0,929
269,Benedict,9-27-0,55
270,Post,6-38-0,1318
271,Elizabeth City St.,6-18-0,210
272,LeMoyne-Owen,2-25-0,350
273,Livingstone,6-22-0,359
274,Ursuline,5-34-0,30140
275,Shaw,4-24-0,636
276,Chestnut Hill,2-28-0,21323
277,Allen,3-32-0,30240
278,Johnson C. Smith,2-21-0,323
