Rank,Team,Record,Team ID
176,Mary Hardin-Baylor,1-1-0,1203
176,St. Thomas (TX),1-1-0,2810
178,Bentley,6-7-0,56
179,Western N.M.,6-20-0,1445
180,Maryville (MO),5-20-0,395
181,UVA Wise,15-15-0,30181
182,Southeastern Okla.,11-15-0,1371
183,Texas Woman's,10-14-0,701
184,Stanislaus St.,5-14-0,103
185,Edward Waters,12-8-0,30244
186,Lincoln (MO),8-14-0,356
187,St. Thomas Aquinas,9-11-0,1348
188,Mars Hill,10-15-0,1199
189,Southern N.H.,11-8-0,468
190,Delta St.,10-13-0,181
191,Azusa Pacific,11-9-0,30146
192,Belmont Abbey,12-12-0,2683
193,Mo.-St. Louis,9-8-0,436
194,CSU Pueblo,14-6-0,2720
195,Felician,8-15-0,23157
196,Wis.-Parkside,10-10-0,799
197,Northeastern St.,8-18-0,12810
198,Fort Valley St.,8-12-0,237
199,Slippery Rock,8-12-0,643
200,Ursuline,3-17-0,30140
201,Purdue Northwest,6-15-1,30222
202,Christian Brothers,4-16-0,1015
203,Charleston (WV),9-8-0,1013
204,Midwestern St.,10-16-0,1222
205,Ashland,12-6-0,35
206,Staten Island,9-9-0,675
207,Neb.-Kearney,11-13-0,1156
208,Salem (WV),8-7-0,19117
210,Lees-McRae,5-16-0,13302
211,East Central,7-14-0,8965
212,MSU Moorhead,4-19-0,1240
213,Converse,10-12-0,8935
214,Chadron St.,9-19-0,1012
215,Erskine,4-16-0,1072
216,N.C. A&T,1-0-0,488
216,UMES,1-0-0,393
218,N.M. Highlands,2-18-0,8577
219,Hawaii Pacific,9-17-0,2696
220,Northern St.,4-16-0,1266
221,Winston-Salem,6-6-0,791
222,Miles,5-16-0,422
223,Frostburg St.,6-14-0,243
224,Holy Family,8-14-0,1126
225,Southern Conn. St.,9-5-0,658
226,Lane,4-12-0,347
227,Shaw,2-8-0,636
228,Bowie St.,9-11-0,70
229,D'Youville,7-5-0,1059
230,Gannon,10-10-0,246
231,Concord,7-11-0,1028
232,Dominican (NY),5-13-0,8956
233,Sul Ross St.,5-21-0,1390
234,Queens (NY),4-8-0,560
235,Malone,7-4-0,30137
236,West Virginia St.,7-9-0,1439
237,Cedarville,7-14-0,30124
238,Davis & Elkins,6-16-0,174
239,Jefferson,4-14-0,543
240,Menlo,3-20-0,405
241,Academy of Art,3-22-0,30123
242,Chaminade,3-21-0,133
243,Assumption,1-14-0,36
244,Northwestern Okla.,5-17-0,30178
245,Mercy,7-7-0,407
246,Adams St.,3-24-0,929
247,Georgian Court,6-9-0,9004
248,Quincy,5-17-0,561
249,Coker,7-17-0,1023
251,Chowan,8-15-0,8875
252,American Int'l,3-5-0,22
253,New Haven,4-9-0,470
254,Chestnut Hill,9-10-1,21323
255,Central Wash.,4-15-0,1010
256,Fort Lewis,1-17-0,1083
257,Davenport,11-11-0,30221
258,California (PA),3-19-0,106
259,Benedict,10-11-0,55
261,Newman,5-19-0,30054
263,Walsh,4-14-0,30141
264,Pitt.-Johnstown,3-13-0,546
265,Lake Erie,0-24-0,2746
266,Mansfield,3-9-0,384
267,Clarion,5-13-0,143
268,West Va. Wesleyan,4-15-0,9630
269,Bluefield St.,6-10-0,985
270,Post,1-13-0,1318
271,Virginia St.,4-9-0,743
272,Edinboro,2-11-0,209
273,Savannah St.,6-10-0,632
274,Bloomfield,0-17-0,984
275,Shorter,4-17-0,30151
276,Lincoln (PA),4-12-0,357
277,Ark.-Pine Bluff,1-2-0,2678
278,Penn College,0-1-0,30190
279,Kentucky St.,5-7-1,332
280,Wheeling,3-21-0,12799
281,Ky. Wesleyan,2-17-0,333
282,Virginia Union,1-10-0,744
283,LeMoyne-Owen,3-5-0,350
284,Elizabeth City St.,1-14-0,210
285,Tex. Permian Basin,0-10-0,30088
286,Clark Atlanta,4-21-0,144
287,Claflin,3-13-0,30058
288,Mary,3-13-0,30075
289,Fayetteville St.,1-13-0,223
290,Albion,0-1-0,15
290,N.C. Wesleyan,0-1-0,491
290,Rosemont,0-1-0,15882
290,Valley Forge,0-1-0,30166
294,Covenant,0-1-0,30111
295,Allen,1-11-0,30240
296,Westminster (MO),0-2-0,1450
297,Livingstone,1-4-0,359
298,Southern Va.,0-2-0,30164
299,Johnson C. Smith,1-3-0,323
300,Concordia-M'head,0-2-0,161
301,Wesleyan (GA),0-2-0,14718
