Rank,Team,Record,Team ID
105,Colorado Mesa,8-4-0,11416
106,Florida Tech,10-9-0,230
107,William Jewell,9-8-0,30120
108,Catawba,8-8-0,1001
109,Slippery Rock,2-2-0,643
110,Cameron,12-9-0,996
111,Southwest Minn. St.,11-3-0,8736
112,Concord,4-5-0,1028
113,Alabama Huntsville,8-8-0,10
114,UC-Colo. Springs,8-8-0,9754
115,Lincoln (MO),6-8-0,356
116,Arkansas Tech,8-10-0,947
117,Lewis,12-10-0,354
118,Upper Iowa,5-7-0,728
119,USC Aiken,9-11-0,11276
120,CSU Pueblo,8-6-0,2720
121,Emmanuel (GA),4-10-0,30193
122,Black Hills St.,10-2-0,30134
123,Dominican (CA),11-8-0,30118
124,Mount Olive,7-6-0,1245
125,Charleston (WV),6-2-0,1013
126,Caldwell,0-2-0,995
127,Wilmington (DE),6-10-0,1460
128,St. Edward's,10-8-0,1334
129,Ouachita Baptist,5-13-0,1289
130,Lynn,8-8-0,20794
131,Western Ore.,7-9-0,1446
132,CSUSB,7-7-0,93
133,Regis (CO),7-9-0,568
134,Simon Fraser,11-9-0,30127
135,Mary Hardin-Baylor,1-1-0,1203
135,Post,0-2-0,1318
135,Shepherd,1-1-0,10870
135,St. Thomas (TX),1-1-0,2810
135,Texas-Dallas,2-2-0,23121
140,Southwestern Okla.,7-9-0,8744
141,Limestone,3-9-0,1174
142,Salem (WV),4-3-0,19117
143,Biola,8-5-0,30220
144,Indiana (PA),3-1-0,307
145,Tiffin,8-6-0,1403
146,N.C. A&T,1-0-0,488
146,UMES,1-0-0,393
148,Tex. A&M-Kingsville,12-6-0,696
149,St. Thomas Aquinas,0-7-0,1348
150,Wayne St. (NE),5-7-0,1433
151,Texas Woman's,8-6-0,701
152,Georgia College,4-11-0,1096
154,Mars Hill,6-9-0,1199
155,Grand Valley St.,8-11-0,262
156,Staten Island,7-5-0,675
157,St. Anselm,3-3-0,593
158,Felician,2-4-0,23157
159,Northeastern St.,4-8-0,12810
160,Maryville (MO),2-13-0,395
161,Hawaii Pacific,6-8-0,2696
162,Ark.-Monticello,4-12-0,8411
163,Assumption,1-10-0,36
164,MSU Denver,10-6-0,413
165,Southeastern Okla.,7-9-0,1371
166,Ursuline,0-6-0,30140
167,West Virginia St.,4-4-0,1439
168,Holy Family,6-8-0,1126
169,Hillsdale,5-5-0,280
170,Tex. A&M Int'l,9-10-0,30090
171,Fort Hays St.,8-4-0,9011
172,Shaw,2-4-0,636
173,Sioux Falls,9-5-0,30128
174,Drury,4-6-0,1057
175,Concordia-St. Paul,7-13-0,9081
176,Franklin Pierce,4-3-0,241
177,Henderson St.,8-2-0,1123
178,Thomas More,4-4-0,1402
179,Belmont Abbey,10-6-0,2683
180,Wis.-Parkside,9-7-0,799
181,Anderson (SC),13-9-0,13028
182,Wayne St. (MI),3-6-0,757
183,Union (TN),4-12-0,30153
184,Cal St. Monterey Bay,8-5-0,30055
185,Neb.-Kearney,4-7-0,1156
186,Bemidji St.,6-4-0,54
187,Edward Waters,7-5-0,30244
188,Northwest Nazarene,7-8-0,1274
189,Newberry,9-15-0,1257
190,N.M. Highlands,2-10-0,8577
191,Lees-McRae,4-10-0,13302
192,Ashland,6-5-0,35
193,Albany St. (GA),4-5-0,13
194,Western N.M.,3-15-0,1445
195,Southern N.H.,6-4-0,468
196,Southern Conn. St.,4-0-0,658
198,Winston-Salem,3-5-0,791
199,Tuskegee,4-3-0,720
200,Ill. Springfield,7-8-0,30050
201,Stanislaus St.,3-10-0,103
202,Northwest Mo. St.,8-6-0,507
203,Coker,7-11-0,1023
204,Molloy,1-3-0,437
205,Jefferson,1-5-0,543
206,UVA Wise,13-8-0,30181
207,Wheeling,2-11-0,12799
208,Chaminade,3-15-0,133
210,Gannon,7-3-0,246
211,Midwestern St.,5-14-0,1222
212,UNC Pembroke,5-12-0,537
213,Minot St.,4-6-0,30125
214,Erskine,4-10-0,1072
215,Colo. Sch. of Mines,5-13-0,155
216,Cedarville,3-12-0,30124
217,Chico St.,6-7-0,95
218,Davenport,6-4-0,30221
219,Bloomfield,0-8-0,984
220,Malone,3-1-0,30137
221,Delaware St.,2-0-0,178
222,Academy of Art,2-14-0,30123
223,Georgian Court,1-3-0,9004
224,Azusa Pacific,8-7-0,30146
225,Sul Ross St.,4-15-0,1390
226,Christian Brothers,2-12-0,1015
227,Menlo,1-17-0,405
228,Walsh,3-7-0,30141
229,LeMoyne-Owen,1-1-0,350
230,Fort Valley St.,5-8-0,237
231,Benedict,5-5-0,55
232,California (PA),3-12-0,106
233,Savannah St.,5-5-0,632
234,Converse,4-10-0,8935
235,Frostburg St.,2-10-0,243
236,Lane,0-7-0,347
237,MSU Moorhead,3-12-0,1240
238,Fla. Southern,3-17-0,233
239,Chestnut Hill,5-5-0,21323
240,Bowie St.,3-4-0,70
241,Chadron St.,7-9-0,1012
242,Northern St.,2-5-0,1266
243,Spring Hill,3-4-0,30191
244,Adams St.,3-16-0,929
245,Southwest Baptist,1-9-0,2755
246,Davis & Elkins,2-12-0,174
247,Virginia St.,2-6-0,743
248,Miles,1-11-0,422
249,East Central,6-5-0,8965
250,Minn.-Crookston,1-4-0,27854
251,Adelphi,1-5-0,3
252,Purdue Northwest,3-10-0,30222
253,Clark Atlanta,4-12-0,144
254,Lake Erie,0-10-0,2746
255,Newman,3-16-0,30054
256,Virginia Union,1-8-0,744
257,Lincoln (PA),2-5-0,357
258,Bluefield St.,2-7-0,985
259,Dominican (NY),2-8-0,8956
260,Mercy,2-2-0,407
261,Claflin,3-9-0,30058
262,Fort Lewis,1-9-0,1083
263,Mont. St. Billings,3-6-0,205
265,Quincy,2-12-0,561
266,Mansfield,1-3-0,384
267,Shorter,3-12-0,30151
268,Tex. Permian Basin,0-10-0,30088
269,Central Wash.,2-9-0,1010
270,Chowan,6-11-0,8875
271,Pitt.-Johnstown,1-9-0,546
272,Ark.-Pine Bluff,1-2-0,2678
273,Ky. Wesleyan,0-11-0,333
274,Clarion,4-10-0,143
275,Edinboro,1-7-0,209
276,Kentucky St.,2-2-0,332
277,Northwestern Okla.,2-10-0,30178
279,West Va. Wesleyan,2-12-0,9630
280,Elizabeth City St.,1-10-0,210
281,Fayetteville St.,0-9-0,223
282,Mary,3-9-0,30075
283,Westminster (MO),0-2-0,1450
284,Albion,0-1-0,15
284,N.C. Wesleyan,0-1-0,491
284,Rosemont,0-1-0,15882
284,Valley Forge,0-1-0,30166
288,Livingstone,0-1-0,359
289,Allen,0-6-0,30240
290,Concordia-M'head,0-2-0,161
291,Johnson C. Smith,0-2-0,323
292,Wesleyan (GA),0-2-0,14718
