Rank,Team,Record,Team ID
116,UVA Wise,7-4-0,30181
117,Northern St.,2-1-0,1266
118,Bloomsburg,0-2-0,65
118,Chestnut Hill,0-2-0,21323
118,Goldey-Beacom,4-0-0,8366
118,Millersville,0-2-0,423
118,St. Thomas (TX),1-1-0,2810
118,Staten Island,2-0-0,675
118,Texas-Dallas,1-1-0,23121
118,West Chester,1-0-0,765
118,Wilmington (DE),0-1-0,1460
127,Palm Beach Atl.,2-1-0,30045
128,Alabama Huntsville,7-6-0,10
129,Concord,2-4-0,1028
130,Maryville (MO),0-5-0,395
131,Minn. Duluth,7-3-0,427
132,Cal St. Monterey Bay,5-4-0,30055
133,Texas Woman's,4-2-0,701
134,Wingate,6-6-0,1462
135,Tex. A&M Int'l,6-6-0,30090
136,Virginia Union,1-3-0,744
137,Lander,7-3-0,1167
138,West Florida,7-3-0,11740
139,Emporia St.,3-4-0,1071
140,Tuskegee,1-3-0,720
141,Northwest Nazarene,2-5-0,1274
142,Southwestern Okla.,4-5-0,8744
143,Hawaii Pacific,4-5-0,2696
144,Ouachita Baptist,5-6-0,1289
145,Frostburg St.,2-4-0,243
146,Drury,2-2-0,1057
147,Southern Nazarene,2-6-0,30152
148,Minnesota St.,3-3-0,383
149,UC-Colo. Springs,4-8-0,9754
150,Cedarville,1-4-0,30124
151,Upper Iowa,4-6-0,728
152,Minn.-Crookston,0-1-0,27854
153,Biola,4-2-0,30220
154,Colorado Mesa,4-4-0,11416
155,Ill. Springfield,2-4-0,30050
156,Winona St.,7-1-0,790
157,Missouri S&T,0-6-0,435
158,William Jewell,3-8-0,30120
159,Coker,6-6-0,1023
160,Savannah St.,1-3-0,632
161,Bowie St.,1-2-0,70
162,West Liberty,2-4-0,1438
163,Wis.-Parkside,5-3-0,799
164,Ark.-Monticello,2-6-0,8411
165,Hillsdale,5-4-0,280
166,Chadron St.,5-4-0,1012
167,Central Okla.,7-2-0,1009
168,St. Thomas Aquinas,0-4-0,1348
169,Regis (CO),6-6-0,568
170,Florida Tech,5-7-0,230
171,Neb.-Kearney,3-4-0,1156
172,Northeastern St.,4-6-0,12810
173,MSU Denver,6-6-0,413
174,Edward Waters,4-3-0,30244
175,Belmont Abbey,6-2-0,2683
176,Valdosta St.,4-7-0,734
177,Clarion,3-1-0,143
178,Limestone,1-3-0,1174
179,Rollins,7-3-0,584
180,Chowan,4-4-0,8875
181,Sul Ross St.,3-9-0,1390
182,Central Wash.,2-3-0,1010
183,Western N.M.,1-9-0,1445
184,MSU Moorhead,2-9-0,1240
185,Benedict,4-3-0,55
186,East Central,3-5-0,8965
188,USC Aiken,9-7-0,11276
189,Academy of Art,1-10-0,30123
190,Wayne St. (MI),3-4-0,757
191,Emmanuel (GA),2-8-0,30193
192,Adams St.,2-11-0,929
193,Midwestern St.,3-7-0,1222
194,Anderson (SC),9-7-0,13028
195,Fort Hays St.,4-4-0,9011
196,Azusa Pacific,4-3-0,30146
197,Tex. A&M-Kingsville,10-4-0,696
198,Lees-McRae,1-7-0,13302
199,Lake Erie,0-4-0,2746
200,Stanislaus St.,0-10-0,103
201,Erskine,0-10-0,1072
202,Georgia College,3-5-0,1096
203,Newberry,6-11-0,1257
204,Molloy,1-3-0,437
205,Chaminade,1-11-0,133
206,Saginaw Valley,1-3-0,591
207,Rockhurst,0-3-0,1328
208,Converse,3-8-0,8935
209,Bemidji St.,3-3-0,54
210,Newman,2-4-0,30054
211,Simon Fraser,7-5-0,30127
212,Concordia-St. Paul,1-5-0,9081
213,Southwest Minn. St.,3-3-0,8736
214,Claflin,3-5-0,30058
215,Mont. St. Billings,1-2-0,205
216,California (PA),1-2-0,106
217,West Va. Wesleyan,0-2-0,9630
218,Mars Hill,3-5-0,1199
219,Ark.-Pine Bluff,1-2-0,2678
220,Thomas More,1-1-0,1402
221,N.M. Highlands,0-5-0,8577
222,Clark Atlanta,3-10-0,144
223,Shaw,2-1-0,636
224,Miles,0-5-0,422
225,Colo. Sch. of Mines,5-9-0,155
226,Menlo,1-14-0,405
227,Shorter,3-8-0,30151
228,Virginia St.,1-3-0,743
230,Quincy,0-8-0,561
231,Christian Brothers,2-9-0,1015
232,Purdue Northwest,1-5-0,30222
233,Tex. Permian Basin,0-11-0,30088
234,Bluefield St.,2-2-0,985
235,UNC Pembroke,1-9-0,537
236,Fla. Southern,1-11-0,233
237,Davis & Elkins,1-7-0,174
238,Northwestern Okla.,2-5-0,30178
239,Fayetteville St.,0-5-0,223
240,Elizabeth City St.,1-6-0,210
241,Assumption,0-3-0,36
242,Lincoln (PA),1-1-0,357
243,Southwest Baptist,1-3-0,2755
244,Ky. Wesleyan,0-7-0,333
245,Mary,1-3-0,30075
246,Fort Lewis,1-6-0,1083
247,Johnson C. Smith,0-2-0,323
248,Allen,0-3-0,30240
249,Kentucky St.,1-1-0,332
250,Concordia-M'head,0-2-0,161
251,Livingstone,0-1-0,359
252,Wesleyan (GA),0-2-0,14718
