Rank,Team,Record,Team ID
218,Southwest Baptist,6-17-0,2755
219,Pitt.-Johnstown,3-8-0,546
220,Minn.-Crookston,6-14-0,27854
221,Fort Lewis,5-15-0,1083
222,Southern Conn. St.,4-8-0,658
223,Walsh,5-13-0,30141
224,Bluefield St.,4-8-0,985
225,Benedict,7-14-0,55
227,Delta St.,7-21-0,181
228,Chadron St.,5-15-0,1012
229,Chico St.,5-14-0,95
230,Coker,5-17-0,1023
231,Ursuline,5-8-0,30140
233,Lincoln (MO),6-16-0,356
235,Bloomfield,5-13-0,984
236,Bowie St.,5-16-0,70
237,Claflin,4-11-0,30058
238,Simon Fraser,3-13-0,30127
239,Staten Island,5-11-0,675
240,Edinboro,3-8-0,209
241,N.M. Highlands,4-14-0,8577
242,California (PA),2-6-0,106
243,Mary,5-15-0,30075
244,Bridgeport,3-13-0,74
245,Clark Atlanta,6-15-0,144
246,Thomas More,5-17-0,1402
247,Hawaii Pacific,3-13-0,2696
248,Wheeling,5-22-0,12799
249,Erskine,3-17-0,1072
250,Ouachita Baptist,4-17-0,1289
251,Western N.M.,4-17-0,1445
252,Mont. St. Billings,4-16-0,205
253,Wayne St. (NE),4-20-0,1433
254,New Haven,2-10-0,470
255,Midwestern St.,2-20-0,1222
256,Northeastern St.,2-17-0,12810
257,Miles,3-18-0,422
258,Adams St.,3-22-0,929
259,Elizabeth City St.,1-5-0,210
260,Mercy,2-10-0,407
261,Virginia Union,1-8-0,744
262,Holy Family,3-20-0,1126
263,Dominican (NY),2-14-0,8956
264,Tex. Permian Basin,1-21-0,30088
265,Post,2-13-0,1318
266,Allen,3-22-0,30240
267,Shaw,1-9-0,636
268,Winston-Salem,1-12-0,791
269,Chestnut Hill,1-8-0,21323
270,Shorter,1-24-0,30151
271,Lincoln (PA),1-14-0,357
272,LeMoyne-Owen,1-11-0,350
273,Lake Erie,0-15-0,2746
274,Johnson C. Smith,0-8-0,323
