Rank,Team,Record,Team ID
153,UVA Wise,11-15-0,30181
154,Bemidji St.,6-7-0,54
155,Cal St. Monterey Bay,7-10-0,30055
156,Belmont Abbey,6-7-0,2683
157,West Ga.,10-12-0,766
158,UNC Pembroke,7-12-0,537
159,Jefferson,4-5-0,543
160,CSUSB,8-10-0,93
161,Ark.-Monticello,9-12-0,8411
162,Lee,6-9-0,30013
163,UC-Colo. Springs,9-12-0,9754
164,Sioux Falls,6-9-0,30128
166,Neb.-Kearney,8-11-0,1156
167,Queens (NY),5-6-0,560
168,Southwest Minn. St.,9-12-0,8736
169,West Virginia St.,5-6-0,1439
170,Maryville (MO),9-15-0,395
171,Sonoma St.,6-8-0,645
172,Frostburg St.,4-7-0,243
173,Fla. Southern,9-15-0,233
174,Southern Wesleyan,7-10-0,30192
175,Kentucky St.,8-10-0,332
176,Augusta,9-16-0,39
177,Southwestern Okla.,7-11-0,8744
178,East Central,7-13-0,8965
179,Converse,9-13-0,8935
180,Truman St.,8-15-0,499
181,Southwest Baptist,6-11-0,2755
182,Central Mo.,8-15-0,130
183,Newman,7-13-0,30054
184,Slippery Rock,6-10-0,643
185,Adelphi,4-8-0,3
186,Davenport,8-14-0,30221
187,Pitt.-Johnstown,3-6-0,546
188,Stanislaus St.,6-10-0,103
189,Lynn,7-12-0,20794
190,Cedarville,7-13-0,30124
192,Rockhurst,5-9-0,1328
193,St. Anselm,6-11-0,593
194,Palm Beach Atl.,4-10-0,30045
195,Chowan,4-8-0,8875
196,Biola,4-8-0,30220
197,Eckerd,6-12-0,208
198,San Fran. St.,6-10-0,628
199,Ashland,6-11-0,35
200,CSU Pueblo,8-14-0,2720
201,Salem (WV),5-7-0,19117
202,Mercyhurst,4-9-0,408
203,Assumption,2-6-0,36
204,Academy of Art,5-12-0,30123
205,Ky. Wesleyan,6-11-0,333
207,Coker,5-11-0,1023
209,Lock Haven,4-8-0,360
210,Fayetteville St.,4-8-0,223
211,Simon Fraser,3-9-0,30127
212,Clarion,4-10-0,143
213,Bluefield St.,4-7-0,985
214,Savannah St.,7-13-0,632
215,Felician,5-10-0,23157
216,Wis.-Parkside,6-14-0,799
217,Minn.-Crookston,6-14-0,27854
218,Chestnut Hill,2-3-0,21323
219,Lincoln (MO),6-14-0,356
220,Bowie St.,5-12-0,70
221,Walsh,5-13-0,30141
222,Fort Lewis,5-15-0,1083
223,Central Wash.,3-8-0,1010
224,Goldey-Beacom,6-16-0,8366
225,Mars Hill,5-11-0,1199
226,Ursuline,4-7-0,30140
227,Staten Island,5-11-0,675
229,Chadron St.,5-15-0,1012
230,Clark Atlanta,6-14-0,144
231,Chico St.,5-14-0,95
232,California (PA),2-6-0,106
233,Mont. St. Billings,4-12-0,205
234,Claflin,4-11-0,30058
235,Thomas More,5-15-0,1402
236,Mary,5-15-0,30075
237,West Liberty,3-13-0,1438
238,Delta St.,5-18-0,181
240,Ouachita Baptist,4-14-0,1289
241,St. Thomas Aquinas,2-7-0,1348
242,Southern Conn. St.,2-6-0,658
243,Wheeling,4-17-0,12799
244,Edinboro,3-10-0,209
245,Mercy,2-6-0,407
246,Western N.M.,4-15-0,1445
247,N.M. Highlands,3-13-0,8577
248,Bloomfield,3-9-0,984
249,Erskine,2-14-0,1072
250,Miles,4-16-0,422
251,Benedict,4-14-0,55
252,Molloy,2-12-0,437
253,Wayne St. (NE),4-20-0,1433
254,Hawaii Pacific,2-12-0,2696
255,Holy Family,3-14-0,1126
256,Northeastern St.,2-13-0,12810
257,Bridgeport,1-11-0,74
258,Adams St.,3-18-0,929
259,Elizabeth City St.,1-5-0,210
260,Midwestern St.,1-18-0,1222
261,Tex. Permian Basin,1-18-0,30088
262,New Haven,1-7-0,470
263,Virginia Union,1-8-0,744
264,Dominican (NY),1-9-0,8956
265,Allen,3-18-0,30240
266,Shaw,1-7-0,636
267,Post,1-9-0,1318
268,Shorter,1-19-0,30151
269,Winston-Salem,1-11-0,791
270,Lincoln (PA),1-12-0,357
271,Lake Erie,0-13-0,2746
272,Johnson C. Smith,0-8-0,323
273,LeMoyne-Owen,0-6-0,350
