Rank,Team,Record,Team ID
176,Northeastern St.,5-14-0,12810
177,Fla. Southern,6-21-0,233
178,Edward Waters,11-7-0,30244
179,Bentley,4-6-0,56
180,Southeastern Okla.,10-9-0,1371
181,Assumption,1-10-0,36
182,Chico St.,9-8-0,95
183,Mars Hill,8-13-0,1199
184,Stanislaus St.,5-12-0,103
185,Staten Island,9-7-0,675
186,Ark.-Monticello,5-14-0,8411
187,Albany St. (GA),7-6-1,13
188,Western N.M.,3-17-0,1445
189,Gannon,9-5-0,246
190,Slippery Rock,4-12-0,643
191,Delta St.,9-10-0,181
192,Charleston (WV),8-4-0,1013
193,Ill. Springfield,11-8-0,30050
194,Ursuline,3-11-0,30140
195,Fort Valley St.,8-10-0,237
197,N.C. A&T,1-0-0,488
197,UMES,1-0-0,393
199,Northwest Nazarene,8-9-0,1274
200,Colo. Sch. of Mines,6-16-0,155
201,Franklin Pierce,5-5-0,241
202,Felician,3-10-0,23157
203,Lincoln (MO),7-13-0,356
204,Thomas More,8-8-0,1402
205,Lees-McRae,5-14-0,13302
206,Sioux Falls,11-7-0,30128
207,Shaw,2-7-0,636
208,Mo.-St. Louis,6-7-0,436
209,Neb.-Kearney,6-14-0,1156
210,Wis.-Parkside,9-9-0,799
211,UVA Wise,14-14-0,30181
212,Queens (NY),4-6-0,560
213,Winston-Salem,3-5-0,791
214,N.M. Highlands,2-14-0,8577
215,Christian Brothers,4-15-0,1015
216,Midwestern St.,7-15-0,1222
217,Miles,5-14-0,422
218,Belmont Abbey,11-9-0,2683
219,Chestnut Hill,7-7-0,21323
220,Lane,4-10-0,347
221,Southern Conn. St.,5-1-0,658
222,Northern St.,3-10-0,1266
223,Ashland,8-6-0,35
224,Sul Ross St.,4-18-0,1390
225,West Virginia St.,7-7-0,1439
226,Converse,8-10-0,8935
227,Chaminade,3-16-0,133
228,Minn.-Crookston,6-7-0,27854
229,Frostburg St.,5-13-0,243
230,Azusa Pacific,9-7-0,30146
231,Concord,5-9-0,1028
232,Erskine,4-12-0,1072
233,Chadron St.,9-13-0,1012
234,East Central,7-9-0,8965
235,Coker,7-15-0,1023
236,MSU Moorhead,3-14-0,1240
237,Academy of Art,2-17-0,30123
238,Dominican (NY),4-12-0,8956
239,Bowie St.,4-9-0,70
240,Purdue Northwest,4-13-0,30222
241,Wheeling,3-14-0,12799
242,Davis & Elkins,4-14-0,174
243,Menlo,1-19-0,405
244,Cedarville,6-13-0,30124
245,Mercy,5-5-0,407
246,Walsh,4-14-0,30141
247,Northwestern Okla.,4-13-0,30178
248,Adams St.,3-20-0,929
249,New Haven,2-7-0,470
251,Davenport,9-9-0,30221
252,Benedict,8-11-0,55
253,American Int'l,3-5-0,22
254,California (PA),3-17-0,106
255,Newman,3-15-0,30054
256,Pitt.-Johnstown,2-10-0,546
257,Central Wash.,3-12-0,1010
258,Virginia St.,2-8-0,743
259,D'Youville,6-4-0,1059
260,Bloomfield,0-13-0,984
262,Georgian Court,4-8-0,9004
263,Savannah St.,6-10-0,632
264,Jefferson,1-13-0,543
265,Fort Lewis,1-13-0,1083
266,Shorter,4-15-0,30151
267,Kentucky St.,5-5-1,332
269,Lincoln (PA),3-10-0,357
270,Bluefield St.,4-7-0,985
271,Lake Erie,0-20-0,2746
272,Chowan,8-13-0,8875
273,Ark.-Pine Bluff,1-2-0,2678
274,Quincy,2-16-0,561
275,LeMoyne-Owen,3-4-0,350
276,Post,0-6-0,1318
277,Claflin,3-11-0,30058
278,Tex. Permian Basin,0-10-0,30088
279,Clarion,4-12-0,143
280,West Va. Wesleyan,2-12-0,9630
281,Edinboro,1-10-0,209
282,Virginia Union,1-10-0,744
283,Clark Atlanta,4-21-0,144
284,Ky. Wesleyan,2-15-0,333
285,Elizabeth City St.,1-12-0,210
286,Mansfield,2-4-0,384
287,Albion,0-1-0,15
287,N.C. Wesleyan,0-1-0,491
287,Rosemont,0-1-0,15882
287,Valley Forge,0-1-0,30166
291,Mary,3-9-0,30075
292,Covenant,0-1-0,30111
293,Fayetteville St.,0-9-0,223
294,Allen,1-11-0,30240
295,Livingstone,1-2-0,359
296,Johnson C. Smith,1-3-0,323
297,Westminster (MO),0-2-0,1450
298,Southern Va.,0-2-0,30164
299,Concordia-M'head,0-2-0,161
300,Wesleyan (GA),0-2-0,14718
