Rank,Team,Record,Team ID
177,Malone,6-1-0,30137
178,Mars Hill,8-13-0,1199
179,Ark.-Monticello,5-14-0,8411
180,Albany St. (GA),7-6-1,13
181,Black Hills St.,14-6-0,30134
182,Mont. St. Billings,7-7-0,205
183,Edward Waters,11-7-0,30244
185,Southeastern Okla.,10-10-0,1371
186,Colo. Sch. of Mines,6-16-0,155
187,Sioux Falls,11-7-0,30128
188,Fla. Southern,6-23-0,233
189,Delta St.,9-10-0,181
190,Ill. Springfield,12-9-0,30050
191,Fort Valley St.,8-10-0,237
192,Northwest Nazarene,10-9-0,1274
193,N.C. A&T,1-0-0,488
193,UMES,1-0-0,393
195,Ursuline,3-12-0,30140
196,Lincoln (MO),8-14-0,356
197,Neb.-Kearney,8-12-0,1156
198,Thomas More,8-8-0,1402
199,Concord,7-9-0,1028
200,Queens (NY),4-6-0,560
201,Southern Conn. St.,6-2-0,658
202,Shaw,2-7-0,636
203,Hawaii Pacific,7-14-0,2696
204,Mo.-St. Louis,7-8-0,436
205,Belmont Abbey,11-9-0,2683
206,Wis.-Parkside,9-9-0,799
207,Ashland,8-6-0,35
208,Slippery Rock,4-12-0,643
209,Lees-McRae,5-14-0,13302
210,Christian Brothers,4-16-0,1015
211,Minn.-Crookston,7-8-0,27854
212,UVA Wise,14-14-0,30181
213,Winston-Salem,3-5-0,791
214,Miles,5-14-0,422
215,Frostburg St.,5-13-0,243
216,N.M. Highlands,2-14-0,8577
217,Shepherd,4-8-0,10870
218,Chestnut Hill,9-7-0,21323
219,Gannon,9-7-0,246
220,Azusa Pacific,9-7-0,30146
221,Charleston (WV),8-6-0,1013
222,Lane,4-10-0,347
223,Converse,8-10-0,8935
224,Midwestern St.,8-16-0,1222
225,Assumption,1-12-0,36
226,Franklin Pierce,6-6-0,241
227,Sul Ross St.,5-19-0,1390
228,West Virginia St.,7-9-0,1439
229,Erskine,4-12-0,1072
230,Felician,4-11-0,23157
231,Purdue Northwest,5-14-0,30222
232,Chaminade,3-18-0,133
233,Chadron St.,9-15-0,1012
234,East Central,7-9-0,8965
235,Dominican (NY),5-13-0,8956
236,MSU Moorhead,3-16-0,1240
237,Academy of Art,2-19-0,30123
238,Coker,7-15-0,1023
240,Northern St.,3-13-0,1266
241,Menlo,3-20-0,405
242,Bowie St.,6-9-0,70
243,Northwestern Okla.,4-14-0,30178
244,Davis & Elkins,4-14-0,174
245,Adams St.,3-22-0,929
246,Cedarville,6-13-0,30124
247,Walsh,4-12-0,30141
248,New Haven,2-7-0,470
249,Mercy,5-5-0,407
250,Georgian Court,4-8-0,9004
251,Benedict,8-11-0,55
252,Newman,3-15-0,30054
253,Davenport,9-9-0,30221
255,Virginia St.,2-8-0,743
257,American Int'l,3-5-0,22
258,D'Youville,6-4-0,1059
259,Wheeling,3-16-0,12799
260,Jefferson,2-14-0,543
261,Central Wash.,3-14-0,1010
262,Pitt.-Johnstown,2-10-0,546
263,Fort Lewis,1-13-0,1083
264,California (PA),3-17-0,106
265,Shorter,4-15-0,30151
266,Bluefield St.,4-9-0,985
267,Savannah St.,6-10-0,632
268,Bloomfield,0-15-0,984
269,Chowan,8-14-0,8875
270,Kentucky St.,5-5-1,332
271,Lincoln (PA),3-12-0,357
272,Lake Erie,0-20-0,2746
273,Ark.-Pine Bluff,1-2-0,2678
274,West Va. Wesleyan,3-12-0,9630
275,Quincy,2-16-0,561
276,LeMoyne-Owen,3-4-0,350
277,Tex. Permian Basin,0-10-0,30088
278,Claflin,3-11-0,30058
279,Edinboro,1-10-0,209
280,Clarion,4-12-0,143
281,Virginia Union,1-10-0,744
282,Elizabeth City St.,1-12-0,210
283,Post,0-7-0,1318
284,Ky. Wesleyan,2-15-0,333
285,Clark Atlanta,4-21-0,144
286,Albion,0-1-0,15
286,N.C. Wesleyan,0-1-0,491
286,Rosemont,0-1-0,15882
286,Valley Forge,0-1-0,30166
290,Mary,3-9-0,30075
291,Mansfield,2-6-0,384
292,Fayetteville St.,0-9-0,223
293,Allen,1-11-0,30240
294,Covenant,0-1-0,30111
295,Livingstone,1-2-0,359
296,Westminster (MO),0-2-0,1450
297,Johnson C. Smith,1-3-0,323
298,Southern Va.,0-2-0,30164
299,Concordia-M'head,0-2-0,161
300,Wesleyan (GA),0-2-0,14718
