Rank,Team,Record,Team ID
165,Tuskegee,1-1-0,720
166,Midwestern St.,3-5-0,1222
167,Davis & Elkins,1-6-0,174
168,Northwest Nazarene,2-5-0,1274
169,Chaminade,0-6-0,133
170,Tex. A&M-Kingsville,5-4-0,696
171,Shaw,2-1-0,636
172,Valdosta St.,3-5-0,734
173,Hillsdale,3-2-0,280
174,Southwest Minn. St.,3-3-0,8736
175,Texas Woman's,3-1-0,701
176,Wayne St. (MI),2-1-0,757
177,Savannah St.,0-2-0,632
178,Converse,2-4-0,8935
179,Regis (CO),3-4-0,568
180,MSU Denver,3-4-0,413
181,Ill. Springfield,1-3-0,30050
182,Tex. Permian Basin,0-8-0,30088
183,Western Ore.,0-4-0,1446
184,William Jewell,1-7-0,30120
185,Cedarville,0-3-0,30124
186,Newberry,3-9-0,1257
187,Neb.-Kearney,3-4-0,1156
188,Claflin,2-3-0,30058
189,Fayetteville St.,0-5-0,223
190,Virginia Union,1-1-0,744
191,Lake Erie,0-4-0,2746
191,Wis.-Parkside,2-0-0,799
193,Emmanuel (GA),0-6-0,30193
194,Virginia St.,1-1-0,743
195,Shippensburg,1-1-0,638
196,Rollins,4-2-0,584
197,Mary,0-2-0,30075
198,Christian Brothers,2-6-0,1015
199,Western N.M.,1-7-0,1445
200,Ark.-Monticello,1-3-0,8411
201,Quincy,0-4-0,561
202,Colorado Mesa,1-2-0,11416
203,Clark Atlanta,2-6-0,144
204,Molloy,1-3-0,437
205,Ark.-Pine Bluff,1-2-0,2678
206,Fla. Southern,0-8-0,233
207,Stanislaus St.,0-4-0,103
208,N.M. Highlands,0-4-0,8577
209,Shorter,1-6-0,30151
210,Ky. Wesleyan,0-7-0,333
211,Lewis,2-6-0,354
212,UNC Pembroke,0-6-0,537
213,Northwestern Okla.,1-3-0,30178
213,Southwest Baptist,1-3-0,2755
215,Lincoln (PA),1-1-0,357
216,Johnson C. Smith,0-2-0,323
217,Fort Lewis,0-2-0,1083
218,Kentucky St.,1-1-0,332
219,Allen,0-3-0,30240
220,Livingstone,0-1-0,359
