Rank,Team,Record,Team ID
185,Slippery Rock,10-15-0,643
186,West Va. Wesleyan,12-17-0,9630
187,Ky. Wesleyan,12-17-0,333
188,Central Wash.,9-14-0,1010
189,CSU Pueblo,13-21-0,2720
190,Christian Brothers,12-19-0,1015
191,UVA Wise,12-23-0,30181
192,Cal St. Monterey Bay,11-19-0,30055
193,Augusta,12-22-0,39
194,Glenville St.,9-16-0,1098
195,West Liberty,10-20-0,1438
196,Mansfield,8-12-0,384
197,Felician,9-14-0,23157
198,Bowie St.,10-17-0,70
199,Neb.-Kearney,9-18-0,1156
200,Chico St.,9-17-0,95
201,Eckerd,8-16-0,208
202,Staten Island,10-14-0,675
203,Southwestern Okla.,10-21-0,8744
204,Upper Iowa,10-19-0,728
206,Lock Haven,8-16-0,360
207,Mars Hill,9-18-0,1199
208,Fla. Southern,9-23-0,233
209,Rockhurst,8-18-0,1328
210,Bloomfield,9-14-0,984
211,UC-Colo. Springs,10-23-0,9754
212,St. Anselm,8-17-0,593
213,Elizabeth City St.,5-7-0,210
214,Biola,8-17-0,30220
215,Bridgeport,7-17-0,74
216,Newman,9-21-0,30054
217,Mercyhurst,7-16-0,408
218,Converse,11-23-0,8935
219,Bemidji St.,8-19-0,54
220,Lynn,7-20-0,20794
221,Lincoln (MO),9-22-0,356
222,Southwest Baptist,9-22-0,2755
223,Wis.-Parkside,9-21-0,799
224,Claflin,7-14-0,30058
225,Virginia Union,5-10-0,744
227,Chowan,5-15-0,8875
228,Savannah St.,8-17-0,632
229,Clark Atlanta,8-16-0,144
230,N.M. Highlands,7-19-0,8577
231,Salem (WV),8-18-0,19117
232,Walsh,6-18-0,30141
233,Hawaii Pacific,5-13-0,2696
234,Minn.-Crookston,7-21-0,27854
235,Pitt.-Johnstown,5-15-0,546
236,Fayetteville St.,5-14-0,223
237,Delta St.,8-28-0,181
238,Coker,7-25-0,1023
239,Fort Lewis,6-22-0,1083
240,Benedict,7-17-0,55
241,Ouachita Baptist,6-23-0,1289
242,Livingstone,4-9-0,359
243,Mercy,5-15-0,407
244,Edinboro,4-14-0,209
246,Chadron St.,5-23-0,1012
247,Thomas More,6-24-0,1402
248,Midwestern St.,5-25-0,1222
249,Simon Fraser,4-20-0,30127
250,Lincoln (PA),5-15-0,357
251,Northeastern St.,4-23-0,12810
252,Mont. St. Billings,5-19-0,205
253,Mary,6-23-0,30075
255,Erskine,4-21-0,1072
256,Academy of Art,5-24-0,30123
257,Ursuline,5-16-0,30140
258,Western N.M.,4-23-0,1445
259,Wayne St. (NE),4-25-0,1433
260,Wheeling,4-30-0,12799
261,Adams St.,4-27-0,929
262,Miles,3-21-0,422
263,Winston-Salem,3-18-0,791
264,Holy Family,3-22-0,1126
265,Post,3-19-0,1318
266,Tex. Permian Basin,2-29-0,30088
267,Dominican (NY),2-18-0,8956
268,New Haven,2-18-0,470
269,Shaw,2-14-0,636
270,Shorter,1-32-0,30151
271,Allen,3-25-0,30240
272,Menlo,0-6-0,405
273,Chestnut Hill,1-13-0,21323
274,Lake Erie,0-22-0,2746
275,LeMoyne-Owen,1-16-0,350
276,Johnson C. Smith,0-14-0,323
