Rank,Team,Record,Team ID
60,Truman St.,13-8-0,499
61,Ga. Southwestern,11-6-0,1097
62,Findlay,8-3-0,1079
63,Colo. Christian,14-3-0,11403
64,Eastern N.M.,10-9-0,206
65,Okla. Baptist,8-6-0,30202
66,Lenoir-Rhyne,14-6-0,1170
67,West Liberty,5-8-0,1438
68,Lubbock Christian,12-7-0,30177
69,Barton,9-9-0,15646
70,CUI,14-2-0,30199
71,Pittsburg St.,11-5-0,1314
72,Southern Nazarene,7-8-0,30152
73,Cal Poly Humboldt,15-8-0,291
74,Indiana (PA),4-1-0,307
75,Lander,11-8-0,1167
76,Bridgeport,6-5-0,74
77,North Greenville,13-7-0,9223
78,USC Aiken,11-11-0,11276
79,Hawaii Hilo,10-9-0,2697
81,Washburn,13-6-0,2814
82,Missouri S&T,3-9-0,435
83,Florida Tech,12-9-0,230
84,Alabama Huntsville,10-8-0,10
85,Lee,12-8-0,30013
86,Young Harris,8-10-0,30154
87,Mo. Southern St.,11-7-0,9012
88,Fairmont St.,5-5-0,1076
89,Rollins,16-5-0,584
90,Bloomsburg,3-3-0,65
91,Caldwell,0-2-0,995
92,Lock Haven,2-4-0,360
93,Lincoln Memorial,14-7-0,1176
94,Minn. Duluth,14-4-0,427
95,Central Mo.,8-8-0,130
96,Cameron,12-9-0,996
97,Shippensburg,4-4-0,638
98,Millersville,10-2-0,423
99,William Jewell,9-9-0,30120
100,Fort Hays St.,10-4-0,9011
101,Montevallo,8-14-0,1238
102,Georgia College,6-11-0,1096
103,Seton Hill,6-4-0,30063
104,Catawba,8-10-0,1001
105,Ohio Dominican,5-5-0,30119
106,Mount Olive,8-6-0,1245
107,Colorado Mesa,10-4-0,11416
108,Ouachita Baptist,5-13-0,1289
109,Upper Iowa,5-7-0,728
110,Cal St. Dom. Hills,6-11-0,92
111,UIndy,10-2-0,309
112,Southwestern Okla.,7-9-0,8744
113,Southwest Minn. St.,11-3-0,8736
114,Emmanuel (GA),5-11-0,30193
115,Limestone,4-9-0,1174
116,UC-Colo. Springs,10-8-0,9754
117,Regis (CO),7-11-0,568
118,St. Edward's,10-8-0,1334
119,Wilmington (DE),6-10-0,1460
120,Lewis,12-10-0,354
121,Glenville St.,4-4-0,1098
122,Rockhurst,4-9-0,1328
123,West Chester,6-4-0,765
124,Dominican (CA),11-8-0,30118
125,Black Hills St.,10-2-0,30134
126,Lynn,7-8-0,20794
127,Southern N.H.,8-5-0,468
128,Drury,6-6-0,1057
129,Grand Valley St.,9-11-0,262
130,Wayne St. (NE),6-7-0,1433
131,Mary Hardin-Baylor,1-1-0,1203
131,Post,0-2-0,1318
131,St. Thomas (TX),1-1-0,2810
131,Texas-Dallas,2-2-0,23121
135,Charleston (WV),6-2-0,1013
136,Salem (WV),4-4-0,19117
137,Tiffin,9-7-0,1403
138,CSU Pueblo,10-6-0,2720
139,Tex. A&M-Kingsville,12-6-0,696
140,Texas Woman's,8-6-0,701
141,Biola,11-5-0,30220
142,Simon Fraser,11-9-0,30127
144,USC Beaufort,13-9-0,30259
145,Delta St.,8-7-0,181
146,Arkansas Tech,8-11-0,947
147,St. Anselm,3-3-0,593
148,Cal St. Monterey Bay,9-6-0,30055
149,Western Ore.,9-9-0,1446
150,Anderson (SC),13-11-0,13028
151,Staten Island,7-5-0,675
152,Maryville (MO),3-14-0,395
153,Henderson St.,8-5-0,1123
154,Concordia-St. Paul,7-13-0,9081
155,Lincoln (MO),6-10-0,356
156,Hawaii Pacific,6-9-0,2696
157,Bemidji St.,7-5-0,54
158,MSU Denver,10-6-0,413
159,Tex. A&M Int'l,9-10-0,30090
160,Newberry,11-15-0,1257
161,Franklin Pierce,4-3-0,241
162,CSUSB,8-8-0,93
163,Holy Family,6-8-0,1126
164,St. Thomas Aquinas,0-9-0,1348
165,Hillsdale,5-5-0,280
166,Assumption,1-10-0,36
167,Wayne St. (MI),4-7-0,757
168,Albany St. (GA),5-5-0,13
169,N.C. A&T,1-0-0,488
169,UMES,1-0-0,393
171,Mo.-St. Louis,6-5-0,436
172,Wis.-Parkside,9-7-0,799
173,Union (TN),5-13-0,30153
174,Stanislaus St.,4-11-0,103
175,Mars Hill,6-11-0,1199
176,Lees-McRae,5-11-0,13302
177,Ark.-Monticello,5-12-0,8411
178,Chico St.,8-7-0,95
179,Sioux Falls,11-5-0,30128
180,Southeastern Okla.,7-9-0,1371
181,Winston-Salem,3-5-0,791
182,N.M. Highlands,2-12-0,8577
183,Southern Conn. St.,4-0-0,658
184,West Virginia St.,5-5-0,1439
185,Northwest Nazarene,7-8-0,1274
186,Southwest Baptist,3-9-0,2755
187,Northeastern St.,4-10-0,12810
188,Western N.M.,3-15-0,1445
189,Slippery Rock,2-4-0,643
190,Queens (NY),0-2-0,560
191,Bloomfield,0-8-0,984
193,Belmont Abbey,10-6-0,2683
194,Concord,4-6-0,1028
195,Shaw,2-5-0,636
196,Neb.-Kearney,4-7-0,1156
197,Edward Waters,8-5-0,30244
198,Northwest Mo. St.,8-6-0,507
199,Erskine,4-10-0,1072
200,Thomas More,5-5-0,1402
201,Adelphi,1-7-0,3
202,Colo. Sch. of Mines,5-13-0,155
203,Minot St.,4-6-0,30125
204,Midwestern St.,5-14-0,1222
205,Wheeling,3-12-0,12799
206,Coker,7-11-0,1023
207,Malone,3-1-0,30137
208,Ill. Springfield,7-8-0,30050
209,Ashland,6-6-0,35
211,UNC Pembroke,5-12-0,537
212,Felician,2-7-0,23157
213,Chaminade,3-15-0,133
214,Tuskegee,4-3-0,720
215,Azusa Pacific,9-7-0,30146
216,Ursuline,0-6-0,30140
217,UVA Wise,13-9-0,30181
218,Christian Brothers,3-12-0,1015
219,Delaware St.,2-0-0,178
220,Gannon,7-4-0,246
221,Molloy,4-3-0,437
222,Academy of Art,2-17-0,30123
223,Sul Ross St.,4-15-0,1390
224,Frostburg St.,2-10-0,243
225,Fla. Southern,3-19-0,233
226,Benedict,5-5-0,55
227,MSU Moorhead,3-12-0,1240
228,Cedarville,4-13-0,30124
229,Chadron St.,7-9-0,1012
230,LeMoyne-Owen,1-1-0,350
231,Northern St.,2-5-0,1266
232,Converse,5-10-0,8935
233,Chestnut Hill,5-5-0,21323
234,Fort Valley St.,5-9-0,237
235,Menlo,1-19-0,405
236,Walsh,3-8-0,30141
237,California (PA),3-12-0,106
238,Mercy,3-2-0,407
239,Virginia St.,2-8-0,743
240,Davis & Elkins,2-12-0,174
241,Shepherd,1-1-0,10870
242,Savannah St.,5-6-0,632
243,East Central,6-5-0,8965
244,Adams St.,3-18-0,929
245,Dominican (NY),3-9-0,8956
246,Jefferson,1-7-0,543
247,Davenport,7-5-0,30221
248,Spring Hill,3-4-0,30191
249,Minn.-Crookston,1-4-0,27854
250,Lane,0-7-0,347
251,Miles,1-11-0,422
252,Shorter,4-13-0,30151
253,Purdue Northwest,3-10-0,30222
254,Newman,3-17-0,30054
255,Bowie St.,3-4-0,70
256,Lake Erie,0-10-0,2746
257,Georgian Court,1-5-0,9004
258,Virginia Union,1-8-0,744
259,Clark Atlanta,4-12-0,144
260,Quincy,2-14-0,561
261,Bluefield St.,2-7-0,985
262,Fort Lewis,1-11-0,1083
263,Lincoln (PA),3-6-0,357
265,Mont. St. Billings,3-6-0,205
266,Mansfield,2-4-0,384
267,Edinboro,1-8-0,209
268,Central Wash.,2-11-0,1010
269,Tex. Permian Basin,0-10-0,30088
270,Ky. Wesleyan,1-12-0,333
271,Claflin,3-10-0,30058
272,Clarion,4-10-0,143
273,Chowan,6-11-0,8875
274,Ark.-Pine Bluff,1-2-0,2678
275,Northwestern Okla.,2-10-0,30178
276,Pitt.-Johnstown,1-9-0,546
277,Kentucky St.,2-2-0,332
278,West Va. Wesleyan,2-12-0,9630
280,New Haven,0-3-0,470
281,Elizabeth City St.,1-10-0,210
282,Fayetteville St.,0-9-0,223
283,Mary,3-9-0,30075
284,Albion,0-1-0,15
284,N.C. Wesleyan,0-1-0,491
284,Rosemont,0-1-0,15882
284,Valley Forge,0-1-0,30166
288,Westminster (MO),0-2-0,1450
289,Livingstone,0-1-0,359
290,Allen,0-6-0,30240
291,Concordia-M'head,0-2-0,161
292,Johnson C. Smith,0-2-0,323
293,Wesleyan (GA),0-2-0,14718
