Rank,Team,Record,Team ID
86,Cal St. San Marcos,16-12-0,30198
87,Saginaw Valley,16-11-0,591
88,St. Cloud St.,17-12-0,598
90,Delaware St.,5-3-0,178
91,Seton Hill,14-8-0,30063
92,Fort Valley St.,15-10-0,237
93,Lane,12-7-0,347
94,Ill. Springfield,21-15-0,30050
95,Frostburg St.,15-11-0,243
96,Notre Dame (OH),20-13-0,30126
97,Catawba,17-15-0,1001
98,Tiffin,18-14-0,1403
99,Saint Rose,10-6-0,1347
100,Western Ore.,14-10-0,1446
101,Tusculum,15-14-0,12830
102,Montevallo,16-14-0,1238
103,Kutztown,13-11-0,339
104,Limestone,15-13-0,1174
105,King (TN),17-15-0,30051
106,Concord,19-14-0,1028
107,Chaminade,11-8-0,133
108,Caldwell,14-10-0,995
109,Drury,18-18-0,1057
110,MSU Moorhead,14-13-0,1240
111,Hawaii Hilo,19-15-0,2697
113,Colo. Sch. of Mines,18-16-0,155
114,Arkansas Tech,14-13-0,947
115,Millersville,14-13-0,423
116,Young Harris,14-13-0,30154
117,Georgia College,18-17-0,1096
118,Assumption,8-8-0,36
119,CSUSB,13-12-0,93
121,Dominican (CA),16-14-0,30118
122,Purdue Northwest,13-13-0,30222
123,Findlay,13-13-0,1079
124,St. Thomas Aquinas,12-10-0,1348
125,Shepherd,15-15-0,10870
126,Central Mo.,17-18-0,130
127,Minot St.,6-6-0,30125
128,William Jewell,20-18-0,30120
129,Tuskegee,17-16-0,720
130,Barton,13-12-0,15646
131,Cal Poly Humboldt,13-13-0,291
132,Ark.-Monticello,14-16-0,8411
133,California (PA),9-8-0,106
134,Mo.-St. Louis,17-19-0,436
135,Molloy,13-13-0,437
136,Gannon,8-8-0,246
138,Fort Hays St.,14-16-0,9011
139,Ferris St.,13-14-0,224
141,Newberry,14-17-0,1257
142,San Fran. St.,13-14-0,628
143,Malone,11-8-0,30137
144,Lees-McRae,11-13-0,13302
145,Ga. Southwestern,14-19-0,1097
146,Southern N.H.,9-9-0,468
147,Eastern N.M.,16-17-0,206
148,Belmont Abbey,9-10-0,2683
149,Ashland,13-14-0,35
150,Northwest Mo. St.,14-17-0,507
151,Northern St.,10-13-0,1266
152,West Virginia St.,12-13-0,1439
153,UNC Pembroke,12-17-0,537
154,Maryville (MO),16-20-0,395
155,Sioux Falls,11-12-0,30128
156,Southern Conn. St.,9-9-0,658
157,Truman St.,14-18-0,499
158,Stanislaus St.,12-15-0,103
159,Kentucky St.,13-12-0,332
160,Emmanuel (GA),14-18-0,30193
161,Cedarville,12-16-0,30124
162,Black Hills St.,12-15-0,30134
163,Bentley,8-10-0,56
164,Goldey-Beacom,15-18-0,8366
165,Jefferson,7-8-0,543
166,Quincy,13-17-0,561
168,Bluefield St.,9-9-0,985
169,Wayne St. (MI),11-14-0,757
170,Georgian Court,9-13-0,9004
171,Davenport,10-14-0,30221
172,Southwest Minn. St.,13-16-0,8736
173,Lee,10-18-0,30013
175,Adelphi,9-15-0,3
176,Southern Wesleyan,11-14-0,30192
177,Palm Beach Atl.,8-15-0,30045
178,Clarion,9-13-0,143
179,Northwestern Okla.,13-20-0,30178
180,Henderson St.,12-17-0,1123
181,Queens (NY),8-9-0,560
182,East Central,11-18-0,8965
183,USC Beaufort,10-18-0,30259
184,Slippery Rock,10-15-0,643
185,West Va. Wesleyan,12-17-0,9630
186,Ky. Wesleyan,12-17-0,333
187,West Ga.,13-20-0,766
188,Central Wash.,9-14-0,1010
189,CSU Pueblo,13-21-0,2720
190,Augusta,12-22-0,39
191,Cal St. Monterey Bay,11-19-0,30055
192,Christian Brothers,12-19-0,1015
193,UVA Wise,12-23-0,30181
194,Glenville St.,9-16-0,1098
195,Southwestern Okla.,10-19-0,8744
196,West Liberty,10-20-0,1438
197,Mansfield,8-12-0,384
198,Felician,9-14-0,23157
199,Bowie St.,10-17-0,70
200,Chico St.,9-17-0,95
201,Neb.-Kearney,9-18-0,1156
202,Eckerd,8-16-0,208
203,St. Anselm,8-15-0,593
204,Staten Island,10-14-0,675
205,Lock Haven,8-16-0,360
206,Upper Iowa,10-19-0,728
207,Newman,9-19-0,30054
209,Rockhurst,8-18-0,1328
210,Bloomfield,9-14-0,984
211,Fla. Southern,9-23-0,233
212,Mars Hill,8-17-0,1199
213,UC-Colo. Springs,10-23-0,9754
214,Converse,11-21-0,8935
215,Elizabeth City St.,5-7-0,210
216,Biola,8-17-0,30220
217,Bemidji St.,8-17-0,54
218,Bridgeport,7-17-0,74
219,Chowan,5-13-0,8875
220,Mercyhurst,7-16-0,408
221,Lynn,7-20-0,20794
222,Lincoln (MO),9-22-0,356
223,Southwest Baptist,9-22-0,2755
224,Wis.-Parkside,9-21-0,799
225,Claflin,7-14-0,30058
226,Virginia Union,5-10-0,744
227,Walsh,6-16-0,30141
229,Savannah St.,8-17-0,632
230,Clark Atlanta,8-16-0,144
231,Fayetteville St.,5-12-0,223
232,N.M. Highlands,7-19-0,8577
233,Salem (WV),8-18-0,19117
234,Minn.-Crookston,7-19-0,27854
235,Pitt.-Johnstown,5-15-0,546
236,Benedict,7-17-0,55
237,Fort Lewis,6-22-0,1083
238,Delta St.,7-27-0,181
239,Coker,6-24-0,1023
240,Ouachita Baptist,6-23-0,1289
241,Livingstone,4-9-0,359
242,Mercy,5-15-0,407
243,Edinboro,4-14-0,209
245,Chadron St.,5-23-0,1012
246,Thomas More,6-24-0,1402
247,Simon Fraser,4-20-0,30127
248,Midwestern St.,5-25-0,1222
249,Academy of Art,5-22-0,30123
250,Lincoln (PA),5-15-0,357
252,Northeastern St.,4-23-0,12810
253,Erskine,4-19-0,1072
254,Mont. St. Billings,5-19-0,205
255,Hawaii Pacific,3-13-0,2696
256,Ursuline,5-16-0,30140
257,Mary,5-21-0,30075
258,Western N.M.,4-23-0,1445
259,Wayne St. (NE),4-25-0,1433
260,Wheeling,4-30-0,12799
261,Adams St.,4-27-0,929
262,Miles,3-21-0,422
263,Winston-Salem,3-18-0,791
264,Holy Family,3-22-0,1126
265,Post,3-19-0,1318
266,Tex. Permian Basin,2-29-0,30088
267,New Haven,2-16-0,470
268,Dominican (NY),2-18-0,8956
269,Shaw,2-14-0,636
270,Shorter,1-30-0,30151
271,Allen,3-25-0,30240
272,Menlo,0-6-0,405
273,Chestnut Hill,1-13-0,21323
274,Lake Erie,0-22-0,2746
275,LeMoyne-Owen,1-15-0,350
276,Johnson C. Smith,0-14-0,323
