Rank,Team,Record,Team ID
92,Maryville (MO),28-20-0,395
94,Kutztown,28-25-0,339
95,Northwest Mo. St.,27-21-0,507
96,Molloy,31-21-0,437
97,Spring Hill,23-16-0,30191
98,Arkansas Tech,25-21-0,947
99,Cal St. Monterey Bay,26-22-0,30055
100,Assumption,24-18-0,36
101,Azusa Pacific,28-23-0,30146
102,West Florida,21-20-0,11740
103,Shepherd,28-22-0,10870
104,Frostburg St.,30-21-0,243
105,Fort Hays St.,31-25-0,9011
106,Bridgeport,30-23-0,74
107,Cal Poly Humboldt,24-21-0,291
108,Felician,31-20-0,23157
109,Angelo St.,26-22-0,25
110,MSU Moorhead,24-18-0,1240
112,Northeastern St.,23-20-0,12810
113,Union (TN),24-21-0,30153
114,Concordia-St. Paul,29-25-0,9081
115,San Fran. St.,23-22-0,628
116,Pace,27-25-0,533
117,Limestone,23-21-0,1174
118,Chico St.,24-23-0,95
119,California (PA),27-24-0,106
120,Biola,25-23-0,30220
121,Slippery Rock,29-24-0,643
122,Fla. Southern,23-25-0,233
123,Western Wash.,24-20-0,1448
124,Montevallo,19-21-0,1238
125,Winston-Salem,17-12-0,791
126,North Greenville,25-22-0,9223
127,Albany St. (GA),20-13-0,13
129,Mount Olive,21-19-0,1245
131,Anderson (SC),20-20-0,13028
132,Notre Dame (OH),31-27-0,30126
133,Drury,24-24-0,1057
134,Lock Haven,24-24-0,360
135,Indiana (PA),26-23-0,307
136,Quincy,22-22-0,561
137,Barry,22-28-0,49
138,Georgia College,22-22-0,1096
139,Le Moyne,23-23-0,349
140,Tuskegee,24-17-0,720
141,Chadron St.,26-25-0,1012
142,Erskine,21-20-0,1072
143,Colo. Sch. of Mines,26-26-0,155
145,Tusculum,21-23-0,12830
146,Tiffin,24-26-0,1403
148,Ark.-Monticello,22-23-0,8411
149,Southern Nazarene,23-26-0,30152
150,Millersville,25-28-0,423
151,Sioux Falls,24-26-0,30128
152,Bloomsburg,26-33-0,65
153,Eastern N.M.,22-27-0,206
154,Rockhurst,21-26-0,1328
155,Coker,18-22-0,1023
156,Goldey-Beacom,25-23-0,8366
157,Southern N.H.,20-22-0,468
158,Walsh,20-22-0,30141
159,Hawaii Pacific,21-24-0,2696
161,Cedarville,22-26-0,30124
162,Lane,16-14-0,347
163,Fort Lewis,21-24-0,1083
164,Cal St. East Bay,22-28-0,98
165,USC Aiken,20-27-0,11276
166,Bemidji St.,23-27-0,54
167,Dominican (CA),20-23-0,30118
168,Chaminade,21-24-0,133
169,Glenville St.,21-28-0,1098
170,Clark Atlanta,17-18-0,144
171,East Central,21-27-0,8965
172,Ferris St.,23-33-0,224
173,Palm Beach Atl.,14-24-0,30045
174,Central Wash.,18-24-0,1010
175,Mars Hill,19-26-0,1199
176,Gannon,20-28-0,246
177,Miles,17-22-0,422
178,Delta St.,18-29-0,181
179,Hawaii Hilo,15-21-0,2697
180,UNC Pembroke,18-30-0,537
181,Ashland,21-29-0,35
182,Eckerd,17-28-0,208
183,Wis.-Parkside,19-32-0,799
184,Flagler,18-31-0,30092
185,Mont. St. Billings,15-22-0,205
186,Western Ore.,17-28-0,1446
187,Virginia St.,11-16-0,743
188,Fayetteville St.,12-16-0,223
189,Jefferson,14-21-0,543
191,Lynn,15-29-0,20794
192,Minot St.,20-29-0,30125
193,Belmont Abbey,17-27-0,2683
194,Lee,15-30-0,30013
195,N.M. Highlands,18-30-0,8577
196,Upper Iowa,17-26-0,728
197,Young Harris,17-29-0,30154
198,Fort Valley St.,11-18-0,237
199,Wayne St. (MI),16-30-0,757
200,Elizabeth City St.,11-14-0,210
201,West Virginia St.,16-27-0,1439
202,CSU Pueblo,18-29-0,2720
203,Clarion,17-29-0,143
204,Concord,17-30-0,1028
205,Minn.-Crookston,17-31-0,27854
206,Southwest Minn. St.,17-32-0,8736
207,Benedict,13-24-0,55
209,Alderson Broaddus,20-35-0,934
210,Henderson St.,15-29-0,1123
211,Edinboro,15-27-0,209
212,New Haven,17-30-0,470
213,Augusta,13-26-0,39
214,Holy Family,17-31-0,1126
215,Pitt.-Johnstown,15-29-0,546
216,Davenport,13-32-0,30221
217,Truman St.,17-37-0,499
218,Midwestern St.,15-35-0,1222
219,Southern Conn. St.,14-28-0,658
220,Stanislaus St.,13-33-0,103
221,Holy Names,14-31-0,30175
222,Newman,15-36-0,30054
223,Johnson C. Smith,6-13-0,323
224,Mercy,15-31-0,407
225,Neb.-Kearney,12-33-0,1156
226,Bloomfield,16-34-0,984
228,West Liberty,15-35-0,1438
229,UC-Colo. Springs,14-32-0,9754
230,Kentucky St.,13-22-0,332
231,Post,16-34-0,1318
232,UVA Wise,10-28-0,30181
233,Northwestern Okla.,12-33-0,30178
234,West Ga.,12-37-0,766
235,Chowan,12-29-0,8875
236,Wayne St. (NE),13-39-0,1433
237,Mansfield,5-32-0,384
238,Lincoln (PA),11-23-0,357
239,Malone,11-26-0,30137
240,Lake Erie,11-30-0,2746
241,Salem (WV),13-28-0,19117
242,Northern St.,11-34-0,1266
243,Converse,8-31-0,8935
244,Southwestern Okla.,11-37-0,8744
245,Shaw,6-19-0,636
246,Saint Rose,12-31-0,1347
247,Ouachita Baptist,10-34-0,1289
248,Dominican (NY),11-35-0,8956
249,Simon Fraser,9-32-0,30127
250,Queens (NY),11-34-0,560
251,Shorter,8-39-0,30151
252,Southwest Baptist,10-38-0,2755
253,Christian Brothers,6-31-0,1015
254,Savannah St.,6-18-0,632
255,Adams St.,9-37-0,929
256,USC Beaufort,7-33-0,30259
257,Western N.M.,8-38-0,1445
258,Virginia Union,6-21-0,744
259,Black Hills St.,8-36-0,30134
260,Tex. Permian Basin,7-39-0,30088
261,Staten Island,11-37-0,675
262,Chestnut Hill,8-39-0,21323
263,Lincoln (MO),8-41-0,356
264,Academy of Art,7-39-0,30123
265,Ky. Wesleyan,8-43-0,333
266,Bluefield St.,7-30-0,985
267,Wheeling,7-43-0,12799
268,William Jewell,7-43-0,30120
269,Mary,6-38-0,30075
271,Livingstone,3-17-0,359
272,Southern Wesleyan,3-35-0,30192
273,Ursuline,3-27-0,30140
274,Alliance,5-39-0,1277
275,LeMoyne-Owen,2-20-0,350
276,Allen,3-34-0,30240
