Rank,Team,Record,Team ID
84,Rhodes,2-2-0,573
85,Cameron,3-2-0,996
86,Anderson (SC),5-3-0,13028
87,East Central,5-3-0,8965
88,Valdosta St.,4-4-0,734
89,Cal Poly Humboldt,3-2-0,291
90,Okla. Baptist,4-4-0,30202
91,Embry-Riddle (FL),4-3-0,9680
92,Young Harris,6-4-0,30154
93,AUM,3-2-0,30093
94,MSU Denver,3-2-0,413
95,Ga. Southwestern,4-4-0,1097
96,Kentucky St.,2-1-0,332
97,Regis (CO),2-2-0,568
98,Winona St.,1-1-0,790
99,North Greenville,4-3-0,9223
100,King (TN),3-2-0,30051
101,Lynn,4-4-0,20794
102,Northwestern Okla.,6-5-0,30178
103,Livingstone,1-1-0,359
104,Edward Waters,4-4-0,30244
105,Central Mo.,3-3-0,130
106,Minn.-Crookston,2-2-0,27854
107,CUI,2-2-0,30199
108,Southeastern Okla.,3-3-0,1371
109,Fayetteville St.,1-1-0,223
110,Montevallo,3-3-0,1238
111,CSUSB,3-3-0,93
112,Barry,4-4-0,49
113,Northwest Nazarene,1-1-0,1274
114,Southern Nazarene,3-4-0,30152
115,Allen,3-2-0,30240
116,Newman,2-2-0,30054
117,Southern Wesleyan,3-3-0,30192
118,William Jewell,4-4-0,30120
119,Lubbock Christian,1-2-0,30177
120,Tiffin,2-2-0,1403
121,Northwest Mo. St.,2-2-0,507
122,Lees-McRae,1-1-0,13302
123,Western Ore.,2-3-0,1446
124,Augusta,5-6-0,39
125,Grand Valley St.,1-1-0,262
126,Ashland,1-1-0,35
127,Tusculum,3-4-0,12830
128,Pomona-Pitzer,1-2-0,549
129,Central Wash.,1-1-0,1010
130,Neb.-Kearney,4-5-0,1156
131,Emmanuel (GA),5-8-0,30193
133,Christian Brothers,3-4-0,1015
134,Fla. Southern,2-4-0,233
135,Notre Dame (OH),1-2-0,30126
136,Truman St.,2-3-0,499
137,Bowie St.,1-2-0,70
138,Delta St.,4-6-0,181
139,Tuskegee,3-5-0,720
140,Savannah St.,1-2-0,632
141,Western N.M.,2-3-0,1445
142,Rollins,2-4-0,584
144,San Fran. St.,3-5-0,628
145,Newberry,2-5-0,1257
146,Carson-Newman,1-3-0,1000
147,Cedarville,1-2-0,30124
148,Gannon,1-2-0,246
149,Wheeling,1-3-0,12799
150,Palm Beach Atl.,2-4-0,30045
151,Cal St. Monterey Bay,2-5-0,30055
152,McKendree,1-2-0,30138
153,Maryville (MO),1-3-0,395
154,Davenport,1-2-0,30221
155,Columbus St.,1-5-0,159
156,Clark Atlanta,2-5-0,144
157,Adams St.,1-2-0,929
158,Barton,2-4-0,15646
160,East Stroudsburg,3-9-0,197
162,Mercyhurst,1-3-0,408
163,UVA Wise,1-4-0,30181
164,Drury,2-6-0,1057
166,MSU Moorhead,1-3-0,1240
167,Stanislaus St.,1-4-0,103
168,Miles,1-5-0,422
169,Wayne St. (NE),1-5-0,1433
170,UC-Colo. Springs,1-4-0,9754
171,Mary,1-4-0,30075
172,Erskine,1-6-0,1072
173,CSU Pueblo,1-5-0,2720
175,Ouachita Baptist,1-4-0,1289
176,St. Anselm,1-3-0,593
177,Claflin,1-4-0,30058
178,Lock Haven,0-1-1,360
179,Southwestern Okla.,1-5-0,8744
180,Converse,2-7-0,8935
181,Adelphi,2-8-0,3
182,Spring Hill,1-4-0,30191
183,Ohio Dominican,0-1-1,30119
184,Mont. St. Billings,0-1-0,205
185,Sonoma St.,1-8-0,645
186,Missouri Western,0-2-0,9013
187,Benedict,1-5-0,55
188,Bentley,1-4-0,56
189,Lake Erie,0-1-0,2746
189,UNC Pembroke,0-1-0,537
191,Eckerd,0-5-0,208
192,Chico St.,0-4-0,95
193,Ferris St.,0-3-0,224
194,Purdue Northwest,0-1-0,30222
196,Virginia Union,0-2-0,744
197,Fort Lewis,0-5-0,1083
198,Midwestern St.,0-5-0,1222
199,Tex. Permian Basin,0-3-0,30088
200,Northeastern St.,0-6-0,12810
201,Goldey-Beacom,0-2-0,8366
201,Thomas More,0-2-0,1402
201,West Liberty,0-2-0,1438
204,Coker,0-4-0,1023
205,Elizabeth City St.,0-2-0,210
206,Mars Hill,0-4-0,1199
207,Shorter,0-4-0,30151
208,Menlo,0-2-0,405
209,Southwest Baptist,0-7-0,2755
210,Kutztown,0-1-0,339
210,Molloy,0-1-0,437
212,Lincoln (MO),0-4-0,356
213,Lincoln (PA),0-5-0,357
214,Shippensburg,0-1-0,638
215,Chadron St.,0-4-0,1012
216,Minot St.,0-3-0,30125
217,Biola,0-2-0,30220
218,Winston-Salem,0-3-0,791
219,Frostburg St.,0-1-0,243
219,West Chester,0-1-0,765
221,Wilmington (DE),0-1-0,1460
222,Shaw,0-1-0,636
