Rank,Team,Record,Team ID
139,Christian Brothers,11-11-0,1015
140,Ark.-Monticello,9-10-0,8411
141,Eastern N.M.,11-12-0,206
142,Quincy,10-12-0,561
143,Glenville St.,5-6-0,1098
144,Ga. Southwestern,10-15-0,1097
145,Southern N.H.,6-6-0,468
146,Lane,5-5-0,347
147,Purdue Northwest,6-8-0,30222
148,Central Mo.,8-11-0,130
149,Cal St. Monterey Bay,7-10-0,30055
150,Upper Iowa,9-12-0,728
151,Bemidji St.,6-7-0,54
152,Belmont Abbey,6-7-0,2683
153,UNC Pembroke,7-12-0,537
154,Pitt.-Johnstown,3-4-0,546
155,MSU Moorhead,5-6-0,1240
156,Lee,6-9-0,30013
158,West Ga.,9-11-0,766
159,Sioux Falls,6-9-0,30128
160,CSUSB,8-10-0,93
161,UC-Colo. Springs,9-12-0,9754
162,Chowan,4-6-0,8875
163,Bluefield St.,4-4-0,985
164,Rockhurst,5-7-0,1328
165,Southwestern Okla.,8-11-0,8744
166,Maryville (MO),9-15-0,395
167,UVA Wise,8-13-0,30181
168,Lees-McRae,5-9-0,13302
169,Sonoma St.,6-8-0,645
170,Eckerd,6-10-0,208
171,Barton,6-9-0,15646
172,Augusta,9-16-0,39
173,Southern Wesleyan,7-10-0,30192
174,Tuskegee,9-15-0,720
175,Southwest Minn. St.,7-11-0,8736
176,East Central,7-13-0,8965
177,Bentley,4-7-0,56
178,Fla. Southern,8-14-0,233
179,Frostburg St.,4-7-0,243
180,Lynn,7-12-0,20794
181,Truman St.,8-15-0,499
182,Newman,7-13-0,30054
183,Southwest Baptist,6-11-0,2755
184,Davenport,8-14-0,30221
185,Neb.-Kearney,6-11-0,1156
187,St. Anselm,5-9-0,593
188,Fayetteville St.,4-6-0,223
189,Stanislaus St.,6-10-0,103
190,Georgian Court,3-7-0,9004
191,Converse,8-12-0,8935
192,Assumption,2-6-0,36
193,San Fran. St.,6-10-0,628
194,Ashland,6-11-0,35
195,Clark Atlanta,6-10-0,144
196,CSU Pueblo,8-14-0,2720
197,Biola,4-8-0,30220
198,Palm Beach Atl.,4-11-0,30045
199,Ky. Wesleyan,6-11-0,333
200,Academy of Art,5-12-0,30123
201,Salem (WV),5-7-0,19117
202,Coker,5-10-0,1023
203,Chestnut Hill,2-3-0,21323
204,Staten Island,5-9-0,675
205,Savannah St.,5-9-0,632
207,Clarion,4-10-0,143
208,Walsh,5-12-0,30141
209,Simon Fraser,3-9-0,30127
210,Minn.-Crookston,6-14-0,27854
211,Wis.-Parkside,6-14-0,799
212,Mercyhurst,3-8-0,408
213,Lock Haven,3-7-0,360
214,Cedarville,5-13-0,30124
215,Caldwell,2-4-0,995
216,Fort Lewis,5-15-0,1083
217,Felician,4-9-0,23157
218,Mary,5-13-0,30075
219,Bowie St.,5-12-0,70
220,Mars Hill,5-11-0,1199
222,Goldey-Beacom,5-15-0,8366
223,Lincoln (MO),5-13-0,356
224,Chadron St.,5-15-0,1012
225,Mont. St. Billings,4-12-0,205
226,California (PA),2-6-0,106
227,Chico St.,5-14-0,95
228,Kentucky St.,4-8-0,332
229,Thomas More,5-15-0,1402
230,Adelphi,2-8-0,3
231,Claflin,4-11-0,30058
233,Ouachita Baptist,4-14-0,1289
234,Slippery Rock,3-10-0,643
235,Ursuline,3-6-0,30140
236,Edinboro,3-10-0,209
237,Erskine,2-12-0,1072
238,Western N.M.,4-14-0,1445
239,St. Thomas Aquinas,2-7-0,1348
240,Mercy,2-6-0,407
241,N.M. Highlands,3-13-0,8577
242,Hawaii Pacific,2-12-0,2696
243,Molloy,2-10-0,437
244,West Liberty,2-12-0,1438
245,Bloomfield,2-7-0,984
246,Delta St.,3-18-0,181
247,Central Wash.,1-8-0,1010
248,Wayne St. (NE),4-20-0,1433
249,Miles,2-10-0,422
250,Wheeling,3-15-0,12799
251,Holy Family,3-14-0,1126
252,Northeastern St.,2-13-0,12810
253,Bridgeport,1-11-0,74
254,Adams St.,3-18-0,929
255,Tex. Permian Basin,1-18-0,30088
256,Midwestern St.,1-18-0,1222
257,Elizabeth City St.,1-5-0,210
258,Dominican (NY),1-9-0,8956
259,Southern Conn. St.,1-5-0,658
260,Benedict,2-12-0,55
261,Post,1-7-0,1318
262,Shorter,1-17-0,30151
263,Lake Erie,0-10-0,2746
264,Winston-Salem,1-10-0,791
265,Lincoln (PA),1-13-0,357
266,Allen,1-14-0,30240
267,Johnson C. Smith,0-8-0,323
268,Virginia Union,0-8-0,744
269,Shaw,0-6-0,636
