Rank,Team,Record,Team ID
74,West Florida,12-3-0,11740
75,Mo. Southern St.,7-7-0,9012
76,Augusta,10-8-0,39
77,CSU Pueblo,7-5-0,2720
78,Millersville,4-2-0,423
79,North Greenville,10-6-0,9223
80,Charleston (WV),6-2-0,1013
81,Lincoln Memorial,13-4-0,1176
82,Cal St. Dom. Hills,5-9-0,92
83,Barton,7-7-0,15646
84,Grand Valley St.,5-7-0,262
86,Holy Family,1-5-0,1126
87,Mississippi Col.,13-5-0,429
88,Pitt.-Johnstown,0-2-0,546
89,Eastern N.M.,10-7-0,206
90,Rollins,9-4-0,584
91,Winston-Salem,2-4-0,791
92,Lubbock Christian,11-6-0,30177
93,Minn. Duluth,12-4-0,427
94,Rockhurst,3-8-0,1328
95,Mount Olive,6-6-0,1245
96,Pittsburg St.,8-3-0,1314
97,Central Mo.,8-6-0,130
98,Truman St.,11-8-0,499
99,West Liberty,4-5-0,1438
100,Washburn,11-5-0,2814
101,Wilmington (DE),6-4-0,1460
102,Western Ore.,5-9-0,1446
103,Southern Nazarene,5-8-0,30152
104,Missouri S&T,3-9-0,435
105,Gannon,5-1-0,246
106,Slippery Rock,2-2-0,643
107,Ark.-Monticello,4-10-0,8411
108,Delta St.,8-6-0,181
109,William Jewell,9-8-0,30120
110,UC-Colo. Springs,8-8-0,9754
111,Colorado Mesa,8-4-0,11416
112,St. Edward's,9-7-0,1334
113,Fairmont St.,2-4-0,1076
114,Mo.-St. Louis,6-3-0,436
115,Northwest Nazarene,6-5-0,1274
116,Limestone,2-8-0,1174
117,Southern N.H.,2-0-0,468
118,Black Hills St.,10-2-0,30134
120,CSUSB,7-7-0,93
121,USC Beaufort,12-7-0,30259
122,Eckerd,6-6-0,208
123,Arkansas Tech,6-10-0,947
124,Tiffin,7-1-0,1403
125,Biola,7-3-0,30220
127,Albany St. (GA),3-3-0,13
128,Fort Valley St.,2-5-0,237
129,West Virginia St.,4-4-0,1439
130,Ursuline,0-4-0,30140
131,Texas Woman's,6-6-0,701
132,Shepherd,1-1-0,10870
132,St. Thomas (TX),1-1-0,2810
132,Texas-Dallas,1-1-0,23121
135,Shaw,2-3-0,636
136,Cameron,7-9-0,996
137,Lewis,10-10-0,354
138,Wis.-Parkside,9-5-0,799
139,USC Aiken,9-10-0,11276
140,Tex. A&M-Kingsville,12-6-0,696
141,N.C. A&T,1-0-0,488
141,UMES,1-0-0,393
143,St. Thomas Aquinas,0-6-0,1348
144,Wayne St. (NE),3-7-0,1433
145,Bloomfield,0-4-0,984
146,Valdosta St.,6-8-0,734
147,Wingate,7-7-0,1462
148,Staten Island,4-0-0,675
149,Simon Fraser,8-8-0,30127
150,Jefferson,0-2-0,543
151,Wayne St. (MI),3-6-0,757
152,Maryville (MO),2-13-0,395
153,Ouachita Baptist,5-9-0,1289
154,Dominican (CA),10-7-0,30118
155,Alabama Huntsville,8-8-0,10
156,Cal St. Monterey Bay,8-5-0,30055
157,MSU Denver,10-6-0,413
158,Regis (CO),7-9-0,568
159,Ill. Springfield,7-6-0,30050
160,Emmanuel (GA),3-9-0,30193
161,Fort Hays St.,8-4-0,9011
162,Mars Hill,5-8-0,1199
163,Glenville St.,2-2-0,1098
164,Saginaw Valley,3-3-0,591
165,Thomas More,4-4-0,1402
166,Drury,4-6-0,1057
167,Belmont Abbey,10-4-0,2683
168,Tex. A&M Int'l,6-10-0,30090
169,Georgia College,4-8-0,1096
170,Southeastern Okla.,5-9-0,1371
171,Ashland,1-1-0,35
172,St. Anselm,3-3-0,593
173,Union (TN),2-11-0,30153
174,Midwestern St.,5-11-0,1222
175,Lincoln (MO),4-8-0,356
176,Upper Iowa,4-6-0,728
177,Western N.M.,3-13-0,1445
178,Wheeling,0-6-0,12799
179,Lees-McRae,4-10-0,13302
180,Northeastern St.,4-6-0,12810
181,N.M. Highlands,2-10-0,8577
182,Mercy,2-0-0,407
183,Newberry,9-13-0,1257
184,UNC Pembroke,3-12-0,537
185,UVA Wise,13-6-0,30181
186,Chico St.,6-6-0,95
187,Henderson St.,8-2-0,1123
188,Anderson (SC),11-7-0,13028
189,Hawaii Pacific,4-7-0,2696
190,Concord,2-5-0,1028
191,Florida Tech,6-9-0,230
192,Delaware St.,2-0-0,178
193,Stanislaus St.,3-10-0,103
194,Franklin Pierce,2-2-0,241
195,Lynn,0-7-0,20794
196,Cedarville,2-5-0,30124
197,Tuskegee,4-3-0,720
198,Erskine,4-10-0,1072
199,Sioux Falls,2-4-0,30128
200,Bowie St.,3-4-0,70
201,Hillsdale,5-5-0,280
202,Minot St.,4-6-0,30125
204,Northwest Mo. St.,8-6-0,507
205,Dominican (NY),1-2-0,8956
206,Georgian Court,1-1-0,9004
207,Frostburg St.,2-8-0,243
208,Neb.-Kearney,4-7-0,1156
209,Benedict,5-5-0,55
210,Assumption,0-6-0,36
211,Menlo,1-17-0,405
212,Academy of Art,2-13-0,30123
213,Palm Beach Atl.,2-4-0,30045
214,Coker,7-9-0,1023
215,Colo. Sch. of Mines,5-13-0,155
216,Sul Ross St.,4-12-0,1390
218,Chestnut Hill,1-4-0,21323
219,Christian Brothers,2-12-0,1015
220,Miles,1-9-0,422
221,Concordia-St. Paul,2-10-0,9081
222,MSU Moorhead,3-12-0,1240
223,Spring Hill,3-4-0,30191
224,Fla. Southern,2-15-0,233
225,Lincoln (PA),2-5-0,357
226,Bemidji St.,3-3-0,54
227,Southwest Minn. St.,3-3-0,8736
228,Converse,4-10-0,8935
229,Chadron St.,7-9-0,1012
230,LeMoyne-Owen,1-1-0,350
231,Northern St.,2-5-0,1266
232,Malone,3-1-0,30137
233,Virginia St.,2-6-0,743
234,Molloy,1-3-0,437
235,Edward Waters,4-5-0,30244
236,East Central,6-5-0,8965
237,West Va. Wesleyan,0-6-0,9630
238,Davis & Elkins,1-7-0,174
239,Virginia Union,1-7-0,744
240,Azusa Pacific,6-4-0,30146
241,Central Wash.,2-7-0,1010
242,Southwest Baptist,1-7-0,2755
243,Chaminade,2-13-0,133
244,California (PA),2-7-0,106
245,Purdue Northwest,3-8-0,30222
246,Bluefield St.,2-7-0,985
247,Lake Erie,0-10-0,2746
248,Minn.-Crookston,1-4-0,27854
249,Savannah St.,3-3-0,632
250,Davenport,2-2-0,30221
251,Newman,3-10-0,30054
252,Bridgeport,1-3-0,74
253,Mansfield,1-3-0,384
254,Adams St.,2-15-0,929
255,Mont. St. Billings,3-4-0,205
256,Ark.-Pine Bluff,1-2-0,2678
257,Lane,0-5-0,347
258,Quincy,2-12-0,561
259,Fort Lewis,1-9-0,1083
260,Claflin,3-9-0,30058
261,Shorter,3-10-0,30151
262,Clark Atlanta,3-12-0,144
263,Chowan,5-8-0,8875
264,Fayetteville St.,0-7-0,223
265,Kentucky St.,2-2-0,332
266,Ky. Wesleyan,0-11-0,333
267,Tex. Permian Basin,0-11-0,30088
269,Northwestern Okla.,2-8-0,30178
270,Clarion,4-4-0,143
271,Elizabeth City St.,1-10-0,210
272,Mary,2-8-0,30075
273,Livingstone,0-1-0,359
274,Westminster (MO),0-2-0,1450
275,N.C. Wesleyan,0-1-0,491
276,Johnson C. Smith,0-2-0,323
277,Concordia-M'head,0-2-0,161
278,Allen,0-3-0,30240
279,Wesleyan (GA),0-2-0,14718
