Rank,Team,Record,Team ID
84,Flagler,7-5-0,30092
85,Catawba,7-5-0,1001
86,Florida Tech,6-3-0,230
87,Eastern N.M.,6-3-0,206
88,Okla. Baptist,5-4-0,30202
89,Cal Poly Humboldt,3-2-0,291
90,Mo. Southern St.,7-4-0,9012
91,AUM,5-3-0,30093
92,Bluefield St.,4-2-0,985
93,East Central,5-3-0,8965
94,Southern Nazarene,6-4-0,30152
95,Southeastern Okla.,5-3-0,1371
96,Henderson St.,3-2-0,1123
97,Valdosta St.,7-6-0,734
98,Ill. Springfield,5-4-0,30050
99,Agnes Scott,3-2-0,11324
100,Anderson (SC),6-4-0,13028
101,Young Harris,6-4-0,30154
102,Lees-McRae,3-3-0,13302
103,Ark.-Monticello,5-3-0,8411
104,Tusculum,5-4-0,12830
105,West Ga.,5-4-0,766
106,Shippensburg,2-2-0,638
107,Lincoln Memorial,7-5-0,1176
108,Tiffin,3-2-0,1403
109,Ga. Southwestern,5-5-0,1097
110,Christian Brothers,5-4-0,1015
111,Cameron,5-5-0,996
112,Northwestern Okla.,6-5-0,30178
113,Western Ore.,3-3-0,1446
114,Missouri Western,2-2-0,9013
115,Newman,3-3-0,30054
116,Purdue Northwest,3-3-0,30222
117,Augusta,5-5-0,39
118,Grand Valley St.,2-2-0,262
119,Barry,6-5-0,49
120,King (TN),5-5-0,30051
121,Ky. Wesleyan,3-3-0,333
122,Chowan,1-1-0,8875
123,Rhodes,1-1-0,573
124,CSUSB,3-3-0,93
125,Montevallo,4-4-0,1238
126,Embry-Riddle (FL),3-4-0,9680
127,UNC Pembroke,4-5-0,537
128,Fort Valley St.,2-3-0,237
130,Northwest Mo. St.,2-2-0,507
131,Tuskegee,5-7-0,720
132,East Stroudsburg,6-6-0,197
133,Southern Wesleyan,4-4-0,30192
134,Central Mo.,3-4-0,130
135,Neb.-Kearney,4-5-0,1156
136,Rollins,3-4-0,584
137,Davenport,2-3-0,30221
139,Kutztown,2-2-0,339
140,Clark Atlanta,5-6-0,144
141,Sioux Falls,2-3-0,30128
142,Lane,3-4-0,347
143,Emmanuel (GA),5-8-0,30193
144,Salem (NC),1-1-0,30041
145,Fla. Southern,2-4-0,233
146,Truman St.,5-7-0,499
147,Frostburg St.,2-2-0,243
148,Colo. Sch. of Mines,5-5-0,155
149,Rockhurst,2-2-0,1328
150,Kentucky St.,3-5-0,332
151,UVA Wise,2-4-0,30181
152,William Jewell,4-6-0,30120
153,UC-Colo. Springs,4-5-0,9754
154,Academy of Art,2-3-0,30123
155,Bowie St.,3-6-0,70
156,Hawaii Pacific,2-4-0,2696
157,Barton,3-4-0,15646
158,Simon Fraser,2-3-0,30127
159,Cal St. Monterey Bay,3-6-0,30055
160,Lincoln (MO),2-2-0,356
161,Western N.M.,3-5-0,1445
162,Coker,3-5-0,1023
163,Wis.-Parkside,3-4-0,799
164,San Fran. St.,3-5-0,628
165,Northwest Nazarene,1-2-0,1274
166,McKendree,2-3-0,30138
167,Livingstone,2-3-0,359
168,Newberry,3-7-0,1257
170,Claflin,4-7-0,30058
171,Fayetteville St.,2-4-0,223
172,Savannah St.,2-4-0,632
173,Columbus St.,2-6-0,159
174,MSU Moorhead,2-5-0,1240
175,Sonoma St.,1-3-0,645
176,Mercyhurst,1-3-0,408
177,Ferris St.,1-3-0,224
178,Quincy,1-3-0,561
179,Stanislaus St.,2-6-0,103
180,Gannon,1-3-0,246
181,Drury,2-6-0,1057
182,Lynn,1-4-0,20794
184,Cedarville,1-3-0,30124
187,Erskine,2-8-0,1072
188,Southwest Minn. St.,1-3-0,8736
189,Converse,2-7-0,8935
190,N.M. Highlands,1-3-0,8577
191,Elizabeth City St.,1-3-0,210
192,Delta St.,2-6-0,181
193,Southwest Baptist,1-4-0,2755
194,Wheeling,1-5-0,12799
195,Carson-Newman,1-5-0,1000
196,West Chester,1-3-0,765
197,Miles,1-7-0,422
198,Adelphi,2-8-0,3
199,Winston-Salem,1-6-0,791
200,Tex. Permian Basin,1-6-0,30088
201,Southwestern Okla.,1-6-0,8744
202,Ouachita Baptist,1-4-0,1289
203,St. Anselm,1-4-0,593
204,Maryville (MO),1-8-0,395
205,Chadron St.,2-7-0,1012
206,Wayne St. (NE),1-7-0,1433
207,Mont. St. Billings,0-1-0,205
208,CSU Pueblo,1-9-0,2720
209,Adams St.,1-7-0,929
210,Bentley,1-5-0,56
211,Mary,1-6-0,30075
212,Eckerd,0-7-0,208
213,Northeastern St.,1-9-0,12810
214,West Liberty,0-6-0,1438
215,Chico St.,0-7-0,95
216,Virginia Union,0-4-0,744
217,Menlo,0-2-0,405
218,Lake Erie,0-4-0,2746
220,Johnson C. Smith,0-2-0,323
221,Midwestern St.,0-9-0,1222
222,Lock Haven,0-4-0,360
223,Fort Lewis,0-8-0,1083
224,Mars Hill,0-6-0,1199
225,Bloomfield,0-2-0,984
225,Delaware St.,0-1-0,178
225,Goldey-Beacom,0-4-0,8366
225,Notre Dame (OH),0-2-0,30126
225,Pomona-Pitzer,0-2-0,549
225,Walsh,0-2-0,30141
231,Shorter,0-7-0,30151
232,Black Hills St.,0-4-0,30134
233,Benedict,0-4-0,55
234,Lincoln (PA),0-6-0,357
235,Molloy,0-4-0,437
236,Spring Hill,0-2-0,30191
237,Thomas More,0-5-0,1402
238,Shaw,0-6-0,636
239,Allen,0-4-0,30240
240,Palm Beach Atl.,0-4-0,30045
241,Holy Family,0-2-0,1126
242,Biola,0-2-0,30220
243,Westminster (MO),0-2-0,1450
