Rank,Team,Record,Team ID
96,St. Thomas Aquinas,25-16-0,1348
97,Grambling,2-2-0,261
98,Trevecca Nazarene,20-15-0,30002
99,Northwood,24-14-0,510
100,CSUSB,20-21-0,93
101,UNC Pembroke,23-20-0,537
102,King (TN),26-21-0,30051
103,USC Beaufort,22-20-0,30259
104,Cameron,26-20-0,996
105,Augusta,23-21-0,39
106,Azusa Pacific,24-15-0,30146
107,UMES,3-0-0,393
108,Lee,21-23-0,30013
109,Georgia College,17-21-0,1096
110,Tuskegee,21-5-0,720
111,Dominican (CA),27-19-0,30118
112,Southern Nazarene,21-19-0,30152
113,Bridgeport,26-11-0,74
114,Concordia-St. Paul,22-27-0,9081
115,Ohio Dominican,20-22-0,30119
116,Bentley,15-16-0,56
117,Anderson (SC),27-19-0,13028
118,Southeastern Okla.,22-22-0,1371
120,UIndy,30-16-0,309
121,Spring Hill,20-10-0,30191
122,Mount Olive,22-22-0,1245
123,N.C. A&T,1-0-0,488
124,Grand Valley St.,23-23-0,262
125,Fairmont St.,29-15-1,1076
126,Southern N.H.,21-11-0,468
127,Wayne St. (MI),20-25-0,757
128,Wayne St. (NE),24-19-0,1433
129,North Greenville,30-18-0,9223
130,Maryville (MO),18-23-0,395
131,Fort Hays St.,23-19-0,9011
132,Southern Wesleyan,26-13-0,30192
133,Cal St. Monterey Bay,20-23-0,30055
134,Northwest Mo. St.,18-22-0,507
135,Chico St.,15-18-0,95
136,Arkansas Tech,22-24-0,947
137,Seton Hill,24-14-0,30063
138,Indiana (PA),22-12-0,307
139,Minot St.,21-16-0,30125
140,Truman St.,22-20-0,499
141,Eastern N.M.,22-23-0,206
142,Saint Michael's,12-15-1,613
143,CSU Pueblo,26-13-0,2720
144,Newberry,22-28-0,1257
145,Lock Haven,15-23-0,360
146,Ill. Springfield,24-15-0,30050
147,Tex. A&M Int'l,17-26-0,30090
148,Lubbock Christian,28-17-0,30177
149,West Liberty,25-21-0,1438
150,Hawaii Hilo,22-17-0,2697
151,Rockhurst,15-20-0,1328
152,Mars Hill,18-20-0,1199
153,Southwest Minn. St.,29-19-0,8736
154,Lynn,14-21-0,20794
155,UC-Colo. Springs,25-19-0,9754
156,Limestone,11-22-0,1174
157,St. Anselm,21-11-0,593
158,Simon Fraser,21-15-0,30127
159,Slippery Rock,20-17-0,643
160,Caldwell,21-21-0,995
161,Missouri S&T,14-25-0,435
162,Charleston (WV),24-14-0,1013
163,Tex. A&M-Kingsville,20-25-0,696
164,Adelphi,18-22-0,3
165,Assumption,15-21-0,36
166,Wis.-Parkside,22-20-0,799
167,Northwest Nazarene,18-18-0,1274
168,Colo. Sch. of Mines,18-27-0,155
169,Henderson St.,20-20-0,1123
170,Franklin Pierce,17-16-0,241
171,Young Harris,21-21-0,30154
172,Palm Beach Atl.,5-21-0,30045
173,Sioux Falls,20-22-0,30128
174,Texas-Dallas,8-15-0,23121
175,Northeastern St.,13-28-0,12810
176,Regis (CO),17-25-0,568
177,Southwestern Okla.,16-21-0,8744
178,Neb.-Kearney,18-24-0,1156
179,Texas Woman's,16-24-0,701
180,Bemidji St.,17-27-0,54
181,Mont. St. Billings,13-18-0,205
182,St. Lawrence,1-1-0,607
183,Davis & Elkins,22-23-0,174
184,Black Hills St.,23-18-0,30134
185,Chowan,17-26-0,8875
186,Millersville,21-25-0,423
187,Concord,22-19-0,1028
188,Minn.-Crookston,16-23-0,27854
189,Western Ore.,11-28-0,1446
190,William Jewell,20-24-0,30120
191,Molloy,17-23-0,437
193,Mo.-St. Louis,16-19-0,436
195,Bowie St.,19-15-0,70
196,Gannon,24-17-0,246
197,Christian Brothers,10-26-0,1015
198,Western N.M.,11-33-0,1445
199,William Peace,2-0-0,17094
200,Fla. Southern,7-36-0,233
201,Edward Waters,20-14-0,30244
202,Emmanuel (GA),19-25-0,30193
203,Ashland,20-16-0,35
204,UVA Wise,20-26-0,30181
205,Belmont Abbey,19-25-0,2683
206,Chadron St.,18-28-0,1012
207,Midwestern St.,18-26-0,1222
208,MSU Moorhead,12-32-0,1240
209,Fort Valley St.,15-16-0,237
210,Stanislaus St.,9-30-0,103
211,Southwest Baptist,12-22-0,2755
212,Union (TN),8-33-0,30153
213,Ark.-Monticello,14-27-0,8411
214,East Central,12-23-0,8965
215,Albany St. (GA),15-10-0,13
216,Thomas More,15-23-0,1402
217,Ouachita Baptist,16-30-0,1289
218,Felician,16-25-0,23157
219,Delta St.,12-30-0,181
220,Converse,18-24-0,8935
221,Purdue Northwest,11-31-1,30222
222,Cedarville,14-20-0,30124
223,Dominican (NY),15-25-0,8956
224,Coker,12-28-0,1023
225,Winston-Salem,14-8-0,791
226,Mansfield,8-28-0,384
227,Mercy,16-18-0,407
228,D'Youville,18-14-0,1059
229,Lincoln (MO),13-28-0,356
230,Georgian Court,12-22-0,9004
231,Davenport,17-26-0,30221
232,Lane,10-20-0,347
233,Holy Family,17-18-0,1126
234,Mary Hardin-Baylor,2-2-0,1203
234,St. Thomas (TX),1-1-0,2810
236,Staten Island,18-18-0,675
237,Hawaii Pacific,13-28-0,2696
238,Jefferson,11-22-0,543
239,Northern St.,7-35-0,1266
240,Upper Iowa,12-25-0,728
242,Salem (WV),19-23-0,19117
243,California (PA),12-28-0,106
244,Malone,15-12-0,30137
245,Frostburg St.,10-31-0,243
246,Northwestern Okla.,11-29-0,30178
247,American Int'l,9-19-0,22
248,Miles,10-24-0,422
249,Benedict,17-17-0,55
250,Central Wash.,6-27-0,1010
251,Ursuline,6-24-0,30140
252,West Va. Wesleyan,15-26-0,9630
254,Shorter,13-28-0,30151
255,Sul Ross St.,9-35-0,1390
256,New Haven,10-24-0,470
257,Southern Conn. St.,13-16-0,658
258,Walsh,10-24-0,30141
259,Fort Lewis,9-29-0,1083
260,N.M. Highlands,8-32-0,8577
261,Academy of Art,10-35-0,30123
262,Queens (NY),7-25-0,560
263,Savannah St.,12-20-0,632
264,Ark.-Pine Bluff,2-3-0,2678
265,Erskine,8-32-0,1072
267,Chaminade,8-34-0,133
268,West Virginia St.,12-28-0,1439
269,Lincoln (PA),10-22-0,357
270,Virginia St.,9-12-0,743
271,Clarion,10-24-0,143
272,Newman,5-36-0,30054
273,Menlo,8-36-0,405
274,Wheeling,8-38-0,12799
275,Edinboro,7-25-0,209
276,Ky. Wesleyan,9-32-0,333
277,Lees-McRae,8-33-0,13302
278,Chestnut Hill,13-26-1,21323
279,Pitt.-Johnstown,8-26-0,546
280,Quincy,7-35-0,561
281,Kentucky St.,9-18-0,332
282,Elizabeth City St.,7-17-0,210
283,Adams St.,4-43-0,929
284,LeMoyne-Owen,4-16-0,350
285,Lake Erie,2-40-0,2746
286,Fayetteville St.,7-16-0,223
287,Shaw,5-17-0,636
288,Mary,5-35-0,30075
289,Claflin,10-20-0,30058
290,Virginia Union,6-19-0,744
291,Post,4-34-0,1318
292,Penn College,0-1-0,30190
293,Bluefield St.,9-17-0,985
294,Clark Atlanta,6-29-0,144
295,Tex. Permian Basin,0-10-0,30088
296,Bloomfield,0-31-0,984
297,Allen,3-21-0,30240
298,Wesleyan (GA),0-4-0,14718
299,Carlow,0-2-0,30253
300,LeTourneau,0-2-0,8490
301,Johnson C. Smith,1-8-0,323
302,Livingstone,2-13-0,359
303,Westminster (MO),0-2-0,1450
304,Albion,0-1-0,15
304,N.C. Wesleyan,0-1-0,491
304,Rosemont,0-1-0,15882
304,Valley Forge,0-1-0,30166
308,Covenant,0-1-0,30111
309,Southern Va.,0-2-0,30164
310,Concordia-M'head,0-2-0,161
