Rank,Team,Record,Team ID
177,Northeastern St.,11-24-0,12810
178,Young Harris,16-20-0,30154
179,Maryville (MO),9-22-0,395
180,Neb.-Kearney,15-16-0,1156
181,St. Anselm,14-9-0,593
182,Upper Iowa,12-15-0,728
183,Henderson St.,12-16-0,1123
184,Edward Waters,14-12-0,30244
185,Midwestern St.,13-23-0,1222
186,Stanislaus St.,8-21-0,103
187,Albany St. (GA),15-7-0,13
188,Ashland,17-7-0,35
189,Black Hills St.,18-14-0,30134
190,Texas-Dallas,7-10-0,23121
191,Ark.-Monticello,11-19-0,8411
192,Charleston (WV),17-11-0,1013
193,Simon Fraser,18-14-0,30127
194,Southwestern Okla.,10-19-0,8744
195,Thomas More,13-17-0,1402
196,Southwest Baptist,10-18-0,2755
197,UVA Wise,18-22-0,30181
198,Molloy,11-19-0,437
199,Western N.M.,9-25-0,1445
200,Union (TN),8-28-0,30153
201,Bowie St.,15-15-0,70
202,Christian Brothers,8-22-0,1015
203,Mont. St. Billings,10-14-0,205
204,Ouachita Baptist,11-25-0,1289
205,Gannon,18-12-0,246
206,Minn.-Crookston,10-19-0,27854
207,Cedarville,12-15-0,30124
208,Coker,11-23-0,1023
209,Davis & Elkins,13-19-0,174
211,Winston-Salem,12-8-0,791
212,MSU Moorhead,10-26-0,1240
213,Felician,9-22-0,23157
214,Mary Hardin-Baylor,1-1-0,1203
214,St. Thomas (TX),1-1-0,2810
216,Fort Valley St.,12-14-0,237
217,Mo.-St. Louis,11-18-0,436
218,Delta St.,11-23-0,181
219,Georgian Court,9-17-0,9004
220,Purdue Northwest,8-25-1,30222
221,Lincoln (MO),9-23-0,356
222,Concord,15-16-0,1028
223,Chadron St.,12-24-0,1012
224,Mansfield,6-18-0,384
225,Converse,15-19-0,8935
226,American Int'l,6-10-0,22
227,Benedict,13-14-0,55
228,Frostburg St.,7-20-0,243
229,Jefferson,7-18-0,543
230,Northern St.,5-29-0,1266
231,East Central,9-17-0,8965
232,Davenport,16-18-0,30221
234,Miles,9-19-0,422
235,Northwestern Okla.,7-23-0,30178
236,Dominican (NY),8-20-0,8956
237,Mercy,11-13-0,407
238,St. Lawrence,1-1-0,607
239,Menlo,8-28-0,405
240,Salem (WV),14-15-0,19117
241,Hawaii Pacific,10-22-0,2696
242,Lane,5-17-0,347
243,Malone,12-7-0,30137
244,West Va. Wesleyan,11-20-0,9630
245,Shorter,10-23-0,30151
246,N.M. Highlands,6-24-0,8577
247,Southern Conn. St.,12-10-0,658
248,Erskine,7-25-0,1072
249,Queens (NY),6-18-0,560
250,D'Youville,12-8-0,1059
251,Savannah St.,12-15-0,632
252,Fort Lewis,7-21-0,1083
253,Holy Family,13-16-0,1126
254,Sul Ross St.,9-27-0,1390
255,Ursuline,4-20-0,30140
256,Virginia St.,9-12-0,743
257,LeMoyne-Owen,4-13-0,350
258,Lincoln (PA),10-16-0,357
259,New Haven,8-17-0,470
260,Staten Island,11-13-0,675
261,Pitt.-Johnstown,5-17-0,546
262,California (PA),7-23-0,106
263,Newman,4-25-0,30054
265,Chaminade,7-26-0,133
266,Academy of Art,6-31-0,30123
267,Quincy,6-26-0,561
268,Lees-McRae,6-27-0,13302
269,West Virginia St.,9-21-0,1439
270,Central Wash.,6-19-0,1010
272,Shaw,4-14-0,636
273,Walsh,8-18-0,30141
274,Edinboro,4-18-0,209
275,Ark.-Pine Bluff,2-3-0,2678
276,Clarion,8-20-0,143
277,Mary,5-25-0,30075
278,Chestnut Hill,11-20-1,21323
279,Wheeling,4-30-0,12799
280,Adams St.,3-34-0,929
281,Ky. Wesleyan,3-26-0,333
282,Kentucky St.,8-14-0,332
283,Lake Erie,1-31-0,2746
284,Penn College,0-1-0,30190
285,Post,1-23-0,1318
286,Elizabeth City St.,5-17-0,210
287,Fayetteville St.,7-16-0,223
288,Claflin,8-18-0,30058
289,Bluefield St.,7-15-0,985
290,Virginia Union,5-18-0,744
291,Bloomfield,0-23-0,984
292,Clark Atlanta,5-29-0,144
293,Tex. Permian Basin,0-10-0,30088
294,Wesleyan (GA),0-4-0,14718
295,Carlow,0-2-0,30253
296,Allen,3-15-0,30240
297,LeTourneau,0-2-0,8490
298,Albion,0-1-0,15
298,N.C. Wesleyan,0-1-0,491
298,Rosemont,0-1-0,15882
298,Valley Forge,0-1-0,30166
302,Westminster (MO),0-2-0,1450
303,Livingstone,1-12-0,359
304,Concordia-M'head,0-2-0,161
305,Covenant,0-1-0,30111
306,Johnson C. Smith,1-5-0,323
307,Southern Va.,0-2-0,30164
