Rank,Team,Record,Team ID
177,Henderson St.,12-16-0,1123
178,Belmont Abbey,14-18-0,2683
179,Franklin Pierce,13-11-0,241
180,Ark.-Monticello,11-19-0,8411
181,Wis.-Parkside,14-14-0,799
182,Southwestern Okla.,10-18-0,8744
183,Ouachita Baptist,9-23-0,1289
184,CSU Pueblo,19-8-0,2720
185,Mary Hardin-Baylor,1-1-0,1203
185,St. Thomas (TX),1-1-0,2810
187,Northeastern St.,9-22-0,12810
188,Western N.M.,9-23-0,1445
189,Charleston (WV),16-9-0,1013
190,St. Anselm,11-6-0,593
191,Ashland,17-7-0,35
192,Southwest Baptist,8-16-0,2755
193,Neb.-Kearney,14-16-0,1156
194,Molloy,8-18-0,437
195,Thomas More,11-15-0,1402
196,Texas Woman's,11-17-0,701
197,Texas-Dallas,7-8-0,23121
198,Delta St.,10-19-0,181
199,UVA Wise,16-20-0,30181
200,Mont. St. Billings,10-11-0,205
201,Christian Brothers,8-20-0,1015
203,Midwestern St.,13-19-0,1222
204,Coker,10-20-0,1023
205,Black Hills St.,17-13-0,30134
206,Assumption,7-14-0,36
207,Fort Valley St.,12-14-0,237
208,Cedarville,12-15-0,30124
209,Felician,9-18-0,23157
210,Bowie St.,15-14-0,70
211,Chadron St.,12-22-0,1012
212,Davis & Elkins,11-18-0,174
213,Queens (NY),6-12-0,560
214,Lincoln (MO),9-20-0,356
215,Purdue Northwest,7-20-1,30222
216,Minn.-Crookston,9-16-0,27854
217,Chowan,11-18-0,8875
218,Converse,12-16-0,8935
219,Menlo,8-24-0,405
220,American Int'l,6-8-0,22
221,MSU Moorhead,6-24-0,1240
222,Frostburg St.,7-20-0,243
223,Winston-Salem,8-8-0,791
224,Dominican (NY),8-18-0,8956
225,Miles,9-19-0,422
226,Mo.-St. Louis,10-15-0,436
227,Gannon,14-12-0,246
228,Jefferson,6-18-0,543
229,Concord,11-15-0,1028
230,Davenport,13-15-0,30221
231,Northern St.,4-24-0,1266
232,Sul Ross St.,7-25-0,1390
233,Hawaii Pacific,10-19-0,2696
234,Mercy,11-11-0,407
235,Salem (WV),13-12-0,19117
237,Holy Family,13-15-0,1126
238,Mansfield,5-15-0,384
239,East Central,8-17-0,8965
240,Northwestern Okla.,7-20-0,30178
241,Benedict,11-13-0,55
242,Lane,5-17-0,347
243,Southern Conn. St.,12-8-0,658
244,Georgian Court,8-16-0,9004
245,Erskine,5-21-0,1072
247,N.M. Highlands,4-24-0,8577
248,D'Youville,12-8-0,1059
249,Savannah St.,11-11-0,632
250,Staten Island,11-13-0,675
251,Ursuline,4-18-0,30140
252,Malone,9-6-0,30137
254,Academy of Art,6-26-0,30123
255,Clarion,8-16-0,143
256,Shorter,8-21-0,30151
257,New Haven,8-15-0,470
258,Fort Lewis,7-19-0,1083
259,Chaminade,7-26-0,133
260,Shaw,3-11-0,636
261,Newman,4-25-0,30054
262,Quincy,6-24-0,561
263,Lees-McRae,6-23-0,13302
264,Lincoln (PA),10-16-0,357
265,Central Wash.,5-16-0,1010
266,West Va. Wesleyan,7-18-0,9630
267,West Virginia St.,8-18-0,1439
268,Walsh,8-16-0,30141
269,Virginia St.,7-12-0,743
270,California (PA),5-23-0,106
271,Adams St.,3-32-0,929
272,LeMoyne-Owen,4-9-0,350
273,Edinboro,4-15-0,209
274,Mary,5-21-0,30075
275,Pitt.-Johnstown,4-16-0,546
276,Ark.-Pine Bluff,2-3-0,2678
277,Wheeling,4-28-0,12799
278,Chestnut Hill,9-18-1,21323
279,Post,1-21-0,1318
280,Lake Erie,1-29-0,2746
281,Kentucky St.,8-9-0,332
282,Elizabeth City St.,4-16-0,210
283,Ky. Wesleyan,2-23-0,333
284,Claflin,8-16-0,30058
285,Bloomfield,0-23-0,984
286,Fayetteville St.,4-15-0,223
287,Bluefield St.,7-13-0,985
288,Penn College,0-1-0,30190
289,Clark Atlanta,5-26-0,144
290,Virginia Union,4-15-0,744
291,Tex. Permian Basin,0-10-0,30088
292,Carlow,0-2-0,30253
293,LeTourneau,0-2-0,8490
294,Allen,3-15-0,30240
295,Wesleyan (GA),0-4-0,14718
296,Westminster (MO),0-2-0,1450
297,Livingstone,1-10-0,359
298,Albion,0-1-0,15
298,N.C. Wesleyan,0-1-0,491
298,Rosemont,0-1-0,15882
298,Valley Forge,0-1-0,30166
302,Concordia-M'head,0-2-0,161
303,Southern Va.,0-2-0,30164
304,Covenant,0-1-0,30111
305,Johnson C. Smith,1-5-0,323
