Rank,Team,Record,Team ID
177,Seton Hill,15-13-0,30063
178,St. Anselm,14-9-0,593
179,Charleston (WV),18-11-0,1013
180,Black Hills St.,18-15-0,30134
181,Stanislaus St.,8-21-0,103
182,Ashland,18-8-0,35
183,Neb.-Kearney,16-18-0,1156
184,Young Harris,16-20-0,30154
185,Midwestern St.,13-23-0,1222
186,Emmanuel (GA),16-22-0,30193
187,Northeastern St.,12-25-0,12810
188,Albany St. (GA),15-7-0,13
189,Texas-Dallas,7-10-0,23121
190,Simon Fraser,18-14-0,30127
191,Western N.M.,10-26-0,1445
192,Southwestern Okla.,11-20-0,8744
193,Thomas More,13-17-0,1402
194,UVA Wise,18-22-0,30181
195,Bowie St.,15-15-0,70
196,Molloy,11-19-0,437
197,Edward Waters,17-14-0,30244
198,Ouachita Baptist,13-26-0,1289
199,Union (TN),8-28-0,30153
200,Christian Brothers,8-22-0,1015
201,Gannon,18-12-0,246
202,Mont. St. Billings,10-14-0,205
203,Davis & Elkins,13-20-0,174
204,Coker,11-23-0,1023
205,Minn.-Crookston,10-19-0,27854
206,Ark.-Monticello,12-21-0,8411
207,Cedarville,12-15-0,30124
208,Southwest Baptist,10-20-0,2755
210,Felician,9-22-0,23157
211,Mary Hardin-Baylor,1-1-0,1203
211,St. Thomas (TX),1-1-0,2810
213,MSU Moorhead,10-26-0,1240
214,Winston-Salem,13-8-0,791
215,Upper Iowa,12-18-0,728
216,Mo.-St. Louis,11-18-0,436
217,Lincoln (MO),10-23-0,356
218,Fort Valley St.,12-14-0,237
219,Concord,15-16-0,1028
220,Chadron St.,14-25-0,1012
221,Purdue Northwest,8-25-1,30222
222,Georgian Court,9-17-0,9004
223,Mansfield,6-18-0,384
224,Converse,15-21-0,8935
225,Delta St.,11-23-0,181
226,American Int'l,6-10-0,22
227,Frostburg St.,9-22-0,243
228,Jefferson,7-18-0,543
229,Benedict,13-14-0,55
230,East Central,10-18-0,8965
231,Davenport,16-18-0,30221
232,Northern St.,5-29-0,1266
233,Salem (WV),16-15-0,19117
234,Northwestern Okla.,7-25-0,30178
235,St. Lawrence,1-1-0,607
236,Mercy,11-13-0,407
237,Miles,9-19-0,422
238,Dominican (NY),10-20-0,8956
239,Menlo,8-28-0,405
240,Hawaii Pacific,10-22-0,2696
241,Lane,5-17-0,347
242,Malone,12-7-0,30137
243,Fort Lewis,7-23-0,1083
244,West Va. Wesleyan,11-20-0,9630
246,Southern Conn. St.,12-10-0,658
247,Savannah St.,12-17-0,632
248,Erskine,7-25-0,1072
249,California (PA),8-24-0,106
250,Holy Family,13-16-0,1126
251,Queens (NY),6-18-0,560
252,D'Youville,12-8-0,1059
253,Shorter,10-25-0,30151
254,Sul Ross St.,9-27-0,1390
255,N.M. Highlands,7-25-0,8577
256,Ursuline,4-20-0,30140
257,Ark.-Pine Bluff,2-3-0,2678
258,Virginia St.,9-12-0,743
259,Pitt.-Johnstown,5-17-0,546
260,Staten Island,11-13-0,675
261,Lincoln (PA),10-16-0,357
262,New Haven,8-18-0,470
263,Chaminade,7-28-0,133
264,Newman,4-27-0,30054
266,LeMoyne-Owen,4-13-0,350
267,Academy of Art,6-31-0,30123
268,Lees-McRae,6-27-0,13302
269,West Virginia St.,9-21-0,1439
270,Quincy,7-27-0,561
271,Shaw,4-14-0,636
273,Central Wash.,6-19-0,1010
274,Walsh,8-18-0,30141
275,Clarion,8-20-0,143
276,Edinboro,4-20-0,209
277,Mary,5-25-0,30075
278,Chestnut Hill,11-20-1,21323
279,Ky. Wesleyan,3-28-0,333
280,Wheeling,4-32-0,12799
281,Adams St.,4-35-0,929
282,Kentucky St.,8-14-0,332
283,Lake Erie,1-31-0,2746
284,Penn College,0-1-0,30190
285,Elizabeth City St.,5-17-0,210
286,Fayetteville St.,7-16-0,223
287,Post,1-25-0,1318
288,Bloomfield,0-23-0,984
289,Bluefield St.,7-15-0,985
290,Virginia Union,5-18-0,744
291,Claflin,8-18-0,30058
292,Clark Atlanta,6-29-0,144
293,Tex. Permian Basin,0-10-0,30088
294,Carlow,0-2-0,30253
295,Wesleyan (GA),0-4-0,14718
296,Allen,3-18-0,30240
297,LeTourneau,0-2-0,8490
298,Westminster (MO),0-2-0,1450
299,Albion,0-1-0,15
299,N.C. Wesleyan,0-1-0,491
299,Rosemont,0-1-0,15882
299,Valley Forge,0-1-0,30166
303,Livingstone,1-12-0,359
304,Johnson C. Smith,1-7-0,323
305,Covenant,0-1-0,30111
306,Concordia-M'head,0-2-0,161
307,Southern Va.,0-2-0,30164
