Rank,Team,Record,Team ID
177,Southwest Baptist,10-16-0,2755
178,Henderson St.,12-16-0,1123
179,Southwestern Okla.,11-18-0,8744
180,Edward Waters,14-12-0,30244
181,Ark.-Monticello,11-19-0,8411
182,Union (TN),8-25-0,30153
183,CSU Pueblo,19-8-0,2720
184,Wis.-Parkside,14-14-0,799
185,Mary Hardin-Baylor,1-1-0,1203
185,St. Thomas (TX),1-1-0,2810
187,Upper Iowa,11-15-0,728
188,Charleston (WV),16-9-0,1013
189,Molloy,10-18-0,437
190,Western N.M.,9-23-0,1445
191,Northeastern St.,10-23-0,12810
192,Assumption,8-15-0,36
193,William Peace,2-0-0,17094
194,Ashland,17-7-0,35
195,Ouachita Baptist,10-24-0,1289
196,Neb.-Kearney,14-16-0,1156
197,Chowan,13-18-0,8875
198,Texas-Dallas,7-8-0,23121
199,Thomas More,11-15-0,1402
200,Delta St.,10-19-0,181
201,Christian Brothers,8-20-0,1015
202,Mont. St. Billings,10-11-0,205
203,Midwestern St.,13-19-0,1222
204,Cedarville,12-15-0,30124
205,Coker,11-21-0,1023
206,Black Hills St.,17-13-0,30134
208,UVA Wise,17-21-0,30181
209,Bowie St.,15-14-0,70
210,Fort Valley St.,12-14-0,237
211,Felician,9-18-0,23157
212,Chadron St.,12-22-0,1012
213,Davis & Elkins,11-18-0,174
214,Lincoln (MO),9-20-0,356
215,Minn.-Crookston,9-16-0,27854
216,Winston-Salem,10-8-0,791
217,American Int'l,6-8-0,22
218,Converse,12-18-0,8935
219,Davenport,15-15-0,30221
220,Menlo,8-24-0,405
221,Northern St.,5-25-0,1266
222,MSU Moorhead,6-24-0,1240
223,Mo.-St. Louis,10-15-0,436
224,Frostburg St.,7-20-0,243
225,Purdue Northwest,7-22-1,30222
226,Gannon,14-12-0,246
227,Miles,9-19-0,422
228,Jefferson,6-18-0,543
229,Concord,11-15-0,1028
230,Salem (WV),13-12-0,19117
231,Dominican (NY),8-19-0,8956
232,Northwestern Okla.,7-22-0,30178
234,Southern Conn. St.,12-8-0,658
235,Sul Ross St.,7-25-0,1390
236,Mercy,11-11-0,407
237,Georgian Court,8-16-0,9004
238,Lane,5-17-0,347
239,East Central,8-17-0,8965
240,Benedict,11-13-0,55
241,Erskine,6-22-0,1072
242,Hawaii Pacific,10-19-0,2696
243,Mansfield,5-15-0,384
244,Holy Family,13-15-0,1126
245,Queens (NY),6-16-0,560
246,N.M. Highlands,4-24-0,8577
247,Shorter,9-22-0,30151
249,Savannah St.,11-11-0,632
250,D'Youville,12-8-0,1059
251,Malone,11-6-0,30137
252,Staten Island,11-13-0,675
253,Ursuline,4-21-0,30140
254,New Haven,8-15-0,470
255,Clarion,8-16-0,143
257,Fort Lewis,7-19-0,1083
258,Newman,4-25-0,30054
259,Lees-McRae,6-23-0,13302
260,Lincoln (PA),10-16-0,357
261,Central Wash.,5-16-0,1010
262,Chaminade,7-26-0,133
263,Academy of Art,6-28-0,30123
264,Quincy,6-24-0,561
265,West Va. Wesleyan,7-18-0,9630
266,Pitt.-Johnstown,5-17-0,546
267,West Virginia St.,8-18-0,1439
268,LeMoyne-Owen,4-10-0,350
269,Virginia St.,7-12-0,743
270,Walsh,8-18-0,30141
271,Shaw,3-13-0,636
272,Mary,5-21-0,30075
273,California (PA),5-23-0,106
274,Adams St.,3-32-0,929
275,Edinboro,4-15-0,209
276,Wheeling,4-28-0,12799
277,Ark.-Pine Bluff,2-3-0,2678
278,Chestnut Hill,9-18-1,21323
279,Post,1-21-0,1318
280,Lake Erie,1-31-0,2746
281,Ky. Wesleyan,3-24-0,333
282,Penn College,0-1-0,30190
283,Elizabeth City St.,4-16-0,210
284,Kentucky St.,8-9-0,332
285,Fayetteville St.,4-15-0,223
286,Claflin,8-16-0,30058
287,Bloomfield,0-23-0,984
288,Bluefield St.,7-13-0,985
289,Tex. Permian Basin,0-10-0,30088
290,Virginia Union,4-15-0,744
291,Clark Atlanta,5-26-0,144
292,Carlow,0-2-0,30253
293,LeTourneau,0-2-0,8490
294,Allen,3-15-0,30240
295,Wesleyan (GA),0-4-0,14718
296,Westminster (MO),0-2-0,1450
297,Livingstone,1-10-0,359
298,Albion,0-1-0,15
298,N.C. Wesleyan,0-1-0,491
298,Rosemont,0-1-0,15882
298,Valley Forge,0-1-0,30166
302,Concordia-M'head,0-2-0,161
303,Southern Va.,0-2-0,30164
304,Covenant,0-1-0,30111
305,Johnson C. Smith,1-5-0,323
