Rank,Team,Record,Team ID
62,Francis Marion,7-3-0,1085
63,Northern St.,3-2-0,1266
64,Hillsdale,2-1-0,280
65,Harding,7-3-0,1116
66,Lenoir-Rhyne,6-3-0,1170
67,Southern Ark.,6-3-0,1376
68,CUI,4-2-0,30199
69,USC Beaufort,4-2-0,30259
70,Edward Waters,7-3-0,30244
71,Lubbock Christian,4-2-0,30177
72,Ashland,2-1-0,35
73,Albany St. (GA),5-2-0,13
74,North Greenville,6-3-0,9223
75,Limestone,4-2-0,1174
76,Rogers St.,5-3-0,30180
77,UT Tyler,6-4-0,30028
78,Cal St. East Bay,2-1-0,98
79,Georgia College,7-3-0,1096
80,Belmont Abbey,4-3-0,2683
81,Florida Tech,6-3-0,230
82,Catawba,7-5-0,1001
83,Okla. Baptist,5-4-0,30202
84,Eastern N.M.,6-3-0,206
85,Western Ore.,5-3-0,1446
86,Flagler,7-5-0,30092
87,Cal Poly Humboldt,3-2-0,291
88,AUM,5-3-0,30093
89,East Central,5-3-0,8965
90,Southern Nazarene,6-4-0,30152
91,Mo. Southern St.,6-4-0,9012
92,Alabama Huntsville,5-4-0,10
93,Southeastern Okla.,5-3-0,1371
94,Ill. Springfield,5-4-0,30050
95,Valdosta St.,7-6-0,734
96,Henderson St.,3-2-0,1123
97,Newman,4-3-0,30054
98,Anderson (SC),6-4-0,13028
99,Upper Iowa,3-3-0,728
100,Young Harris,6-4-0,30154
101,Ark.-Monticello,5-3-0,8411
102,West Ga.,5-4-0,766
103,Lees-McRae,2-2-0,13302
103,Shippensburg,2-2-0,638
105,Lincoln Memorial,7-5-0,1176
106,Tiffin,3-2-0,1403
107,Cameron,5-5-0,996
108,Ga. Southwestern,5-5-0,1097
109,Christian Brothers,5-4-0,1015
110,Northwestern Okla.,6-5-0,30178
111,Missouri Western,2-2-0,9013
112,Bluefield St.,4-3-0,985
113,Truman St.,5-5-0,499
114,Augusta,5-5-0,39
115,Barry,6-5-0,49
116,Grand Valley St.,2-2-0,262
117,East Stroudsburg,6-5-0,197
118,King (TN),5-5-0,30051
119,CSUSB,3-3-0,93
120,Chowan,1-1-0,8875
121,Purdue Northwest,2-2-0,30222
122,Ky. Wesleyan,3-3-0,333
123,Salem (NC),1-1-0,30041
124,Embry-Riddle (FL),3-4-0,9680
125,UNC Pembroke,4-5-0,537
126,Montevallo,4-4-0,1238
127,Livingstone,2-2-0,359
128,Tusculum,3-4-0,12830
129,Clark Atlanta,3-3-0,144
131,Fort Valley St.,2-3-0,237
132,Kutztown,2-2-0,339
133,Central Mo.,3-4-0,130
134,Northwest Mo. St.,2-2-0,507
135,Rhodes,1-1-0,573
137,Southern Wesleyan,4-4-0,30192
138,Neb.-Kearney,4-5-0,1156
139,Rollins,3-4-0,584
140,Tuskegee,5-7-0,720
141,Davenport,2-3-0,30221
142,Sioux Falls,2-3-0,30128
143,Colo. Sch. of Mines,5-5-0,155
144,Emmanuel (GA),5-8-0,30193
145,Fla. Southern,2-4-0,233
146,Frostburg St.,2-2-0,243
147,UVA Wise,2-4-0,30181
148,Rockhurst,2-2-0,1328
149,William Jewell,4-6-0,30120
150,Kentucky St.,3-5-0,332
151,UC-Colo. Springs,4-5-0,9754
152,Academy of Art,2-3-0,30123
153,Barton,3-4-0,15646
154,Simon Fraser,2-3-0,30127
155,Lincoln (MO),2-2-0,356
156,Western N.M.,3-5-0,1445
157,Cal St. Monterey Bay,3-6-0,30055
158,Coker,3-5-0,1023
159,Bowie St.,3-6-0,70
160,MSU Moorhead,2-3-0,1240
161,Northwest Nazarene,1-2-0,1274
162,San Fran. St.,3-5-0,628
163,McKendree,2-3-0,30138
164,Savannah St.,2-3-0,632
166,Lane,2-4-0,347
167,Wis.-Parkside,2-3-0,799
168,Agnes Scott,1-2-0,11324
169,Newberry,3-7-0,1257
170,Claflin,3-5-0,30058
171,Hawaii Pacific,2-6-0,2696
172,Columbus St.,2-6-0,159
173,Sonoma St.,1-3-0,645
174,Mercyhurst,1-3-0,408
175,Ferris St.,1-3-0,224
176,Quincy,1-3-0,561
177,Stanislaus St.,2-6-0,103
178,Lynn,1-4-0,20794
179,Converse,2-5-0,8935
180,Drury,2-6-0,1057
181,Gannon,1-3-0,246
182,Southwest Baptist,1-4-0,2755
184,Cedarville,1-3-0,30124
185,Southwest Minn. St.,1-3-0,8736
188,Erskine,2-8-0,1072
189,N.M. Highlands,1-3-0,8577
190,Delta St.,2-6-0,181
191,Elizabeth City St.,1-3-0,210
192,Wheeling,1-5-0,12799
193,Winston-Salem,1-4-0,791
194,West Chester,1-3-0,765
195,Carson-Newman,1-5-0,1000
196,Chadron St.,2-6-0,1012
197,Tex. Permian Basin,1-6-0,30088
198,Miles,1-7-0,422
199,Adelphi,2-8-0,3
200,Southwestern Okla.,1-6-0,8744
201,Ouachita Baptist,1-4-0,1289
202,St. Anselm,1-4-0,593
203,Fayetteville St.,1-4-0,223
204,Maryville (MO),1-8-0,395
205,Wayne St. (NE),1-7-0,1433
206,Mont. St. Billings,0-1-0,205
207,CSU Pueblo,1-9-0,2720
208,Adams St.,1-7-0,929
209,Bentley,1-5-0,56
210,Eckerd,0-7-0,208
211,Northeastern St.,1-9-0,12810
212,Mary,1-6-0,30075
213,West Liberty,0-6-0,1438
214,Chico St.,0-7-0,95
215,Virginia Union,0-4-0,744
216,Johnson C. Smith,0-2-0,323
217,Lake Erie,0-4-0,2746
218,Menlo,0-2-0,405
219,Midwestern St.,0-9-0,1222
221,Lock Haven,0-4-0,360
222,Fort Lewis,0-8-0,1083
223,Molloy,0-4-0,437
224,Bloomfield,0-1-0,984
224,Delaware St.,0-1-0,178
224,Goldey-Beacom,0-4-0,8366
224,Notre Dame (OH),0-2-0,30126
224,Pomona-Pitzer,0-2-0,549
224,Walsh,0-2-0,30141
230,Shorter,0-7-0,30151
231,Mars Hill,0-6-0,1199
232,Black Hills St.,0-4-0,30134
233,Benedict,0-4-0,55
234,Lincoln (PA),0-6-0,357
235,Spring Hill,0-2-0,30191
236,Holy Family,0-2-0,1126
237,Palm Beach Atl.,0-4-0,30045
238,Thomas More,0-5-0,1402
239,Allen,0-4-0,30240
240,Shaw,0-4-0,636
241,Biola,0-2-0,30220
242,Westminster (MO),0-2-0,1450
