Rank,Team,Record,Team ID
177,Ouachita Baptist,9-23-0,1289
178,Albany St. (GA),12-7-0,13
179,Maryville (MO),9-22-0,395
180,Thomas More,11-11-0,1402
181,Northeastern St.,9-20-0,12810
182,Stanislaus St.,6-17-0,103
183,Sioux Falls,14-12-0,30128
184,Edward Waters,13-10-0,30244
185,Texas Woman's,11-15-0,701
186,Wis.-Parkside,13-11-0,799
187,Delta St.,10-19-0,181
188,Henderson St.,12-13-0,1123
189,Black Hills St.,16-11-0,30134
190,Christian Brothers,8-19-0,1015
191,Slippery Rock,11-13-0,643
192,Belmont Abbey,14-16-0,2683
193,UVA Wise,16-18-0,30181
194,Mont. St. Billings,10-11-0,205
195,Franklin Pierce,11-9-0,241
196,Charleston (WV),15-8-0,1013
197,Western N.M.,9-22-0,1445
198,Midwestern St.,12-18-0,1222
199,Assumption,7-14-0,36
200,CSU Pueblo,18-6-0,2720
201,Felician,8-17-0,23157
203,MSU Moorhead,6-22-0,1240
204,Fort Valley St.,10-14-0,237
205,Menlo,8-22-0,405
206,Hawaii Pacific,9-17-0,2696
207,Minn.-Crookston,9-16-0,27854
208,Bowie St.,13-12-0,70
209,American Int'l,4-6-0,22
210,Frostburg St.,7-18-0,243
211,Neb.-Kearney,12-16-0,1156
212,Salem (WV),13-10-0,19117
213,Converse,12-14-0,8935
214,Ashland,15-7-0,35
215,Chowan,11-18-0,8875
216,Texas-Dallas,7-6-0,23121
217,Mercy,11-9-0,407
218,Lincoln (MO),8-18-0,356
219,Chadron St.,10-22-0,1012
220,Coker,8-20-0,1023
221,Queens (NY),5-11-0,560
222,Davis & Elkins,9-17-0,174
223,Purdue Northwest,6-19-1,30222
224,Winston-Salem,8-8-0,791
226,Cedarville,10-15-0,30124
227,Davenport,13-13-0,30221
228,Mo.-St. Louis,10-13-0,436
229,Holy Family,11-15-0,1126
230,East Central,7-16-0,8965
231,N.M. Highlands,2-22-0,8577
232,Miles,8-18-0,422
233,Lane,5-17-0,347
234,Sul Ross St.,7-23-0,1390
235,Northern St.,4-22-0,1266
236,Gannon,12-12-0,246
237,Georgian Court,7-15-0,9004
238,Northwestern Okla.,7-18-0,30178
239,Concord,9-15-0,1028
240,Benedict,11-12-0,55
241,Erskine,5-19-0,1072
242,Staten Island,10-12-0,675
243,Mansfield,4-14-0,384
244,Malone,9-4-0,30137
245,Dominican (NY),7-17-0,8956
246,Southern Conn. St.,9-7-0,658
247,Ursuline,4-18-0,30140
248,Fort Lewis,5-17-0,1083
249,Clarion,7-15-0,143
251,Jefferson,4-18-0,543
252,Savannah St.,8-11-0,632
253,Quincy,5-22-0,561
254,Lincoln (PA),8-14-0,357
255,Newman,4-23-0,30054
256,New Haven,7-14-0,470
258,Academy of Art,5-25-0,30123
259,Shaw,3-11-0,636
260,West Virginia St.,8-14-0,1439
261,Central Wash.,5-16-0,1010
262,Lees-McRae,5-22-0,13302
263,Shorter,7-20-0,30151
264,Chaminade,5-25-0,133
265,D'Youville,10-8-0,1059
266,Ark.-Pine Bluff,2-3-0,2678
267,Adams St.,3-30-0,929
268,California (PA),5-21-0,106
269,Penn College,0-1-0,30190
270,Virginia St.,6-11-0,743
271,West Va. Wesleyan,6-17-0,9630
272,Pitt.-Johnstown,4-16-0,546
273,Walsh,6-16-0,30141
274,Edinboro,3-14-0,209
275,Wheeling,4-26-0,12799
276,Mary,5-19-0,30075
277,Lake Erie,1-27-0,2746
278,Chestnut Hill,9-16-1,21323
279,Post,1-19-0,1318
280,Kentucky St.,7-8-0,332
281,Elizabeth City St.,4-16-0,210
282,Ky. Wesleyan,2-23-0,333
283,Bloomfield,0-21-0,984
284,Bluefield St.,7-13-0,985
285,Carlow,0-2-0,30253
286,Fayetteville St.,4-15-0,223
287,Tex. Permian Basin,0-10-0,30088
288,Claflin,6-16-0,30058
289,LeTourneau,0-2-0,8490
290,LeMoyne-Owen,3-8-0,350
291,Clark Atlanta,5-24-0,144
292,Virginia Union,3-12-0,744
293,Allen,3-12-0,30240
294,Wesleyan (GA),0-4-0,14718
295,Covenant,0-1-0,30111
296,Westminster (MO),0-2-0,1450
297,Albion,0-1-0,15
297,N.C. Wesleyan,0-1-0,491
297,Rosemont,0-1-0,15882
297,Valley Forge,0-1-0,30166
301,Livingstone,1-10-0,359
302,Concordia-M'head,0-2-0,161
303,Southern Va.,0-2-0,30164
304,Johnson C. Smith,1-3-0,323
