Rank,Team,Record,Team ID
117,Adelphi,15-15-0,3
118,Bentley,12-10-0,56
120,MSU Moorhead,17-16-0,1240
121,Ferris St.,16-15-0,224
122,Findlay,15-15-0,1079
123,St. Thomas Aquinas,16-13-0,1348
124,Shepherd,17-17-0,10870
125,Newberry,17-19-0,1257
126,Georgia College,20-20-0,1096
127,Barton,16-15-0,15646
128,Minot St.,8-8-0,30125
129,Tuskegee,19-19-0,720
130,Saint Rose,12-10-0,1347
131,Emmanuel (GA),19-19-0,30193
132,West Virginia St.,15-14-0,1439
133,Molloy,15-15-0,437
134,Caldwell,15-13-0,995
135,Chaminade,14-13-0,133
136,Western Ore.,14-14-0,1446
138,Ark.-Monticello,16-19-0,8411
139,Malone,13-10-0,30137
140,Dominican (CA),17-17-0,30118
141,Maryville (MO),19-21-0,395
142,Southern N.H.,11-11-0,468
144,Jefferson,9-8-0,543
145,Truman St.,17-19-0,499
147,Cal Poly Humboldt,15-16-0,291
148,Fort Hays St.,15-19-0,9011
149,Ga. Southwestern,15-21-0,1097
150,Mo.-St. Louis,18-22-0,436
151,San Fran. St.,14-17-0,628
152,Northwest Mo. St.,16-19-0,507
153,UNC Pembroke,14-19-0,537
154,Eastern N.M.,17-19-0,206
155,Georgian Court,12-14-0,9004
156,Belmont Abbey,12-13-0,2683
157,Stanislaus St.,14-17-0,103
158,Cedarville,14-18-0,30124
159,Northern St.,13-16-0,1266
160,Bluefield St.,10-9-0,985
161,Lees-McRae,12-16-0,13302
162,William Jewell,20-23-0,30120
163,Ashland,14-17-0,35
164,California (PA),9-10-0,106
165,Palm Beach Atl.,10-16-0,30045
166,Sioux Falls,13-16-0,30128
167,Lee,12-21-0,30013
168,Northwestern Okla.,16-22-0,30178
169,Glenville St.,12-17-0,1098
170,East Central,13-19-0,8965
171,Goldey-Beacom,16-21-0,8366
172,USC Beaufort,12-19-0,30259
173,Southwest Minn. St.,15-20-0,8736
174,Queens (NY),10-11-0,560
175,Augusta,14-23-0,39
176,West Ga.,15-23-0,766
177,CSU Pueblo,15-23-0,2720
178,Henderson St.,14-20-0,1123
179,Davenport,11-17-0,30221
180,Wayne St. (MI),12-17-0,757
181,Southern Wesleyan,12-17-0,30192
182,Central Wash.,9-14-0,1010
183,Kentucky St.,13-15-0,332
185,Chico St.,11-19-0,95
186,Biola,11-18-0,30220
187,Lock Haven,10-18-0,360
188,Rockhurst,11-19-0,1328
189,Clarion,9-15-0,143
190,Southern Conn. St.,9-13-0,658
191,Claflin,11-14-0,30058
192,Quincy,13-21-0,561
193,Cal St. Monterey Bay,12-22-0,30055
194,Black Hills St.,12-20-0,30134
195,Bloomfield,12-15-0,984
196,Christian Brothers,13-21-0,1015
197,Slippery Rock,10-17-0,643
198,West Va. Wesleyan,12-21-0,9630
199,Felician,10-15-0,23157
200,West Liberty,11-23-0,1438
201,UC-Colo. Springs,13-24-0,9754
202,Upper Iowa,12-21-0,728
203,Neb.-Kearney,10-21-0,1156
204,Bowie St.,11-20-0,70
205,UVA Wise,12-27-0,30181
206,Fla. Southern,10-25-0,233
207,Ky. Wesleyan,12-21-0,333
208,Mercyhurst,9-18-0,408
209,Southwestern Okla.,10-24-0,8744
210,Elizabeth City St.,5-7-0,210
211,Bridgeport,7-17-0,74
212,Mars Hill,9-20-0,1199
213,St. Anselm,8-17-0,593
214,Mansfield,8-16-0,384
215,Southwest Baptist,11-24-0,2755
217,Eckerd,8-19-0,208
218,Walsh,8-20-0,30141
219,Newman,10-24-0,30054
220,Coker,10-25-0,1023
221,Savannah St.,9-17-0,632
223,Lincoln (MO),10-25-0,356
224,Fort Lewis,8-24-0,1083
225,Hawaii Pacific,7-15-0,2696
226,Converse,12-28-0,8935
227,Wis.-Parkside,10-24-0,799
228,Mercy,8-16-0,407
229,Lynn,7-23-0,20794
230,Delta St.,10-29-0,181
231,Bemidji St.,8-23-0,54
232,Midwestern St.,8-25-0,1222
233,Chowan,6-18-0,8875
234,Minn.-Crookston,8-24-0,27854
235,Staten Island,10-20-0,675
236,Virginia Union,6-13-0,744
237,Winston-Salem,8-18-0,791
238,Clark Atlanta,8-19-0,144
239,Pitt.-Johnstown,5-15-0,546
240,Lincoln (PA),7-17-0,357
241,N.M. Highlands,7-24-0,8577
242,Ouachita Baptist,7-25-0,1289
243,Salem (WV),8-22-0,19117
244,Edinboro,5-15-0,209
245,Academy of Art,8-27-0,30123
246,Benedict,7-20-0,55
247,Miles,6-21-0,422
248,Thomas More,7-27-0,1402
250,Fayetteville St.,5-16-0,223
251,Holy Family,7-24-0,1126
252,Chadron St.,5-27-0,1012
253,Simon Fraser,4-24-0,30127
255,Mary,6-25-0,30075
256,Erskine,4-22-0,1072
257,Livingstone,4-11-0,359
258,Mont. St. Billings,5-23-0,205
259,Northeastern St.,4-27-0,12810
260,Wayne St. (NE),6-27-0,1433
261,Ursuline,5-16-0,30140
262,Wheeling,5-31-0,12799
263,Dominican (NY),4-20-0,8956
264,Adams St.,5-32-0,929
265,Western N.M.,4-26-0,1445
266,New Haven,3-19-0,470
267,Tex. Permian Basin,3-31-0,30088
268,Post,4-24-0,1318
269,Allen,4-28-0,30240
270,Shorter,1-35-0,30151
271,Chestnut Hill,2-16-0,21323
272,Shaw,2-17-0,636
273,Menlo,0-6-0,405
274,LeMoyne-Owen,1-19-0,350
275,Lake Erie,0-22-0,2746
276,Johnson C. Smith,0-16-0,323
