Rank,Team,Record,Team ID
176,UVA Wise,15-17-0,30181
177,Edward Waters,12-9-0,30244
178,Maryville (MO),8-21-0,395
179,Midwestern St.,12-16-0,1222
180,Belmont Abbey,12-14-0,2683
181,Bentley,7-9-0,56
182,Texas Woman's,11-15-0,701
183,Franklin Pierce,11-9-0,241
184,Northeastern St.,8-19-0,12810
185,Mont. St. Billings,10-11-0,205
186,Ark.-Monticello,10-17-0,8411
187,Wis.-Parkside,12-10-0,799
188,Delta St.,10-15-0,181
190,Sioux Falls,12-10-0,30128
191,Christian Brothers,6-17-0,1015
192,William Peace,2-0-0,17094
193,Minn.-Crookston,9-12-0,27854
194,CSU Pueblo,18-6-0,2720
195,Felician,8-15-0,23157
196,Northern St.,4-18-0,1266
197,Western N.M.,7-21-0,1445
198,Stanislaus St.,5-16-0,103
199,Texas-Dallas,7-6-0,23121
200,Assumption,5-14-0,36
201,Salem (WV),10-9-0,19117
202,Converse,12-12-0,8935
203,Fort Valley St.,9-14-0,237
204,Hawaii Pacific,9-17-0,2696
205,Slippery Rock,8-12-0,643
206,MSU Moorhead,4-20-0,1240
207,Lincoln (MO),8-18-0,356
208,Ursuline,3-17-0,30140
209,Neb.-Kearney,12-14-0,1156
210,N.C. A&T,1-0-0,488
210,UMES,1-0-0,393
212,Davis & Elkins,8-16-0,174
213,Mo.-St. Louis,10-9-0,436
214,Charleston (WV),11-8-0,1013
215,Chadron St.,9-21-0,1012
216,Ashland,13-7-0,35
217,Frostburg St.,7-16-0,243
218,Purdue Northwest,6-17-1,30222
219,Queens (NY),5-9-0,560
220,Miles,8-16-0,422
221,East Central,7-15-0,8965
222,Coker,8-18-0,1023
223,Gannon,12-10-0,246
224,Southern Conn. St.,9-5-0,658
225,Lees-McRae,5-18-0,13302
226,Staten Island,9-9-0,675
227,Menlo,6-20-0,405
229,American Int'l,4-6-0,22
230,Holy Family,9-15-0,1126
231,N.M. Highlands,2-22-0,8577
232,Mansfield,4-10-0,384
233,Northwestern Okla.,6-17-0,30178
234,Malone,9-4-0,30137
235,Bowie St.,11-11-0,70
236,Erskine,4-18-0,1072
237,Cedarville,8-15-0,30124
238,Jefferson,4-16-0,543
239,Mercy,8-8-0,407
240,Lane,5-14-0,347
241,Sul Ross St.,6-22-0,1390
242,Winston-Salem,6-8-0,791
244,D'Youville,8-6-0,1059
245,Concord,8-12-0,1028
246,Dominican (NY),5-17-0,8956
247,Fort Lewis,5-17-0,1083
248,Chowan,8-17-0,8875
249,Newman,4-20-0,30054
250,Benedict,10-11-0,55
251,Central Wash.,5-16-0,1010
252,Academy of Art,4-23-0,30123
253,Davenport,11-13-0,30221
254,West Virginia St.,8-12-0,1439
255,New Haven,6-11-0,470
256,Quincy,5-21-0,561
257,Clarion,6-14-0,143
258,Savannah St.,8-11-0,632
259,Georgian Court,6-14-0,9004
260,Walsh,6-14-0,30141
261,Shaw,2-11-0,636
262,Lincoln (PA),8-12-0,357
263,Shorter,4-19-0,30151
264,Adams St.,3-28-0,929
265,Virginia St.,6-9-0,743
266,Penn College,0-1-0,30190
268,Chaminade,4-25-0,133
269,California (PA),4-20-0,106
270,Pitt.-Johnstown,3-15-0,546
271,West Va. Wesleyan,5-16-0,9630
272,Post,1-13-0,1318
273,Chestnut Hill,9-14-1,21323
274,Lake Erie,0-24-0,2746
275,Bluefield St.,7-10-0,985
276,Bloomfield,0-19-0,984
277,Wheeling,4-24-0,12799
278,Edinboro,3-14-0,209
279,Mary,5-15-0,30075
280,Kentucky St.,7-8-0,332
281,Ark.-Pine Bluff,1-2-0,2678
282,Ky. Wesleyan,2-21-0,333
283,Tex. Permian Basin,0-10-0,30088
284,LeTourneau,0-2-0,8490
285,Claflin,4-16-0,30058
286,LeMoyne-Owen,3-8-0,350
287,Virginia Union,3-11-0,744
288,Fayetteville St.,3-13-0,223
289,Clark Atlanta,5-23-0,144
290,Elizabeth City St.,2-16-0,210
291,Allen,3-12-0,30240
292,Covenant,0-1-0,30111
293,Southern Va.,0-2-0,30164
294,Albion,0-1-0,15
294,N.C. Wesleyan,0-1-0,491
294,Rosemont,0-1-0,15882
294,Valley Forge,0-1-0,30166
298,Livingstone,1-8-0,359
299,Westminster (MO),0-2-0,1450
300,Johnson C. Smith,1-3-0,323
301,Concordia-M'head,0-2-0,161
302,Wesleyan (GA),0-2-0,14718
