Rank,Team,Record,Team ID
89,Henderson St.,6-4-0,1123
90,Wilmington (DE),3-2-0,1460
91,Findlay,5-4-0,1079
92,Cal St. San Marcos,6-4-0,30198
93,Northwood,5-4-0,510
94,Fort Hays St.,9-7-0,9011
95,Missouri Western,5-4-0,9013
96,Tusculum,6-5-0,12830
98,Northwestern Okla.,8-6-0,30178
99,Anderson (SC),7-5-0,13028
100,Mo.-St. Louis,5-4-0,436
101,Lincoln Memorial,10-8-0,1176
102,Belmont Abbey,4-4-0,2683
103,Embry-Riddle (FL),6-6-0,9680
104,Central Mo.,6-5-0,130
105,Southeastern Okla.,6-5-0,1371
106,Delaware St.,3-2-0,178
107,Carson-Newman,5-5-0,1000
108,West Ga.,7-5-0,766
109,Columbus St.,7-6-0,159
110,Ark.-Monticello,7-6-0,8411
111,Gannon,4-4-0,246
112,Frostburg St.,4-3-0,243
113,UC-Colo. Springs,7-6-0,9754
114,Emmanuel (GA),7-8-0,30193
115,Sonoma St.,4-4-0,645
116,East Stroudsburg,8-6-0,197
117,Cal St. East Bay,3-4-0,98
118,Florida Tech,6-6-0,230
119,Dominican (CA),4-5-0,30118
120,Purdue Northwest,4-4-0,30222
121,USC Beaufort,4-5-0,30259
122,Cal St. Monterey Bay,6-7-0,30055
123,Lees-McRae,4-6-0,13302
124,Lee,4-4-0,30013
125,Drury,6-7-0,1057
126,Sioux Falls,5-6-0,30128
127,East Central,5-6-0,8965
128,Coker,4-5-0,1023
129,Fayetteville St.,4-4-0,223
130,Tuskegee,7-10-0,720
131,Ashland,3-4-0,35
132,Davenport,5-6-0,30221
133,Neb.-Kearney,4-5-0,1156
134,UNC Pembroke,5-8-0,537
135,Northwest Mo. St.,4-5-0,507
136,McKendree,5-6-0,30138
137,Lane,3-4-0,347
138,Wayne St. (MI),2-3-0,757
139,Truman St.,7-10-0,499
140,Augusta,6-9-0,39
141,UVA Wise,4-6-0,30181
142,William Jewell,6-8-0,30120
143,Upper Iowa,4-7-0,728
144,Quincy,3-5-0,561
145,Bowie St.,4-7-0,70
146,MSU Moorhead,4-6-0,1240
147,Hillsdale,3-5-0,280
148,Ky. Wesleyan,4-6-0,333
149,Newberry,5-9-0,1257
150,Wheeling,3-5-0,12799
151,Rockhurst,3-5-0,1328
152,Ga. Southwestern,5-10-0,1097
153,Newman,4-7-0,30054
154,Southwestern Okla.,4-6-0,8744
155,Clark Atlanta,5-8-0,144
156,CSUSB,4-6-0,93
157,Savannah St.,4-6-0,632
158,Barton,4-7-0,15646
159,Christian Brothers,5-9-0,1015
160,Wis.-Parkside,4-7-0,799
161,Simon Fraser,2-3-0,30127
162,Livingstone,2-3-0,359
163,Academy of Art,5-8-0,30123
166,Hawaii Pacific,2-6-0,2696
167,Colo. Sch. of Mines,5-9-0,155
168,West Chester,2-3-0,765
169,Ferris St.,3-6-0,224
170,Kentucky St.,3-7-0,332
172,Converse,4-9-0,8935
173,Chico St.,3-8-0,95
174,Lincoln (MO),4-6-0,356
175,Eckerd,2-8-0,208
176,Southern Wesleyan,4-8-0,30192
177,Western N.M.,3-8-0,1445
178,San Fran. St.,4-8-0,628
179,Claflin,4-9-0,30058
180,Lynn,2-6-0,20794
181,CSU Pueblo,4-11-0,2720
182,Mars Hill,2-6-0,1199
183,Cedarville,2-6-0,30124
185,Erskine,2-10-0,1072
186,Chadron St.,4-10-0,1012
187,Adelphi,2-8-0,3
188,Fla. Southern,2-9-0,233
189,Maryville (MO),2-12-0,395
190,St. Anselm,1-4-0,593
191,Walsh,1-5-0,30141
192,Stanislaus St.,2-10-0,103
194,Southwest Baptist,2-9-0,2755
195,Tex. Permian Basin,1-12-0,30088
196,Delta St.,2-13-0,181
197,Bentley,1-5-0,56
198,Goldey-Beacom,1-7-0,8366
199,Miles,1-9-0,422
200,Black Hills St.,1-7-0,30134
200,N.M. Highlands,1-7-0,8577
202,Winston-Salem,1-8-0,791
203,Mary,1-9-0,30075
204,Northeastern St.,1-9-0,12810
205,Biola,1-5-0,30220
206,Wayne St. (NE),1-11-0,1433
207,Adams St.,1-11-0,929
208,Bridgeport,0-6-0,74
209,Ouachita Baptist,1-7-0,1289
210,West Liberty,0-6-0,1438
211,Fort Lewis,0-12-0,1083
212,Shorter,1-11-0,30151
213,Midwestern St.,0-15-0,1222
214,Thomas More,1-9-0,1402
215,Minn.-Crookston,0-5-0,27854
216,Palm Beach Atl.,0-7-0,30045
217,Central Wash.,0-6-0,1010
218,Allen,1-10-0,30240
219,Virginia Union,0-6-0,744
220,Benedict,0-7-0,55
221,Shaw,0-6-0,636
222,Lincoln (PA),0-9-0,357
