Rank,Team,Record,Team ID
154,Augusta,7-11-0,39
155,Neb.-Kearney,5-7-0,1156
156,Lock Haven,2-4-0,360
157,Southwestern Okla.,5-8-0,8744
158,Fayetteville St.,4-6-0,223
159,Shepherd,2-4-0,10870
160,Mars Hill,4-6-0,1199
161,Coker,5-8-0,1023
162,Rockhurst,4-7-0,1328
163,Bowie St.,5-10-0,70
164,Wis.-Parkside,6-10-0,799
165,Frostburg St.,4-7-0,243
166,Southwest Baptist,5-9-0,2755
167,Academy of Art,5-8-0,30123
168,Clark Atlanta,5-8-0,144
169,Truman St.,7-14-0,499
170,Newman,4-8-0,30054
172,Savannah St.,4-6-0,632
173,West Va. Wesleyan,2-4-0,9630
174,Livingstone,2-3-0,359
175,Ferris St.,3-6-0,224
177,Barton,4-7-0,15646
178,Lincoln (MO),4-6-0,356
179,Converse,6-10-0,8935
180,Upper Iowa,4-9-0,728
181,Davenport,5-11-0,30221
182,Southern Wesleyan,4-7-0,30192
183,Eckerd,4-10-0,208
184,Stanislaus St.,4-10-0,103
185,Ky. Wesleyan,4-9-0,333
186,Kentucky St.,3-7-0,332
187,Fla. Southern,4-10-0,233
188,Western N.M.,3-7-0,1445
189,Maryville (MO),5-15-0,395
191,CSUSB,4-8-0,93
192,CSU Pueblo,4-10-0,2720
193,Claflin,4-9-0,30058
194,Wheeling,3-9-0,12799
195,San Fran. St.,4-8-0,628
196,Chadron St.,5-11-0,1012
198,Mary,3-9-0,30075
199,Chico St.,3-10-0,95
200,Palm Beach Atl.,2-8-0,30045
201,Adelphi,2-8-0,3
202,Hawaii Pacific,2-8-0,2696
203,Fort Lewis,3-13-0,1083
204,Erskine,2-10-0,1072
205,Cedarville,2-6-0,30124
206,Bentley,1-5-0,56
207,Delta St.,3-15-0,181
208,St. Anselm,1-6-0,593
209,Walsh,1-5-0,30141
210,Adams St.,3-13-0,929
211,N.M. Highlands,2-10-0,8577
213,Black Hills St.,1-7-0,30134
214,Lynn,2-9-0,20794
215,Ouachita Baptist,2-9-0,1289
216,Elizabeth City St.,1-5-0,210
217,Tex. Permian Basin,1-13-0,30088
218,Thomas More,2-9-0,1402
219,Lane,1-4-0,347
220,Clarion,1-7-0,143
221,Minn.-Crookston,1-9-0,27854
222,Midwestern St.,1-15-0,1222
223,Miles,1-8-0,422
224,Mont. St. Billings,1-6-0,205
225,Bridgeport,1-11-0,74
226,Biola,1-5-0,30220
227,Goldey-Beacom,1-11-0,8366
228,Northeastern St.,1-10-0,12810
229,Winston-Salem,1-10-0,791
230,West Liberty,0-10-0,1438
231,Wayne St. (NE),1-15-0,1433
232,Lincoln (PA),1-11-0,357
233,Central Wash.,0-7-0,1010
234,Shorter,1-14-0,30151
235,Molloy,0-7-0,437
236,Virginia Union,0-6-0,744
237,Benedict,0-7-0,55
238,Holy Family,0-7-0,1126
239,Shaw,0-6-0,636
240,Allen,0-11-0,30240
