Rank,Team,Record,Team ID
177,Fla. Southern,6-23-0,233
178,Maryville (MO),5-20-0,395
179,Upper Iowa,7-9-0,728
180,Edward Waters,11-7-0,30244
181,Fort Valley St.,8-10-0,237
182,Delta St.,9-11-0,181
183,Azusa Pacific,11-7-0,30146
184,Ursuline,3-13-0,30140
185,Thomas More,8-8-0,1402
186,Southeastern Okla.,11-11-0,1371
187,Northwest Nazarene,10-9-0,1274
189,Holy Family,8-12-0,1126
190,CSU Pueblo,14-6-0,2720
191,Mo.-St. Louis,9-8-0,436
192,N.C. A&T,1-0-0,488
192,UMES,1-0-0,393
194,Lincoln (MO),8-14-0,356
195,Minn.-Crookston,8-9-0,27854
196,Concord,7-9-0,1028
197,Wis.-Parkside,9-9-0,799
198,Queens (NY),4-6-0,560
199,Saint Michael's,2-3-1,613
200,Texas-Dallas,3-5-0,23121
201,Shaw,2-7-0,636
202,Southwestern Okla.,8-14-0,8744
203,Southern Conn. St.,9-3-0,658
204,Belmont Abbey,11-9-0,2683
205,UVA Wise,14-14-0,30181
206,Lees-McRae,5-14-0,13302
207,East Central,7-12-0,8965
208,Slippery Rock,4-12-0,643
209,Lane,4-10-0,347
210,Neb.-Kearney,11-13-0,1156
211,Ashland,8-6-0,35
212,Hawaii Pacific,8-15-0,2696
213,Franklin Pierce,8-6-0,241
214,Miles,5-14-0,422
215,Christian Brothers,4-16-0,1015
216,Chestnut Hill,9-7-0,21323
217,Charleston (WV),8-6-0,1013
218,Winston-Salem,5-5-0,791
219,N.M. Highlands,2-18-0,8577
220,Converse,8-10-0,8935
221,Chadron St.,9-17-0,1012
222,Frostburg St.,5-13-0,243
223,Shepherd,4-8-0,10870
224,Mary Hardin-Baylor,1-1-0,1203
224,St. Thomas (TX),1-1-0,2810
226,West Virginia St.,7-9-0,1439
227,Purdue Northwest,5-14-1,30222
228,Midwestern St.,8-17-0,1222
229,Gannon,9-7-0,246
230,Erskine,4-12-0,1072
231,Sul Ross St.,5-19-0,1390
232,Felician,4-11-0,23157
233,Northern St.,3-15-0,1266
234,Chaminade,3-20-0,133
235,MSU Moorhead,4-17-0,1240
236,Dominican (NY),5-13-0,8956
237,Menlo,3-20-0,405
238,Coker,7-15-0,1023
239,Academy of Art,3-21-0,30123
240,Bowie St.,6-11-0,70
241,Adams St.,3-24-0,929
243,Assumption,1-14-0,36
244,Northwestern Okla.,4-14-0,30178
245,Davis & Elkins,4-16-0,174
246,Cedarville,6-13-0,30124
247,Walsh,4-12-0,30141
248,Fort Lewis,1-17-0,1083
249,Benedict,10-11-0,55
250,D'Youville,6-4-0,1059
251,Virginia St.,2-8-0,743
253,Chowan,8-15-0,8875
254,Davenport,9-9-0,30221
255,Georgian Court,4-8-0,9004
256,Jefferson,2-14-0,543
257,American Int'l,3-5-0,22
259,Newman,3-15-0,30054
260,Central Wash.,3-14-0,1010
261,Pitt.-Johnstown,2-10-0,546
262,New Haven,2-7-0,470
263,California (PA),3-17-0,106
264,Bluefield St.,4-9-0,985
265,Shorter,4-15-0,30151
266,Lincoln (PA),3-12-0,357
267,Savannah St.,6-10-0,632
268,Quincy,3-17-0,561
269,Wheeling,3-18-0,12799
270,Kentucky St.,5-5-1,332
271,Lake Erie,0-20-0,2746
272,Ark.-Pine Bluff,1-2-0,2678
273,West Va. Wesleyan,3-12-0,9630
274,Mercy,5-7-0,407
275,Post,0-10-0,1318
276,LeMoyne-Owen,3-4-0,350
277,Bloomfield,0-15-0,984
278,Clarion,4-12-0,143
279,Claflin,3-11-0,30058
280,Edinboro,1-10-0,209
281,Tex. Permian Basin,0-10-0,30088
282,Virginia Union,1-10-0,744
283,Elizabeth City St.,1-14-0,210
284,Ky. Wesleyan,2-15-0,333
285,Clark Atlanta,4-21-0,144
286,Albion,0-1-0,15
286,N.C. Wesleyan,0-1-0,491
286,Rosemont,0-1-0,15882
286,Valley Forge,0-1-0,30166
290,Mary,3-13-0,30075
291,Mansfield,2-6-0,384
292,Allen,1-11-0,30240
293,Fayetteville St.,0-11-0,223
294,Covenant,0-1-0,30111
295,Livingstone,1-2-0,359
296,Johnson C. Smith,1-3-0,323
297,Westminster (MO),0-2-0,1450
298,Southern Va.,0-2-0,30164
299,Concordia-M'head,0-2-0,161
300,Wesleyan (GA),0-2-0,14718
