Rank,Team,Record,Team ID
154,Georgia College,4-10-0,1096
155,Tiffin,8-6-0,1403
156,Maryville (MO),2-13-0,395
157,St. Anselm,3-3-0,593
159,Staten Island,6-4-0,675
160,Simon Fraser,8-8-0,30127
161,Palm Beach Atl.,2-4-0,30045
162,Wayne St. (MI),3-6-0,757
163,Jefferson,0-4-0,543
164,Charleston (WV),6-2-0,1013
165,Hillsdale,5-5-0,280
166,Upper Iowa,4-6-0,728
167,Franklin Pierce,4-3-0,241
168,Tex. A&M Int'l,6-10-0,30090
169,Southern Conn. St.,4-0-0,658
170,Thomas More,4-4-0,1402
171,Assumption,1-10-0,36
172,West Virginia St.,4-4-0,1439
173,MSU Denver,10-6-0,413
174,Cal St. Monterey Bay,8-5-0,30055
175,Fort Hays St.,8-4-0,9011
176,Ill. Springfield,7-6-0,30050
177,Midwestern St.,5-11-0,1222
178,Southeastern Okla.,5-9-0,1371
179,Holy Family,4-8-0,1126
180,Concordia-St. Paul,6-12-0,9081
181,Drury,4-6-0,1057
182,Ashland,6-4-0,35
183,Henderson St.,8-2-0,1123
184,Lincoln (MO),4-8-0,356
185,Anderson (SC),13-9-0,13028
186,Western N.M.,3-13-0,1445
187,Northeastern St.,4-6-0,12810
188,Tuskegee,4-3-0,720
189,Sioux Falls,8-4-0,30128
190,Mercy,2-0-0,407
191,N.M. Highlands,2-10-0,8577
192,Newberry,9-15-0,1257
193,Lees-McRae,4-10-0,13302
194,Southern N.H.,5-3-0,468
195,Fort Valley St.,5-5-0,237
196,Union (TN),4-11-0,30153
197,Chico St.,6-6-0,95
198,Stanislaus St.,3-10-0,103
200,Benedict,5-5-0,55
201,Belmont Abbey,10-6-0,2683
202,Glenville St.,2-2-0,1098
203,Cedarville,3-10-0,30124
204,Chaminade,3-15-0,133
205,Molloy,1-3-0,437
206,UVA Wise,13-8-0,30181
207,Concord,2-5-0,1028
209,Neb.-Kearney,4-7-0,1156
210,Erskine,4-10-0,1072
211,Colo. Sch. of Mines,5-13-0,155
212,Coker,7-11-0,1023
213,Northwest Mo. St.,8-6-0,507
214,Gannon,6-3-0,246
215,Minot St.,4-6-0,30125
216,Wheeling,2-11-0,12799
217,UNC Pembroke,5-12-0,537
218,Malone,3-1-0,30137
219,Delaware St.,2-0-0,178
220,Academy of Art,2-13-0,30123
221,Davenport,6-4-0,30221
222,Christian Brothers,2-12-0,1015
223,Georgian Court,1-3-0,9004
224,MSU Moorhead,3-12-0,1240
225,Sul Ross St.,4-12-0,1390
226,Menlo,1-17-0,405
227,Frostburg St.,2-8-0,243
228,Chadron St.,7-9-0,1012
229,LeMoyne-Owen,1-1-0,350
230,Edward Waters,4-5-0,30244
231,Fla. Southern,3-16-0,233
232,Southwest Baptist,1-9-0,2755
233,Converse,4-10-0,8935
234,Azusa Pacific,7-6-0,30146
235,Northern St.,2-5-0,1266
236,Bowie St.,3-4-0,70
237,Chestnut Hill,5-5-0,21323
238,Lane,0-7-0,347
239,Walsh,2-6-0,30141
240,Spring Hill,3-4-0,30191
241,East Central,6-5-0,8965
242,Purdue Northwest,5-10-0,30222
243,Virginia St.,2-6-0,743
244,Miles,1-11-0,422
245,Davis & Elkins,2-12-0,174
246,Lake Erie,0-10-0,2746
247,Mont. St. Billings,3-6-0,205
248,California (PA),3-11-0,106
249,Minn.-Crookston,1-4-0,27854
250,Central Wash.,2-7-0,1010
251,Adams St.,2-15-0,929
252,Lincoln (PA),2-5-0,357
253,Pitt.-Johnstown,1-7-0,546
254,Newman,3-12-0,30054
255,Virginia Union,1-8-0,744
256,Claflin,3-9-0,30058
257,Fort Lewis,1-9-0,1083
258,Shorter,3-12-0,30151
259,Adelphi,1-3-0,3
260,Mansfield,1-3-0,384
261,Clark Atlanta,4-12-0,144
262,Savannah St.,3-4-0,632
263,Ark.-Pine Bluff,1-2-0,2678
264,Bluefield St.,2-7-0,985
265,Dominican (NY),2-6-0,8956
266,Quincy,2-14-0,561
267,Tex. Permian Basin,0-10-0,30088
268,Ky. Wesleyan,0-11-0,333
269,Northwestern Okla.,2-8-0,30178
270,Chowan,5-10-0,8875
271,Clarion,4-8-0,143
272,Kentucky St.,2-2-0,332
275,West Va. Wesleyan,1-10-0,9630
276,Elizabeth City St.,1-10-0,210
277,Edinboro,0-6-0,209
278,Mary,3-9-0,30075
279,Fayetteville St.,0-9-0,223
280,Albion,0-1-0,15
280,N.C. Wesleyan,0-1-0,491
280,Rosemont,0-1-0,15882
280,Valley Forge,0-1-0,30166
284,Livingstone,0-1-0,359
285,Westminster (MO),0-2-0,1450
286,Allen,0-6-0,30240
287,Concordia-M'head,0-2-0,161
288,Johnson C. Smith,0-2-0,323
289,Wesleyan (GA),0-2-0,14718
